C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,fail,pass,fail,pass,fail,2,fail,"Comstock Resources, Inc. Common Stock",CRK,US,14.9,15.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,一彬科技,001278.SZ,CN,15.85,18.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南旅游,002059.SZ,CN,6.31,5.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,金现代,300830.SZ,CN,8.72,8.98
unknown,fail,fail,pass,fail,fail,fail,1,fail,内蒙一机,600967.SS,CN,13.62,13.41
unknown,fail,fail,pass,fail,pass,fail,2,fail,英 力 特,000635.SZ,CN,7.6,7.94
fail,pass,fail,pass,fail,fail,fail,2,fail,"Duolingo, Inc. - Class A Common Stock",DUOL,US,139.24,151.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,丽江股份,002033.SZ,CN,9.26,9.43
unknown,fail,fail,pass,fail,fail,fail,1,fail,九鼎新材,002201.SZ,CN,10.08,9.22
unknown,unknown,fail,pass,fail,pass,fail,2,fail,"Hornbeck Offshore Services, Inc. Commo",HOS,US,9.0,10.75
unknown,fail,fail,pass,fail,fail,fail,1,fail,西藏旅游,600749.SS,CN,15.37,15.75
unknown,fail,fail,pass,fail,fail,fail,1,fail,西域旅游,300859.SZ,CN,29.61,29.99
unknown,fail,fail,pass,fail,pass,fail,2,fail,Vermilion Energy Inc. Common (Canada),VET,US,13.37,13.06
unknown,fail,fail,pass,fail,pass,fail,2,fail,盛景微,603375.SS,CN,45.36,43.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,金信诺,300252.SZ,CN,12.36,12.78
unknown,fail,fail,pass,fail,fail,fail,1,fail,小方制药,603207.SS,CN,24.18,26.95
unknown,fail,pass,pass,fail,fail,fail,2,fail,华昌化工,002274.SZ,CN,6.42,6.49
fail,fail,pass,pass,fail,fail,fail,2,fail,香溢融通,600830.SS,CN,9.38,9.23
unknown,fail,fail,pass,fail,fail,fail,1,fail,国光连锁,605188.SS,CN,14.53,15.03
fail,fail,fail,pass,fail,pass,fail,2,fail,Science Applications International Cor,SAIC,US,126.2,130.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3198.0,3128.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,九牧王,601566.SS,CN,9.94,9.42
unknown,fail,pass,pass,fail,fail,fail,2,fail,深粮控股,000019.SZ,CN,7.68,7.93
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,983.0,1029.0
fail,fail,fail,pass,fail,pass,fail,2,fail,Halliburton Company Common Stock,HAL,US,37.13,36.49
unknown,fail,fail,pass,fail,fail,fail,1,fail,山东墨龙,002490.SZ,CN,7.74,8.68
unknown,fail,fail,pass,pass,fail,fail,2,fail,CVR Energy Inc. Common Stock,CVI,US,47.73,42.2
unknown,fail,pass,pass,fail,fail,fail,2,fail,华锦股份,000059.SZ,CN,5.79,6.18
unknown,fail,fail,pass,fail,fail,fail,1,fail,蓝焰控股,000968.SZ,CN,7.49,7.55
unknown,fail,fail,pass,fail,fail,fail,1,fail,福日电子,600203.SS,CN,10.29,11.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,道明光学,002632.SZ,CN,9.4,9.34
unknown,unknown,fail,pass,unknown,pass,fail,2,fail,Pasqal Holding SA - Ordinary Shares,PSQL,US,8.21,11.43
unknown,fail,pass,pass,pass,fail,fail,3,fail,国芳集团,601086.SS,CN,15.11,9.17
unknown,fail,pass,pass,pass,fail,fail,3,fail,龙版传媒,605577.SS,CN,18.67,10.93
unknown,fail,fail,pass,fail,fail,fail,1,fail,时代出版,600551.SS,CN,7.56,8.25
unknown,fail,fail,pass,fail,pass,fail,2,fail,芒果超媒,300413.SZ,CN,17.75,17.0
fail,fail,fail,pass,unknown,pass,fail,2,fail,Solstice Advanced Materials Inc. - Com,SOLS,US,63.26,64.74
fail,pass,fail,pass,fail,pass,fail,3,fail,"Gap, Inc. (The) Common Stock",GAP,US,21.36,22.41
unknown,pass,fail,pass,fail,fail,pass,3,fail,일동제약,249420.KS,KR,15610.0,16210.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,集泰股份,002909.SZ,CN,8.32,6.03
unknown,fail,fail,pass,fail,fail,fail,1,fail,赛托生物,300583.SZ,CN,13.18,15.08
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3195.0,3430.0
unknown,fail,pass,pass,pass,fail,fail,3,fail,吉华集团,603980.SS,CN,8.15,7.43
fail,fail,fail,pass,fail,pass,fail,2,fail,KE Holdings Inc American Depositary Sh,BEKE,US,16.87,18.51
unknown,fail,fail,pass,fail,fail,fail,1,fail,四方科技,603339.SS,CN,12.05,15.05
unknown,fail,fail,pass,fail,fail,fail,1,fail,掌阅科技,603533.SS,CN,23.48,24.58
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6222.0,5666.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,和仁科技,300550.SZ,CN,13.94,14.01
unknown,fail,fail,pass,fail,fail,fail,1,fail,祥明智能,301226.SZ,CN,31.51,31.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7630,7630.T,JP,1098.0,1091.0
fail,fail,fail,pass,pass,fail,fail,2,fail,"Okta, Inc. - Class A Common Stock",OKTA,US,172.74,157.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,黑芝麻,000716.SZ,CN,5.55,5.81
unknown,fail,fail,pass,fail,fail,fail,1,fail,特发服务,300917.SZ,CN,27.78,29.93
unknown,fail,fail,pass,fail,pass,fail,2,fail,锦龙股份,000712.SZ,CN,11.16,11.8
fail,pass,fail,pass,fail,pass,fail,3,fail,"Salesforce, Inc. Common Stock",CRM,US,244.16,213.17
fail,fail,fail,pass,fail,pass,fail,2,fail,Veeva Systems Inc. Class A Common Stoc,VEEV,US,260.8,253.49
unknown,fail,fail,pass,fail,fail,fail,1,fail,先达股份,603086.SS,CN,6.38,6.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,齐鲁银行,601665.SS,CN,7.27,6.65
unknown,fail,fail,pass,fail,fail,fail,1,fail,蒙娜丽莎,002918.SZ,CN,11.24,11.33
pass,pass,fail,pass,fail,fail,fail,3,fail,"Nutanix, Inc. - Class A Common Stock",NTNX,US,66.94,68.88
unknown,fail,fail,pass,pass,fail,fail,2,fail,"NeoGenomics, Inc. - Common Stock",NEO,US,17.66,17.46
unknown,fail,fail,pass,fail,pass,fail,2,fail,XD方盛制,603998.SS,CN,10.61,11.11
unknown,fail,fail,pass,fail,fail,fail,1,fail,南都物业,603506.SS,CN,11.6,12.13
unknown,fail,fail,pass,fail,pass,fail,2,fail,XD赛轮轮,601058.SS,CN,14.22,14.47
fail,pass,fail,pass,fail,fail,fail,2,fail,Phibro Animal Health Corporation - Cla,PAHC,US,36.8,37.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,农发种业,600313.SS,CN,7.61,7.6
unknown,fail,pass,pass,fail,pass,fail,3,fail,苏垦农发,601952.SS,CN,9.91,9.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,新黄浦,600638.SS,CN,5.0,5.19
unknown,fail,fail,pass,fail,fail,fail,1,fail,"nCino, Inc. - Common Stock",NCNO,US,21.73,21.68
unknown,fail,fail,pass,fail,pass,fail,2,fail,迈瑞医疗,300760.SZ,CN,165.7,165.89
fail,fail,fail,pass,fail,fail,fail,1,fail,"Autodesk, Inc. - Common Stock",ADSK,US,206.62,260.74
