C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,fail,fail,fail,1,fail,四方科技,603339.SS,CN,12.12,15.05
unknown,fail,fail,pass,fail,fail,fail,1,fail,掌阅科技,603533.SS,CN,23.54,24.58
unknown,fail,pass,pass,fail,fail,fail,2,fail,和仁科技,300550.SZ,CN,13.96,14.01
unknown,fail,fail,pass,fail,fail,fail,1,fail,祥明智能,301226.SZ,CN,31.85,31.41
unknown,pass,pass,pass,pass,fail,fail,4,fail,TSE4440,4440.T,JP,2570.0,1485.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,特发服务,300917.SZ,CN,28.02,29.93
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4420,4420.T,JP,821.0,884.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,锦龙股份,000712.SZ,CN,11.32,11.8
unknown,fail,fail,pass,fail,fail,fail,1,fail,黑芝麻,000716.SZ,CN,5.57,5.81
fail,fail,pass,pass,pass,fail,pass,4,fail,"Okta, Inc. - Class A Common Stock",OKTA,US,172.74,157.0
fail,pass,pass,pass,fail,pass,pass,5,fail,"Salesforce, Inc. Common Stock",CRM,US,244.16,213.17
fail,fail,pass,pass,fail,pass,pass,4,fail,Veeva Systems Inc. Class A Common Stoc,VEEV,US,260.8,253.49
unknown,fail,pass,pass,fail,pass,fail,3,fail,齐鲁银行,601665.SS,CN,7.29,6.65
unknown,fail,fail,pass,fail,fail,fail,1,fail,蒙娜丽莎,002918.SZ,CN,11.5,11.33
unknown,fail,pass,pass,pass,fail,pass,4,fail,"NeoGenomics, Inc. - Common Stock",NEO,US,17.66,17.46
pass,pass,fail,pass,fail,fail,pass,4,fail,"Nutanix, Inc. - Class A Common Stock",NTNX,US,66.94,68.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,南都物业,603506.SS,CN,11.66,12.13
unknown,fail,fail,pass,fail,fail,fail,1,fail,农发种业,600313.SS,CN,7.8,7.6
fail,fail,pass,pass,fail,pass,pass,4,fail,DB손해보험,005830.KS,KR,185900.0,191400.0
unknown,fail,fail,pass,fail,fail,pass,2,fail,"nCino, Inc. - Common Stock",NCNO,US,21.73,21.68
fail,pass,pass,pass,pass,fail,pass,5,fail,Abercrombie & Fitch Company Common Sto,ANF,US,152.08,119.92
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2590,2590.T,JP,3030.0,3135.0
pass,fail,fail,pass,fail,fail,pass,3,fail,"Photronics, Inc. - Common Stock",PLAB,US,29.1,34.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,新农股份,002942.SZ,CN,18.07,19.16
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2492,2492.T,JP,711.0,624.0
fail,fail,fail,pass,fail,fail,pass,2,fail,STRATTEC SECURITY CORPORATION - Common,STRT,US,72.16,91.97
unknown,pass,fail,pass,fail,fail,fail,2,fail,赛微电子,300456.SZ,CN,36.3,37.06
unknown,fail,fail,pass,fail,pass,fail,2,fail,莱绅通灵,603900.SS,CN,7.49,7.14
unknown,fail,pass,pass,fail,pass,pass,4,fail,The J.M. Smucker Company Common Stock,SJM,US,123.31,127.65
unknown,fail,pass,pass,pass,pass,pass,5,fail,Prenetics Global Limited - Class A Ord,PRE,US,24.27,23.5
unknown,fail,pass,pass,fail,fail,fail,2,fail,新农开发,600359.SS,CN,9.64,7.61
unknown,fail,fail,pass,fail,fail,fail,1,fail,山东威达,002026.SZ,CN,11.44,12.67
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE4475,4475.T,JP,1665.0,1616.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,张小泉,301055.SZ,CN,31.98,31.99
fail,fail,pass,pass,fail,fail,pass,3,fail,"Box, Inc. Class A Common Stock",BOX,US,34.49,33.85
unknown,fail,pass,pass,fail,pass,fail,3,fail,千金药业,600479.SS,CN,13.32,11.53
unknown,fail,fail,pass,fail,fail,fail,1,fail,CIRRUS,2507.HK,HK,44.2,48.3
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE4431,4431.T,JP,3350.0,3500.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,精艺股份,002295.SZ,CN,12.35,10.3
fail,fail,pass,pass,pass,pass,pass,5,fail,BW LPG Limited Common Shares,BWLP,US,24.47,24.87
unknown,fail,pass,pass,fail,fail,fail,2,fail,致欧科技,301376.SZ,CN,23.49,21.6
fail,fail,fail,pass,fail,fail,pass,2,fail,전진건설로봇,079900.KS,KR,41550.0,36300.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,亿利达,002686.SZ,CN,6.53,6.97
unknown,fail,pass,pass,fail,pass,fail,3,fail,H&H INTL HLDG,1112.HK,HK,17.1,16.38
unknown,fail,pass,pass,fail,pass,fail,3,fail,INNOVENT BIO,1801.HK,HK,95.5,105.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,惠柏新材,301555.SZ,CN,34.62,34.77
unknown,fail,fail,pass,fail,pass,fail,2,fail,恒光股份,301118.SZ,CN,23.27,23.18
unknown,fail,pass,pass,fail,pass,fail,3,fail,上海能源,600508.SS,CN,11.4,10.15
unknown,fail,fail,pass,fail,fail,fail,1,fail,楚天龙,003040.SZ,CN,19.08,14.07
fail,fail,pass,pass,fail,pass,pass,4,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.23,72.28
fail,fail,pass,pass,pass,pass,pass,5,fail,Ternium S.A. Ternium S.A. American Dep,TX,US,58.11,55.66
fail,fail,fail,pass,fail,pass,pass,3,fail,Strategy Inc - Class A Common Stock,MSTR,US,132.7,113.74
pass,fail,fail,pass,fail,pass,pass,4,fail,"Seabridge Gold, Inc. Common Shares New",SA,US,32.32,34.27
unknown,pass,fail,pass,unknown,pass,fail,3,fail,BUSYMING,1768.HK,HK,367.2,425.0
pass,fail,pass,pass,pass,pass,pass,6,fail,Navios Maritime Partners LP Common Uni,NMM,US,90.83,87.66
fail,fail,fail,pass,unknown,pass,pass,3,fail,"BitGo Holdings, Inc. Class A Common St",BTGO,US,7.51,6.67
unknown,fail,fail,pass,fail,pass,fail,2,fail,联合精密,001268.SZ,CN,24.82,22.72
unknown,fail,fail,pass,fail,pass,pass,3,fail,"Sharplink, Inc. - Common Stock",SBET,US,8.54,7.67
unknown,unknown,pass,pass,pass,fail,fail,3,fail,*ST英飞,002528.SZ,CN,7.54,5.65
fail,fail,fail,pass,fail,fail,pass,2,fail,신풍제약,019170.KS,KR,9870.0,9020.0
unknown,fail,fail,pass,fail,pass,pass,3,fail,Webull Corporation - Class A Ordinary ,BULL,US,9.42,8.7
unknown,fail,fail,pass,pass,pass,pass,4,fail,"Strive, Inc. - Class A Common Stock",ASST,US,26.69,14.83
