C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,fail,fail,pass,2,fail,"Vera Therapeutics, Inc. - Class A Comm",VERA,US,34.0,36.96
unknown,fail,fail,pass,fail,pass,pass,3,fail,영풍,000670.KS,KR,47450.0,49950.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,双星新材,002585.SZ,CN,11.55,11.1
fail,fail,fail,pass,fail,fail,pass,2,fail,Waystar Holding Corp. - Common Stock,WAY,US,25.66,26.87
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6191,6191.T,JP,1644.0,1073.0
unknown,fail,pass,pass,pass,fail,unknown,3,fail,闽东电力,000993.SZ,CN,19.6,13.88
unknown,fail,fail,pass,pass,fail,fail,2,fail,TSE3444,3444.T,JP,1158.0,1130.0
fail,unknown,fail,pass,fail,unknown,pass,2,fail,샌즈랩,411080.KQ,KR,6310.0,5510.0
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE3692,3692.T,JP,7570.0,6470.0
unknown,fail,fail,pass,pass,fail,unknown,2,fail,三孚股份,603938.SS,CN,50.33,49.56
unknown,fail,fail,pass,fail,pass,pass,3,fail,Roblox Corporation Class A Common Stoc,RBLX,US,47.82,46.5
pass,fail,pass,pass,pass,pass,pass,6,fail,Frontline Plc Ordinary Shares,FRO,US,51.42,49.56
unknown,unknown,fail,pass,fail,pass,pass,3,fail,"Angel Studios, Inc. Class A Common Sto",ANGX,US,5.27,5.51
pass,fail,fail,pass,pass,pass,pass,5,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.26,13.08
unknown,fail,pass,pass,pass,fail,pass,4,fail,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.48,8.38
unknown,fail,fail,pass,unknown,pass,pass,3,fail,에스투더블유,488280.KQ,KR,14450.0,11830.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE2038,2038.T,JP,2770.0,2536.0
fail,fail,fail,pass,fail,fail,pass,2,fail,샘표식품,248170.KS,KR,22600.0,30150.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,CHERVON,2285.HK,HK,24.96,22.5
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,TSE1699,1699.T,JP,704.7,682.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,湖南发展,000722.SZ,CN,14.26,14.74
fail,fail,pass,pass,fail,fail,pass,3,fail,Woori Financial Group Inc. American De,WF,US,77.98,77.68
unknown,pass,fail,pass,fail,fail,pass,3,fail,"Inspire Medical Systems, Inc. Common S",INSP,US,76.78,68.5
unknown,fail,fail,pass,fail,fail,unknown,1,fail,水发燃气,603318.SS,CN,9.11,10.55
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,유일로보틱스,388720.KQ,KR,69200.0,77800.0
unknown,fail,pass,pass,pass,pass,unknown,4,fail,海通发展,603162.SS,CN,14.06,15.47
unknown,fail,pass,pass,pass,fail,pass,4,fail,CVR Energy Inc. Common Stock,CVI,US,53.69,47.85
pass,fail,pass,pass,pass,pass,pass,6,fail,Tsakos Energy Navigation Ltd Common Sh,TEN,US,52.09,44.51
unknown,fail,pass,pass,pass,pass,unknown,4,fail,招商轮船,601872.SS,CN,22.36,20.99
pass,fail,pass,pass,fail,pass,pass,5,fail,Kinetik Holdings Inc. Class A Common S,KNTK,US,53.5,56.1
pass,fail,fail,pass,fail,pass,pass,4,fail,미코,059090.KQ,KR,19980.0,20100.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Opus Genetics, Inc. - Common Stock",IRD,US,5.18,4.83
unknown,fail,pass,pass,pass,pass,pass,5,fail,Sasol Ltd. American Depositary Shares,SSL,US,13.72,13.33
unknown,fail,pass,pass,pass,fail,pass,4,fail,"Chime Financial, Inc. - Class A Common",CHYM,US,30.33,34.44
unknown,fail,fail,pass,fail,fail,unknown,1,fail,中百集团,000759.SZ,CN,6.6,7.7
unknown,fail,fail,pass,fail,unknown,pass,2,fail,범한퓨얼셀,382900.KQ,KR,25450.0,20550.0
fail,fail,fail,pass,fail,fail,pass,2,fail,ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,18.11,15.62
unknown,fail,fail,pass,fail,fail,unknown,1,fail,贵州燃气,600903.SS,CN,6.66,7.25
unknown,fail,fail,pass,fail,fail,unknown,1,fail,北方铜业,000737.SZ,CN,14.4,15.86
unknown,fail,fail,pass,fail,pass,unknown,2,fail,中粮糖业,600737.SS,CN,14.78,18.16
unknown,fail,fail,pass,fail,pass,unknown,2,fail,黑猫股份,002068.SZ,CN,9.98,9.1
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6036,6036.T,JP,3570.0,3650.0
unknown,fail,pass,pass,pass,fail,unknown,3,fail,崇达技术,002815.SZ,CN,23.4,17.61
fail,fail,fail,pass,fail,fail,pass,2,fail,"Solaris Energy Infrastructure, Inc. Cl",SEI,US,69.66,66.09
unknown,fail,pass,pass,fail,fail,unknown,2,fail,中京电子,002579.SZ,CN,19.89,17.06
unknown,fail,pass,pass,fail,fail,unknown,2,fail,美格智能,002881.SZ,CN,45.3,47.99
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6203,6203.T,JP,2538.0,1912.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,39.77,37.97
unknown,fail,fail,pass,fail,pass,pass,3,fail,필옵틱스,161580.KQ,KR,31550.0,33500.0
unknown,fail,pass,pass,fail,pass,pass,4,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,36.37,38.13
unknown,fail,fail,pass,fail,fail,unknown,1,fail,超声电子,000823.SZ,CN,23.38,16.04
unknown,pass,fail,pass,pass,pass,pass,5,partial,Bloom Energy Corporation Class A Commo,BE,US,265.63,253.31
fail,fail,pass,pass,fail,pass,pass,4,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,30.1,29.56
unknown,fail,pass,pass,pass,fail,pass,4,fail,"AtriCure, Inc. - Common Stock",ATRC,US,58.1,53.5
fail,fail,fail,pass,fail,pass,pass,3,fail,SKC,011790.KS,KR,87700.0,92000.0
unknown,fail,pass,pass,pass,pass,unknown,4,fail,剑桥科技,603083.SS,CN,227.98,207.21
fail,fail,fail,pass,fail,pass,pass,3,fail,QUALCOMM Incorporated - Common Stock,QCOM,US,177.72,178.65
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2782,2782.T,JP,4735.0,4660.0
fail,fail,fail,pass,fail,pass,pass,3,fail,두산에너빌리티,034020.KS,KR,84900.0,89400.0
unknown,fail,pass,pass,fail,fail,pass,3,fail,Samsara Inc. Class A Common Stock,IOT,US,39.55,42.68
unknown,fail,fail,pass,fail,fail,unknown,1,fail,平潭发展,000592.SZ,CN,8.63,7.49
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,8010.0,7570.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,海南橡胶,601118.SS,CN,6.15,7.28
unknown,fail,fail,pass,fail,fail,unknown,1,fail,合富中国,603122.SS,CN,13.64,13.62
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE9697,9697.T,JP,4387.0,4388.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,翠微股份,603123.SS,CN,9.65,11.18
unknown,fail,fail,pass,fail,pass,unknown,2,fail,新 希 望,000876.SZ,CN,7.16,7.7
unknown,fail,fail,pass,fail,fail,unknown,1,fail,湖南天雁,600698.SS,CN,7.1,7.96
fail,pass,fail,pass,fail,fail,pass,3,fail,"DocuSign, Inc. - Common Stock",DOCU,US,69.07,68.46
unknown,fail,fail,fail,fail,pass,fail,1,fail,PICC GROUP,1339.HK,HK,5.78,6.35
unknown,fail,pass,pass,pass,pass,pass,5,fail,Snowflake Inc. Common Stock,SNOW,US,332.43,341.95
unknown,fail,pass,pass,fail,pass,pass,4,fail,Geopark Ltd Common Shares,GPRK,US,11.04,11.98
unknown,fail,fail,pass,fail,pass,pass,3,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,10.32,6.59
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,Draganfly Inc. - Common Shares,DPRO,US,5.62,5.72
fail,fail,pass,pass,fail,pass,pass,4,fail,Genworth Financial Inc Common Stock,GNW,US,10.05,10.28
unknown,fail,pass,pass,pass,unknown,unknown,3,fail,华盛昌,002980.SZ,CN,128.03,107.79
pass,unknown,fail,pass,fail,unknown,pass,3,fail,"Robinhood Markets, Inc. - Class A Comm",HOOD,US,119.82,112.45
unknown,fail,fail,pass,pass,fail,unknown,2,fail,华源控股,002787.SZ,CN,26.04,24.4
unknown,fail,fail,pass,fail,pass,unknown,2,fail,新 大 陆,000997.SZ,CN,19.57,21.39
unknown,fail,fail,pass,fail,pass,fail,2,fail,NEXTEER,1316.HK,HK,4.67,5.43
unknown,fail,fail,pass,fail,pass,unknown,2,fail,科士达,002518.SZ,CN,39.31,37.35
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,GitLab Inc. - Class A Common Stock,GTLB,US,49.23,46.65
unknown,fail,fail,pass,fail,fail,unknown,1,fail,内蒙一机,600967.SS,CN,13.56,13.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3030.0,3128.0
unknown,pass,fail,pass,pass,unknown,unknown,3,partial,博云新材,002297.SZ,CN,22.03,20.2
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,1008.0,1029.0
unknown,unknown,fail,pass,fail,pass,pass,3,fail,"Hornbeck Offshore Services, Inc. Commo",HOS,US,8.41,10.75
unknown,pass,fail,pass,fail,fail,pass,3,fail,일동제약,249420.KS,KR,14320.0,16210.0
fail,fail,fail,pass,fail,pass,pass,3,fail,"Comstock Resources, Inc. Common Stock",CRK,US,12.84,15.22
fail,pass,fail,pass,fail,fail,pass,3,fail,"Duolingo, Inc. - Class A Common Stock",DUOL,US,141.9,151.0
fail,unknown,fail,pass,fail,unknown,pass,2,fail,"Yext, Inc. Common Stock",YEXT,US,6.14,6.95
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3410.0,3430.0
fail,fail,fail,pass,fail,unknown,pass,2,fail,한국석유,004090.KS,KR,11660.0,11470.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,山东墨龙,002490.SZ,CN,7.31,8.68
unknown,fail,pass,pass,fail,pass,pass,4,fail,Vermilion Energy Inc. Common (Canada),VET,US,12.52,13.06
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7630,7630.T,JP,1085.0,1091.0
unknown,fail,pass,pass,pass,fail,unknown,3,fail,国芳集团,601086.SS,CN,16.06,9.17
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,케이엔알시스템,199430.KQ,KR,18980.0,17040.0
fail,fail,fail,pass,fail,unknown,pass,2,fail,비에이치,090460.KS,KR,20550.0,19930.0
unknown,fail,fail,pass,fail,unknown,unknown,1,fail,新朋股份,002328.SZ,CN,8.2,8.5
fail,fail,pass,pass,fail,pass,pass,4,fail,Science Applications International Cor,SAIC,US,133.19,130.98
pass,fail,pass,pass,pass,pass,pass,6,fail,HF Sinclair Corporation Common Stock,DINO,US,115.9,100.13
fail,fail,fail,pass,fail,pass,pass,3,fail,Halliburton Company Common Stock,HAL,US,33.64,36.49
unknown,fail,pass,pass,fail,fail,unknown,2,fail,吉华集团,603980.SS,CN,8.82,7.43
unknown,pass,pass,pass,pass,fail,pass,5,partial,"Delek US Holdings, Inc. Common Stock",DK,US,78.12,73.39
unknown,fail,fail,pass,fail,fail,unknown,1,fail,掌阅科技,603533.SS,CN,23.23,24.58
unknown,pass,pass,pass,pass,fail,fail,4,fail,TSE4440,4440.T,JP,2459.0,1485.0
unknown,unknown,fail,pass,unknown,pass,pass,3,partial,Pasqal Holding SA - Ordinary Shares,PSQL,US,7.64,11.43
unknown,pass,pass,pass,pass,unknown,unknown,4,partial,敦煌种业,600354.SS,CN,10.23,8.21
