C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,fail,pass,fail,2,fail,大金重工,002487.SZ,CN,41.21,40.87
unknown,fail,pass,pass,fail,fail,fail,2,fail,金丹科技,300829.SZ,CN,20.96,18.43
pass,fail,fail,pass,pass,pass,fail,4,fail,DB하이텍,000990.KS,KR,124500.0,120000.0
fail,fail,fail,pass,fail,fail,fail,1,fail,네패스,033640.KQ,KR,26750.0,24300.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,中新赛克,002912.SZ,CN,23.4,25.86
unknown,fail,fail,pass,fail,fail,fail,1,fail,天融信,002212.SZ,CN,7.14,7.4
unknown,fail,fail,pass,fail,fail,fail,1,fail,中视传媒,600088.SS,CN,16.2,15.26
unknown,fail,fail,pass,fail,fail,fail,1,fail,欧亚集团,600697.SS,CN,11.28,12.16
unknown,fail,fail,pass,fail,fail,pass,2,fail,"Vera Therapeutics, Inc. - Class A Comm",VERA,US,34.27,36.96
unknown,fail,fail,pass,fail,fail,fail,1,fail,三力制药,603439.SS,CN,13.19,13.79
unknown,fail,fail,pass,fail,fail,fail,1,fail,启明信息,002232.SZ,CN,15.63,15.99
unknown,fail,fail,pass,fail,pass,fail,2,fail,영풍,000670.KS,KR,46300.0,49950.0
unknown,fail,fail,pass,pass,fail,fail,2,fail,双星新材,002585.SZ,CN,11.69,11.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,春光科技,603657.SS,CN,34.95,31.39
unknown,fail,fail,pass,fail,fail,fail,1,fail,아이씨티케이,456010.KQ,KR,20500.0,18600.0
fail,fail,fail,pass,fail,fail,pass,2,fail,Waystar Holding Corp. - Common Stock,WAY,US,26.51,26.87
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6191,6191.T,JP,1659.0,1073.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,雪天盐业,600929.SS,CN,5.94,6.04
unknown,fail,fail,pass,pass,fail,fail,2,fail,TSE3444,3444.T,JP,1115.0,1130.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达股份,002560.SZ,CN,7.16,6.88
fail,unknown,fail,pass,fail,unknown,fail,1,fail,샌즈랩,411080.KQ,KR,6530.0,5510.0
unknown,fail,pass,pass,pass,fail,fail,3,fail,闽东电力,000993.SZ,CN,17.97,13.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,远 望 谷,002161.SZ,CN,6.59,8.04
unknown,fail,fail,pass,fail,pass,fail,2,fail,凯盛新能,600876.SS,CN,8.36,8.7
unknown,fail,fail,pass,fail,fail,fail,1,fail,神宇股份,300563.SZ,CN,26.16,27.92
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE3692,3692.T,JP,7770.0,6470.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,银河电子,002519.SZ,CN,5.98,6.31
unknown,fail,fail,pass,pass,fail,fail,2,fail,三孚股份,603938.SS,CN,50.36,49.56
pass,fail,fail,pass,pass,pass,pass,5,fail,Frontline Plc Ordinary Shares,FRO,US,54.03,49.56
unknown,fail,fail,pass,fail,pass,pass,3,fail,Roblox Corporation Class A Common Stoc,RBLX,US,47.5,46.5
pass,fail,fail,pass,pass,pass,pass,5,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.13,13.08
unknown,fail,fail,pass,pass,fail,pass,3,fail,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.48,8.38
unknown,fail,fail,pass,unknown,pass,fail,2,fail,에스투더블유,488280.KQ,KR,14410.0,11830.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE2038,2038.T,JP,2755.0,2536.0
fail,fail,fail,pass,fail,fail,fail,1,fail,샘표식품,248170.KS,KR,22900.0,30150.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1699,1699.T,JP,700.0,682.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,南宁百货,600712.SS,CN,5.06,6.83
unknown,fail,pass,pass,fail,pass,fail,3,fail,CHERVON,2285.HK,HK,25.58,22.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,芯能科技,603105.SS,CN,7.91,8.38
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南发展,000722.SZ,CN,14.0,14.74
fail,fail,fail,pass,fail,fail,pass,2,fail,Woori Financial Group Inc. American De,WF,US,79.06,77.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,优彩资源,002998.SZ,CN,7.77,8.79
unknown,pass,fail,pass,fail,fail,pass,3,fail,"Inspire Medical Systems, Inc. Common S",INSP,US,72.74,68.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,水发燃气,603318.SS,CN,8.97,10.55
unknown,fail,pass,pass,fail,fail,fail,2,fail,云煤能源,600792.SS,CN,5.34,4.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,鼎信通讯,603421.SS,CN,7.01,6.63
unknown,fail,fail,pass,fail,fail,fail,1,fail,南 京 港,002040.SZ,CN,9.29,9.98
unknown,fail,pass,pass,pass,pass,fail,4,fail,海通发展,603162.SS,CN,14.08,15.47
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,유일로보틱스,388720.KQ,KR,69600.0,77800.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,新力金融,600318.SS,CN,6.63,7.83
unknown,fail,fail,pass,pass,fail,pass,3,fail,CVR Energy Inc. Common Stock,CVI,US,54.14,47.85
pass,fail,fail,pass,pass,pass,pass,5,fail,Tsakos Energy Navigation Ltd Common Sh,TEN,US,52.81,44.51
unknown,fail,fail,pass,fail,fail,fail,1,fail,中粮科技,000930.SZ,CN,5.21,6.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,长城电工,600192.SS,CN,7.58,8.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,盾安环境,002011.SZ,CN,13.95,12.54
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,21.85,20.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,华康股份,605077.SS,CN,11.4,13.78
pass,fail,fail,pass,fail,pass,pass,4,fail,Kinetik Holdings Inc. Class A Common S,KNTK,US,53.68,56.1
unknown,fail,pass,pass,pass,fail,fail,3,fail,安德利,605198.SS,CN,79.85,77.0
pass,fail,fail,pass,fail,pass,fail,3,fail,미코,059090.KQ,KR,20250.0,20100.0
unknown,fail,fail,pass,pass,fail,fail,2,fail,和顺石油,603353.SS,CN,44.14,39.26
unknown,fail,fail,pass,fail,pass,fail,2,fail,利民股份,002734.SZ,CN,18.34,17.92
unknown,fail,fail,pass,fail,pass,fail,2,fail,拓斯达,300607.SZ,CN,33.16,39.75
unknown,fail,fail,pass,pass,pass,pass,4,fail,"Opus Genetics, Inc. - Common Stock",IRD,US,5.28,4.83
unknown,fail,fail,pass,fail,fail,fail,1,fail,瑞尔特,002790.SZ,CN,6.47,6.99
unknown,fail,fail,pass,pass,pass,pass,4,fail,Sasol Ltd. American Depositary Shares,SSL,US,14.14,13.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,密封科技,301020.SZ,CN,21.02,21.86
unknown,fail,fail,pass,pass,fail,pass,3,fail,"Chime Financial, Inc. - Class A Common",CHYM,US,30.72,34.44
unknown,fail,fail,pass,fail,fail,fail,1,fail,中百集团,000759.SZ,CN,6.4,7.7
unknown,fail,fail,pass,fail,unknown,fail,1,fail,범한퓨얼셀,382900.KQ,KR,25700.0,20550.0
unknown,fail,fail,pass,pass,fail,fail,2,fail,本川智能,300964.SZ,CN,71.26,64.68
fail,fail,fail,pass,fail,fail,pass,2,fail,ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,19.27,15.62
unknown,fail,fail,pass,fail,fail,fail,1,fail,贵州燃气,600903.SS,CN,6.47,7.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,东瑞股份,001201.SZ,CN,14.43,13.57
unknown,fail,fail,pass,fail,fail,fail,1,fail,北方铜业,000737.SZ,CN,14.06,15.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,中粮糖业,600737.SS,CN,14.75,18.16
unknown,fail,pass,pass,fail,fail,fail,2,fail,精华制药,002349.SZ,CN,8.03,8.47
unknown,fail,fail,pass,fail,pass,fail,2,fail,黑猫股份,002068.SZ,CN,10.04,9.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,桂林旅游,000978.SZ,CN,7.97,8.01
unknown,fail,fail,pass,fail,fail,fail,1,fail,深华发Ａ,000020.SZ,CN,12.69,13.74
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6036,6036.T,JP,3635.0,3650.0
unknown,fail,pass,pass,pass,fail,fail,3,fail,中京电子,002579.SZ,CN,20.48,17.06
unknown,fail,pass,pass,pass,fail,fail,3,fail,崇达技术,002815.SZ,CN,23.77,17.61
fail,fail,fail,pass,fail,fail,pass,2,fail,"Solaris Energy Infrastructure, Inc. Cl",SEI,US,69.22,66.09
unknown,fail,fail,pass,fail,fail,fail,1,fail,美格智能,002881.SZ,CN,42.82,47.99
unknown,fail,fail,pass,pass,pass,fail,3,fail,TSE6203,6203.T,JP,2409.0,1912.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,爱仕达,002403.SZ,CN,9.64,12.41
unknown,fail,fail,pass,fail,pass,fail,2,fail,필옵틱스,161580.KQ,KR,31500.0,33500.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,中水渔业,000798.SZ,CN,10.33,11.15
unknown,fail,fail,pass,fail,fail,fail,1,fail,海欣食品,002702.SZ,CN,5.4,6.17
unknown,fail,fail,pass,fail,fail,fail,1,fail,中信出版,300788.SZ,CN,33.56,28.81
unknown,fail,fail,pass,fail,pass,pass,3,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,38.0,38.13
unknown,fail,fail,pass,fail,pass,fail,2,fail,道道全,002852.SZ,CN,8.18,9.36
unknown,fail,pass,pass,pass,fail,fail,3,fail,超声电子,000823.SZ,CN,24.22,16.04
fail,fail,fail,pass,pass,pass,pass,4,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,30.36,29.56
unknown,fail,fail,pass,fail,fail,fail,1,fail,中国出版,601949.SS,CN,6.08,6.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,*ST广糖,000911.SZ,CN,5.3,6.3
unknown,fail,fail,pass,fail,pass,fail,2,fail,赞宇科技,002637.SZ,CN,11.37,12.9
unknown,fail,fail,pass,fail,fail,fail,1,fail,丝路视觉,300556.SZ,CN,15.68,17.45
unknown,fail,fail,pass,fail,fail,fail,1,fail,综艺股份,600770.SS,CN,5.6,5.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,播恩集团,001366.SZ,CN,12.86,15.8
unknown,pass,fail,pass,pass,pass,pass,5,partial,Bloom Energy Corporation Class A Commo,BE,US,280.76,253.31
unknown,fail,fail,pass,fail,fail,fail,1,fail,强达电路,301628.SZ,CN,120.1,113.9
unknown,fail,fail,pass,fail,fail,fail,1,fail,安记食品,603696.SS,CN,13.72,16.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,慈文传媒,002343.SZ,CN,5.63,5.71
unknown,fail,fail,pass,pass,fail,pass,3,fail,"AtriCure, Inc. - Common Stock",ATRC,US,59.12,53.5
unknown,fail,fail,pass,pass,pass,fail,3,fail,剑桥科技,603083.SS,CN,219.03,207.21
fail,fail,fail,pass,fail,pass,fail,2,fail,SKC,011790.KS,KR,86800.0,92000.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,三人行,605168.SS,CN,51.66,52.49
unknown,fail,fail,pass,fail,fail,fail,1,fail,大叶股份,300879.SZ,CN,15.77,18.0
fail,fail,fail,pass,fail,pass,pass,3,fail,QUALCOMM Incorporated - Common Stock,QCOM,US,188.71,178.65
