C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,fail,fail,fail,1,fail,科泰电源,300153.SZ,CN,26.76,24.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达电气,603390.SS,CN,10.94,11.11
unknown,fail,fail,pass,pass,pass,pass,4,fail,Geopark Ltd Common Shares,GPRK,US,11.91,11.98
unknown,fail,fail,pass,fail,pass,pass,3,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,8.95,6.85
unknown,fail,fail,pass,fail,fail,fail,1,fail,美能能源,001299.SZ,CN,10.75,11.54
unknown,fail,fail,pass,fail,fail,fail,1,fail,海量数据,603138.SS,CN,13.95,14.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南旅游,002059.SZ,CN,6.01,5.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,内蒙一机,600967.SS,CN,14.43,13.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,金现代,300830.SZ,CN,9.0,8.98
fail,fail,fail,pass,fail,fail,fail,1,fail,香溢融通,600830.SS,CN,9.11,10.15
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,996.0,1029.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,西藏旅游,600749.SS,CN,15.38,15.75
unknown,fail,pass,pass,fail,fail,fail,2,fail,华昌化工,002274.SZ,CN,6.62,6.49
fail,fail,fail,pass,fail,pass,pass,3,fail,"Comstock Resources, Inc. Common Stock",CRK,US,14.9,15.22
unknown,fail,fail,pass,fail,pass,fail,2,fail,英 力 特,000635.SZ,CN,7.53,7.45
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,5700.0,5666.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,九牧王,601566.SS,CN,10.55,9.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3205.0,3430.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,芒果超媒,300413.SZ,CN,18.57,18.29
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7630,7630.T,JP,1100.0,1091.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,时代出版,600551.SS,CN,7.74,8.57
fail,fail,fail,pass,fail,pass,pass,3,fail,Science Applications International Cor,SAIC,US,126.2,130.98
unknown,unknown,fail,pass,unknown,pass,pass,3,partial,Pasqal Holding SA - Ordinary Shares,PSQL,US,8.21,11.43
unknown,pass,pass,pass,pass,fail,fail,4,fail,TSE4440,4440.T,JP,2070.0,1485.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE4420,4420.T,JP,823.0,884.0
unknown,fail,pass,pass,pass,fail,fail,3,fail,国芳集团,601086.SS,CN,14.88,8.56
unknown,fail,fail,pass,fail,fail,fail,1,fail,赛托生物,300583.SZ,CN,13.52,13.35
fail,pass,fail,pass,fail,pass,pass,4,fail,"Gap, Inc. (The) Common Stock",GAP,US,21.36,22.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,先达股份,603086.SS,CN,6.51,6.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,齐鲁银行,601665.SS,CN,7.13,6.65
fail,fail,fail,pass,fail,pass,pass,3,fail,KE Holdings Inc American Depositary Sh,BEKE,US,16.87,18.51
unknown,fail,fail,pass,fail,pass,fail,2,fail,赛轮轮胎,601058.SS,CN,14.62,14.82
fail,fail,fail,pass,pass,fail,pass,3,fail,"Okta, Inc. - Class A Common Stock",OKTA,US,172.74,157.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2590,2590.T,JP,3055.0,3135.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,VOBILE GROUP,3738.HK,HK,3.36,2.71
unknown,pass,fail,pass,fail,pass,fail,3,fail,湖南黄金,002155.SZ,CN,28.45,27.55
unknown,fail,pass,pass,pass,pass,fail,4,fail,千金药业,600479.SS,CN,14.12,11.53
pass,fail,fail,pass,fail,fail,pass,3,fail,"Photronics, Inc. - Common Stock",PLAB,US,29.1,34.5
fail,fail,fail,pass,fail,fail,pass,2,fail,STRATTEC SECURITY CORPORATION - Common,STRT,US,72.16,91.97
unknown,fail,pass,pass,fail,fail,fail,2,fail,新农开发,600359.SS,CN,8.76,7.09
unknown,fail,fail,pass,fail,pass,pass,3,fail,The J.M. Smucker Company Common Stock,SJM,US,123.31,127.65
unknown,fail,pass,pass,fail,fail,fail,2,fail,致欧科技,301376.SZ,CN,22.62,21.6
fail,fail,fail,pass,fail,fail,pass,2,fail,"Box, Inc. Class A Common Stock",BOX,US,34.49,33.85
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 大 陆,000997.SZ,CN,20.38,19.47
unknown,fail,fail,pass,fail,fail,fail,1,fail,卫光生物,002880.SZ,CN,22.27,23.15
unknown,fail,pass,pass,fail,pass,fail,3,fail,INNOVENT BIO,1801.HK,HK,98.2,105.1
fail,fail,pass,pass,fail,pass,pass,4,fail,세방전지,004490.KS,KR,64400.0,58400.0
unknown,pass,fail,pass,fail,fail,pass,3,fail,"NAPCO Security Technologies, Inc. - Co",NSSC,US,35.91,42.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,上海能源,600508.SS,CN,11.62,9.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,华阳集团,002906.SZ,CN,27.75,28.23
unknown,fail,fail,pass,fail,fail,fail,1,fail,东信和平,002017.SZ,CN,16.44,14.89
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9692,9692.T,JP,2276.0,2499.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,曼卡龙,300945.SZ,CN,13.02,13.23
unknown,fail,fail,pass,fail,fail,pass,2,fail,"ScanSource, Inc. - Common Stock",SCSC,US,56.96,59.6
unknown,pass,fail,pass,fail,pass,fail,3,fail,达 意 隆,002209.SZ,CN,13.79,12.29
pass,fail,fail,pass,pass,pass,pass,5,fail,Navios Maritime Partners LP Common Uni,NMM,US,90.83,84.31
unknown,fail,fail,pass,fail,pass,fail,2,fail,沃森生物,300142.SZ,CN,13.45,15.12
fail,fail,fail,pass,fail,pass,pass,3,fail,Strategy Inc - Class A Common Stock,MSTR,US,132.7,106.9
fail,fail,fail,pass,pass,pass,pass,4,fail,"Merck & Company, Inc. Common Stock (ne",MRK,US,147.53,137.98
unknown,fail,fail,pass,fail,fail,pass,2,fail,"Estee Lauder Companies, Inc. (The) Com",EL,US,98.77,92.35
unknown,fail,fail,pass,fail,fail,fail,1,fail,安科生物,300009.SZ,CN,8.25,9.29
unknown,fail,fail,pass,fail,pass,fail,2,fail,CANSINOBIO,6185.HK,HK,28.66,26.08
unknown,fail,fail,pass,fail,fail,fail,1,fail,速达股份,001277.SZ,CN,31.1,32.97
unknown,fail,fail,pass,fail,pass,fail,2,fail,康华生物,300841.SZ,CN,50.5,54.91
unknown,fail,fail,pass,fail,pass,fail,2,fail,智飞生物,300122.SZ,CN,13.2,13.99
unknown,fail,pass,pass,pass,fail,fail,3,fail,万向德农,600371.SS,CN,15.4,8.14
unknown,fail,fail,pass,fail,fail,fail,1,fail,红四方,603395.SS,CN,30.36,26.43
fail,pass,fail,pass,pass,fail,pass,4,fail,"Targa Resources, Inc. Common Stock",TRGP,US,291.38,291.04
unknown,fail,pass,pass,fail,fail,fail,2,fail,丰原药业,000153.SZ,CN,6.41,6.68
fail,fail,fail,pass,pass,fail,pass,3,fail,Haemonetics Corporation Common Stock,HAE,US,103.16,92.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,日丰股份,002953.SZ,CN,11.46,10.8
unknown,fail,fail,pass,fail,fail,fail,1,fail,罗普斯金,002333.SZ,CN,5.57,5.84
unknown,fail,fail,pass,fail,fail,fail,1,fail,南都物业,603506.SS,CN,11.75,11.08
unknown,fail,fail,pass,pass,fail,fail,2,fail,亚盛集团,600108.SS,CN,5.71,3.69
unknown,fail,pass,pass,pass,fail,fail,3,fail,金健米业,600127.SS,CN,14.33,6.79
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE7747,7747.T,JP,3261.0,4138.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,今世缘,603369.SS,CN,30.41,30.73
unknown,fail,fail,pass,fail,fail,fail,1,fail,华森制药,002907.SZ,CN,14.58,15.26
fail,pass,fail,pass,fail,fail,pass,3,fail,"Jefferson Capital, Inc. - Common Stock",JCAP,US,21.55,21.86
pass,pass,fail,pass,fail,pass,pass,5,fail,Nu Holdings Ltd. Class A Ordinary Shar,NU,US,15.0,14.85
unknown,fail,fail,pass,fail,fail,fail,1,fail,正裕工业,603089.SS,CN,9.73,9.82
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE2585,2585.T,JP,1438.0,1845.0
unknown,fail,fail,pass,pass,fail,pass,3,fail,BBB Foods Inc. Class A Common Shares,TBBB,US,51.66,44.58
unknown,fail,fail,pass,fail,pass,fail,2,fail,中源协和,600645.SS,CN,18.39,20.72
unknown,fail,pass,pass,fail,fail,fail,2,fail,海洋王,002724.SZ,CN,7.15,6.16
unknown,fail,pass,pass,pass,pass,fail,4,fail,会稽山,601579.SS,CN,25.3,17.96
unknown,fail,fail,pass,fail,fail,fail,1,fail,理工能科,002322.SZ,CN,12.27,12.35
fail,fail,fail,pass,fail,fail,pass,2,fail,Grocery Outlet Holding Corp. - Common ,GO,US,11.29,10.58
fail,pass,fail,pass,fail,fail,pass,3,fail,"McGraw Hill, Inc. Common Stock",MH,US,12.28,11.92
unknown,fail,fail,pass,fail,pass,fail,2,fail,新产业,300832.SZ,CN,49.14,50.5
fail,fail,fail,pass,fail,pass,fail,2,fail,金开新能,600821.SS,CN,6.25,7.2
unknown,fail,fail,pass,fail,pass,pass,3,fail,Riskified Ltd. Class A Ordinary Shares,RSKD,US,5.92,5.49
unknown,fail,fail,pass,fail,fail,fail,1,fail,榕基软件,002474.SZ,CN,6.45,7.04
fail,fail,fail,pass,fail,pass,pass,3,fail,ReNew Energy Global plc - Class A Shar,RNW,US,6.85,6.59
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4919,4919.T,JP,3120.0,2960.0
pass,fail,fail,pass,pass,pass,pass,5,fail,Grupo Cibest S.A. American Depositary ,CIB,US,100.04,94.21
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3097,3097.T,JP,5700.0,5580.0
fail,fail,fail,pass,fail,fail,pass,2,fail,Aramark Common Stock,ARMK,US,56.91,58.68
pass,fail,fail,pass,pass,pass,pass,5,fail,National Energy Services Reunited Corp,NESR,US,34.7,30.31
unknown,fail,fail,pass,pass,pass,pass,4,fail,"MarineMax, Inc.  (FL) Common Stock",HZO,US,52.17,38.14
fail,fail,fail,pass,fail,pass,pass,3,fail,Bowman Consulting Group Ltd. - Common ,BWMN,US,42.55,33.78
unknown,fail,fail,pass,pass,fail,pass,3,fail,Varex Imaging Corporation - Common Sto,VREX,US,18.5,12.56
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE3034,3034.T,JP,2194.0,2227.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,益生股份,002458.SZ,CN,9.45,9.99
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2607,2607.T,JP,4395.0,4212.0
fail,fail,pass,pass,fail,pass,pass,4,fail,롯데웰푸드,280360.KS,KR,139100.0,120700.0
unknown,fail,fail,pass,fail,pass,pass,3,fail,Archer Aviation Inc. Class A Common St,ACHR,US,5.5,5.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3676,3676.T,JP,1057.0,903.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6869,6869.T,JP,1818.0,1689.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3287.0,2898.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4208,4208.T,JP,3416.0,3366.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7733,7733.T,JP,1928.5,1920.5
fail,fail,fail,pass,fail,fail,fail,1,fail,石基信息,002153.SZ,CN,7.87,9.04
unknown,fail,fail,pass,pass,pass,fail,3,fail,TSE7456,7456.T,JP,7470.0,6710.0
fail,fail,fail,pass,pass,pass,pass,4,fail,"Manitowoc Company, Inc. (The) Common S",MTW,US,21.0,14.83
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6448,6448.T,JP,4382.0,4181.0
fail,fail,fail,pass,fail,pass,pass,3,fail,"Airbnb, Inc. - Class A Common Stock",ABNB,US,169.63,156.5
unknown,fail,fail,pass,pass,pass,pass,4,fail,"PubMatic, Inc. - Class A Common Stock",PUBM,US,16.18,14.04
pass,fail,fail,pass,pass,fail,pass,4,fail,"Halozyme Therapeutics, Inc. - Common S",HALO,US,107.39,86.0
fail,fail,fail,pass,fail,fail,pass,2,fail,"Doximity, Inc. Class A Common Stock",DOCS,US,24.19,23.57
fail,fail,fail,pass,fail,fail,pass,2,fail,"DoubleVerify Holdings, Inc. Common Sto",DV,US,13.33,12.11
unknown,fail,fail,pass,fail,fail,fail,1,fail,华智数媒,300426.SZ,CN,7.73,6.36
unknown,fail,fail,pass,pass,pass,pass,4,fail,"Funko, Inc. - Class A Common Stock",FNKO,US,5.39,6.58
fail,fail,fail,pass,fail,pass,pass,3,fail,Embecta Corp. - Common Stock,EMBC,US,5.12,3.9
fail,fail,fail,pass,fail,fail,pass,2,fail,"ICU Medical, Inc. - Common Stock",ICUI,US,161.0,176.27
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7846,7846.T,JP,2024.5,1862.5
fail,fail,fail,pass,fail,pass,pass,3,fail,Maplebear Inc. - Common Stock,CART,US,46.64,49.21
fail,fail,fail,pass,fail,fail,pass,2,fail,Fox Factory Holding Corp. - Common Sto,FOXF,US,19.56,20.98
fail,fail,fail,pass,pass,pass,pass,4,fail,"Concentra Group Holdings Parent, Inc. ",CON,US,34.18,32.86
unknown,fail,fail,fail,fail,pass,pass,2,fail,Diageo plc Common Stock,DEO,US,86.1,94.21
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE5110,5110.T,JP,2027.5,2360.0
fail,fail,pass,pass,fail,pass,pass,4,fail,BGF리테일,282330.KS,KR,145400.0,140000.0
