C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,pass,fail,fail,2,fail,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.41,8.38
unknown,fail,fail,pass,fail,pass,fail,2,fail,영풍,000670.KS,KR,50500.0,41200.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,雪天盐业,600929.SS,CN,5.72,6.04
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达股份,002560.SZ,CN,7.72,6.88
unknown,fail,pass,pass,pass,fail,fail,3,fail,闽东电力,000993.SZ,CN,16.8,13.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,神宇股份,300563.SZ,CN,27.09,27.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,银河电子,002519.SZ,CN,6.06,6.31
unknown,pass,fail,pass,fail,fail,fail,2,fail,"Inspire Medical Systems, Inc. Common S",INSP,US,74.32,68.5
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6191,6191.T,JP,1670.0,1073.0
unknown,fail,fail,pass,pass,fail,fail,2,fail,TSE3444,3444.T,JP,1196.0,1130.0
fail,fail,fail,pass,fail,fail,fail,1,fail,샘표식품,248170.KS,KR,23150.0,30150.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,南宁百货,600712.SS,CN,5.43,6.83
unknown,fail,fail,pass,fail,pass,fail,2,fail,天顺风能,002531.SZ,CN,7.81,6.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,CHERVON,2285.HK,HK,26.34,22.5
pass,fail,fail,pass,pass,pass,fail,4,fail,Tsakos Energy Navigation Ltd Common Sh,TEN,US,49.62,44.51
unknown,fail,fail,pass,fail,fail,fail,1,fail,芯能科技,603105.SS,CN,8.07,8.38
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南发展,000722.SZ,CN,14.44,14.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,优彩资源,002998.SZ,CN,7.5,8.79
pass,fail,fail,pass,fail,pass,fail,3,fail,Kinetik Holdings Inc. Class A Common S,KNTK,US,54.55,56.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,水发燃气,603318.SS,CN,9.49,10.55
unknown,fail,pass,pass,fail,fail,fail,2,fail,云煤能源,600792.SS,CN,5.29,4.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,鼎信通讯,603421.SS,CN,7.58,6.63
unknown,fail,fail,pass,fail,fail,fail,1,fail,南 京 港,002040.SZ,CN,9.42,9.98
unknown,fail,fail,pass,pass,pass,fail,3,fail,Sasol Ltd. American Depositary Shares,SSL,US,14.5,13.33
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,유일로보틱스,388720.KQ,KR,69500.0,77800.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1699,1699.T,JP,717.5,682.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,新力金融,600318.SS,CN,6.29,7.83
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE2038,2038.T,JP,2823.0,2570.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,盾安环境,002011.SZ,CN,12.92,12.54
unknown,fail,fail,pass,fail,fail,fail,1,fail,长城电工,600192.SS,CN,7.71,8.12
unknown,fail,fail,pass,fail,fail,fail,1,fail,华康股份,605077.SS,CN,11.39,13.78
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,20.5,20.99
unknown,fail,fail,pass,fail,pass,fail,2,fail,利民股份,002734.SZ,CN,17.08,17.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,瑞尔特,002790.SZ,CN,7.54,6.99
fail,fail,fail,pass,pass,pass,fail,3,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.72,29.56
unknown,fail,fail,pass,fail,fail,fail,1,fail,密封科技,301020.SZ,CN,20.54,21.86
unknown,fail,fail,pass,fail,fail,fail,1,fail,中百集团,000759.SZ,CN,6.75,7.7
unknown,fail,fail,pass,fail,fail,fail,1,fail,贵州燃气,600903.SS,CN,6.75,7.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,东瑞股份,001201.SZ,CN,14.08,13.57
unknown,fail,pass,pass,pass,fail,fail,3,fail,桂林旅游,000978.SZ,CN,9.77,8.01
unknown,fail,pass,pass,fail,fail,fail,2,fail,精华制药,002349.SZ,CN,8.19,8.47
unknown,fail,fail,pass,fail,fail,fail,1,fail,北方铜业,000737.SZ,CN,13.89,15.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,黑猫股份,002068.SZ,CN,9.22,9.1
fail,fail,fail,pass,fail,pass,fail,2,fail,QUALCOMM Incorporated - Common Stock,QCOM,US,180.15,178.65
unknown,fail,fail,pass,fail,fail,fail,1,fail,深华发Ａ,000020.SZ,CN,12.36,13.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,美格智能,002881.SZ,CN,40.33,47.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,中信出版,300788.SZ,CN,32.31,28.81
unknown,fail,fail,pass,fail,fail,fail,1,fail,Samsara Inc. Class A Common Stock,IOT,US,42.91,42.68
unknown,fail,fail,pass,fail,pass,fail,2,fail,道道全,002852.SZ,CN,7.92,9.36
unknown,fail,fail,pass,pass,fail,fail,2,fail,超声电子,000823.SZ,CN,23.9,16.04
unknown,fail,fail,pass,fail,pass,fail,2,fail,赞宇科技,002637.SZ,CN,11.04,12.9
unknown,fail,fail,pass,fail,fail,fail,1,fail,中国出版,601949.SS,CN,5.97,6.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,丝路视觉,300556.SZ,CN,15.48,17.45
unknown,fail,fail,pass,fail,pass,fail,2,fail,中粮糖业,600737.SS,CN,14.38,17.17
unknown,fail,fail,pass,fail,fail,fail,1,fail,综艺股份,600770.SS,CN,5.56,5.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,慈文传媒,002343.SZ,CN,5.49,5.71
unknown,fail,fail,pass,fail,fail,fail,1,fail,大叶股份,300879.SZ,CN,15.34,18.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6036,6036.T,JP,3695.0,3650.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,亚康股份,301085.SZ,CN,70.5,70.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,莱克电气,603355.SS,CN,29.86,30.37
fail,pass,fail,pass,fail,fail,fail,2,fail,"DocuSign, Inc. - Common Stock",DOCU,US,69.76,68.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,万事利,301066.SZ,CN,11.45,13.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,太力科技,301595.SZ,CN,40.58,44.39
unknown,fail,fail,pass,pass,pass,fail,3,fail,Geopark Ltd Common Shares,GPRK,US,11.47,11.98
unknown,fail,fail,pass,pass,pass,fail,3,fail,Snowflake Inc. Common Stock,SNOW,US,332.35,341.95
unknown,fail,fail,pass,fail,pass,fail,2,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,8.84,6.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,宇邦新材,301266.SZ,CN,23.46,24.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,爱仕达,002403.SZ,CN,9.53,11.28
unknown,fail,fail,pass,fail,fail,fail,1,fail,平潭发展,000592.SZ,CN,7.92,7.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,源飞宠物,001222.SZ,CN,14.75,16.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,恒盛能源,605580.SS,CN,23.03,22.47
fail,fail,fail,pass,fail,pass,fail,2,fail,Genworth Financial Inc Common Stock,GNW,US,10.6,10.28
unknown,fail,pass,pass,pass,pass,fail,4,fail,海通发展,603162.SS,CN,13.5,14.64
unknown,fail,fail,pass,fail,fail,fail,1,fail,长江材料,001296.SZ,CN,18.72,21.24
unknown,fail,fail,pass,fail,fail,fail,1,fail,科泰电源,300153.SZ,CN,24.5,24.15
unknown,fail,fail,pass,fail,pass,fail,2,fail,统一股份,600506.SS,CN,16.52,18.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达电气,603390.SS,CN,11.08,11.11
unknown,fail,fail,pass,fail,fail,fail,1,fail,中水渔业,000798.SZ,CN,9.95,10.16
unknown,fail,fail,pass,fail,fail,fail,1,fail,翠微股份,603123.SS,CN,9.44,11.18
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 希 望,000876.SZ,CN,7.3,7.7
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2782,2782.T,JP,4870.0,4660.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南天雁,600698.SS,CN,6.93,7.96
unknown,fail,fail,pass,fail,fail,fail,1,fail,合富中国,603122.SS,CN,11.83,13.62
unknown,fail,fail,fail,fail,pass,fail,1,fail,PICC GROUP,1339.HK,HK,5.8,6.35
unknown,fail,fail,pass,fail,fail,fail,1,fail,四方精创,300468.SZ,CN,22.03,25.61
unknown,fail,fail,pass,fail,fail,fail,1,fail,新炬网络,605398.SS,CN,21.14,24.24
unknown,fail,fail,pass,fail,fail,fail,1,fail,美能能源,001299.SZ,CN,10.26,11.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,海量数据,603138.SS,CN,14.85,14.5
unknown,unknown,fail,pass,fail,pass,fail,2,fail,"Hornbeck Offshore Services, Inc. Commo",HOS,US,8.49,10.75
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 大 陆,000997.SZ,CN,19.44,21.39
unknown,fail,fail,pass,pass,fail,fail,2,fail,华源控股,002787.SZ,CN,23.09,24.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,NEXTEER,1316.HK,HK,4.69,5.43
unknown,fail,fail,pass,fail,pass,fail,2,fail,华新科技,301265.SZ,CN,20.47,21.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,科士达,002518.SZ,CN,36.69,37.35
fail,fail,fail,pass,fail,pass,fail,2,fail,"Comstock Resources, Inc. Common Stock",CRK,US,14.3,15.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,一彬科技,001278.SZ,CN,15.17,18.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,金现代,300830.SZ,CN,8.18,8.98
unknown,fail,fail,pass,fail,fail,fail,1,fail,内蒙一机,600967.SS,CN,13.42,13.41
unknown,fail,fail,pass,fail,pass,fail,2,fail,英 力 特,000635.SZ,CN,7.23,7.94
fail,pass,fail,pass,fail,fail,fail,2,fail,"Duolingo, Inc. - Class A Common Stock",DUOL,US,151.14,151.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,丽江股份,002033.SZ,CN,8.3,9.43
unknown,fail,fail,pass,fail,fail,fail,1,fail,九鼎新材,002201.SZ,CN,10.76,9.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,西藏旅游,600749.SS,CN,13.42,15.75
unknown,fail,fail,pass,fail,fail,fail,1,fail,西域旅游,300859.SZ,CN,24.0,29.99
unknown,fail,fail,pass,pass,pass,fail,3,fail,Vermilion Energy Inc. Common (Canada),VET,US,13.29,13.06
unknown,fail,fail,pass,fail,pass,fail,2,fail,盛景微,603375.SS,CN,44.96,43.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,金信诺,300252.SZ,CN,12.67,12.78
unknown,fail,fail,pass,fail,fail,fail,1,fail,小方制药,603207.SS,CN,23.77,26.95
unknown,fail,fail,pass,fail,fail,fail,1,fail,华昌化工,002274.SZ,CN,5.95,6.49
unknown,pass,fail,pass,fail,fail,fail,2,fail,일동제약,249420.KS,KR,14900.0,16210.0
fail,fail,fail,pass,fail,fail,fail,1,fail,香溢融通,600830.SS,CN,8.29,9.23
unknown,fail,fail,pass,fail,fail,fail,1,fail,国光连锁,605188.SS,CN,12.03,15.03
fail,fail,fail,pass,fail,pass,fail,2,fail,Science Applications International Cor,SAIC,US,132.01,130.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3148.0,3128.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,九牧王,601566.SS,CN,8.76,9.42
unknown,fail,fail,pass,fail,fail,fail,1,fail,深粮控股,000019.SZ,CN,6.72,7.93
pass,fail,fail,pass,pass,pass,fail,4,fail,HF Sinclair Corporation Common Stock,DINO,US,106.91,100.13
unknown,pass,fail,pass,pass,fail,fail,3,fail,"Delek US Holdings, Inc. Common Stock",DK,US,74.47,73.39
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,1004.0,1029.0
fail,fail,fail,pass,fail,pass,fail,2,fail,Halliburton Company Common Stock,HAL,US,35.01,36.49
unknown,fail,fail,pass,pass,fail,fail,2,fail,CVR Energy Inc. Common Stock,CVI,US,48.63,42.2
unknown,fail,fail,pass,fail,fail,fail,1,fail,山东墨龙,002490.SZ,CN,7.24,8.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,华锦股份,000059.SZ,CN,5.4,6.18
unknown,fail,fail,pass,fail,fail,fail,1,fail,蓝焰控股,000968.SZ,CN,7.05,7.55
unknown,fail,fail,pass,fail,fail,fail,1,fail,福日电子,600203.SS,CN,9.9,11.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,道明光学,002632.SZ,CN,9.24,9.34
unknown,unknown,fail,pass,unknown,pass,fail,2,fail,Pasqal Holding SA - Ordinary Shares,PSQL,US,8.31,11.43
unknown,fail,pass,pass,pass,fail,fail,3,fail,国芳集团,601086.SS,CN,16.19,9.17
unknown,fail,fail,pass,fail,fail,fail,1,fail,时代出版,600551.SS,CN,7.34,8.25
unknown,fail,fail,pass,fail,pass,fail,2,fail,芒果超媒,300413.SZ,CN,16.73,17.0
fail,fail,fail,pass,unknown,pass,fail,2,fail,Solstice Advanced Materials Inc. - Com,SOLS,US,57.78,64.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,龙版传媒,605577.SS,CN,15.12,10.93
fail,pass,fail,pass,fail,pass,fail,3,fail,"Gap, Inc. (The) Common Stock",GAP,US,20.92,22.41
