C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE3692,3692.T,JP,7570.0,6470.0
unknown,fail,fail,pass,fail,pass,pass,3,fail,Roblox Corporation Class A Common Stoc,RBLX,US,47.82,46.5
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,위메이드맥스,101730.KQ,KR,5030.0,5200.0
pass,fail,fail,pass,pass,pass,pass,5,fail,Frontline Plc Ordinary Shares,FRO,US,51.42,49.56
unknown,unknown,fail,pass,fail,pass,pass,3,fail,"Angel Studios, Inc. Class A Common Sto",ANGX,US,5.27,5.51
pass,fail,fail,pass,pass,pass,pass,5,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.26,13.08
unknown,fail,fail,pass,pass,fail,pass,3,fail,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.48,8.38
unknown,fail,pass,pass,pass,fail,unknown,3,fail,闽东电力,000993.SZ,CN,20.43,13.88
fail,unknown,fail,pass,fail,unknown,pass,2,fail,샌즈랩,411080.KQ,KR,6190.0,5510.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE2038,2038.T,JP,2770.0,2536.0
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,TSE1699,1699.T,JP,704.7,682.0
fail,fail,fail,pass,fail,fail,pass,2,fail,Woori Financial Group Inc. American De,WF,US,77.98,77.68
unknown,pass,fail,pass,fail,fail,pass,3,fail,"Inspire Medical Systems, Inc. Common S",INSP,US,76.78,68.5
unknown,fail,fail,pass,unknown,pass,pass,3,fail,에스투더블유,488280.KQ,KR,13860.0,11830.0
fail,fail,fail,pass,fail,fail,pass,2,fail,샘표식품,248170.KS,KR,22400.0,30150.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,CHERVON,2285.HK,HK,25.2,22.5
unknown,fail,fail,pass,fail,fail,unknown,1,fail,湖南发展,000722.SZ,CN,14.36,14.74
unknown,fail,fail,pass,pass,fail,pass,3,fail,CVR Energy Inc. Common Stock,CVI,US,53.69,47.85
pass,fail,fail,pass,pass,pass,pass,5,fail,Tsakos Energy Navigation Ltd Common Sh,TEN,US,52.09,44.51
pass,fail,fail,pass,fail,pass,pass,4,fail,Kinetik Holdings Inc. Class A Common S,KNTK,US,53.5,56.1
unknown,fail,fail,pass,pass,pass,pass,4,fail,"Opus Genetics, Inc. - Common Stock",IRD,US,5.18,4.83
unknown,fail,fail,pass,pass,pass,pass,4,fail,Sasol Ltd. American Depositary Shares,SSL,US,13.72,13.33
unknown,fail,fail,pass,pass,fail,pass,3,fail,"Chime Financial, Inc. - Class A Common",CHYM,US,30.33,34.44
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,유일로보틱스,388720.KQ,KR,69400.0,77800.0
fail,fail,fail,pass,fail,fail,pass,2,fail,ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,18.11,15.62
unknown,fail,pass,pass,fail,pass,unknown,3,fail,盾安环境,002011.SZ,CN,14.76,12.54
pass,fail,fail,pass,fail,pass,pass,4,fail,미코,059090.KQ,KR,19980.0,20100.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6036,6036.T,JP,3570.0,3650.0
fail,fail,fail,pass,fail,fail,pass,2,fail,"Solaris Energy Infrastructure, Inc. Cl",SEI,US,69.66,66.09
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6203,6203.T,JP,2538.0,1912.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,39.77,37.97
unknown,fail,fail,pass,fail,pass,pass,3,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,36.37,38.13
unknown,fail,fail,pass,fail,fail,unknown,1,fail,中百集团,000759.SZ,CN,6.83,7.7
unknown,fail,fail,pass,fail,unknown,pass,2,fail,범한퓨얼셀,382900.KQ,KR,24250.0,20550.0
unknown,pass,fail,pass,pass,pass,pass,5,partial,Bloom Energy Corporation Class A Commo,BE,US,265.63,253.31
fail,fail,fail,pass,fail,pass,pass,3,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,30.1,29.56
unknown,fail,fail,pass,fail,fail,unknown,1,fail,北方铜业,000737.SZ,CN,14.43,15.86
unknown,fail,pass,pass,fail,fail,unknown,2,fail,精华制药,002349.SZ,CN,8.71,8.47
unknown,fail,fail,pass,pass,fail,pass,3,fail,"AtriCure, Inc. - Common Stock",ATRC,US,58.1,53.5
unknown,fail,fail,pass,fail,pass,unknown,2,fail,黑猫股份,002068.SZ,CN,9.88,9.1
fail,fail,fail,pass,fail,pass,pass,3,fail,QUALCOMM Incorporated - Common Stock,QCOM,US,177.72,178.65
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2782,2782.T,JP,4735.0,4660.0
unknown,fail,pass,pass,pass,fail,unknown,3,fail,崇达技术,002815.SZ,CN,23.88,17.61
unknown,fail,pass,pass,fail,fail,unknown,2,fail,中京电子,002579.SZ,CN,19.46,17.06
unknown,fail,pass,pass,fail,fail,unknown,2,fail,美格智能,002881.SZ,CN,46.47,47.99
unknown,fail,fail,pass,fail,pass,pass,3,fail,필옵틱스,161580.KQ,KR,32200.0,33500.0
unknown,fail,fail,pass,fail,fail,pass,2,fail,Samsara Inc. Class A Common Stock,IOT,US,39.55,42.68
unknown,fail,pass,pass,pass,fail,unknown,3,fail,超声电子,000823.SZ,CN,25.2,16.04
fail,fail,fail,pass,fail,pass,pass,3,fail,SKC,011790.KS,KR,88000.0,92000.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,8010.0,7570.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9697,9697.T,JP,4387.0,4388.0
fail,pass,fail,pass,fail,fail,pass,3,fail,"DocuSign, Inc. - Common Stock",DOCU,US,69.07,68.46
fail,fail,fail,pass,fail,pass,pass,3,fail,두산에너빌리티,034020.KS,KR,85300.0,89400.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,Snowflake Inc. Common Stock,SNOW,US,332.43,341.95
unknown,fail,fail,pass,fail,pass,pass,3,fail,Geopark Ltd Common Shares,GPRK,US,11.04,11.98
unknown,fail,fail,pass,fail,pass,pass,3,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,10.32,6.59
unknown,fail,fail,pass,fail,pass,pass,3,fail,Draganfly Inc. - Common Shares,DPRO,US,5.62,5.72
unknown,fail,fail,pass,fail,fail,unknown,1,fail,平潭发展,000592.SZ,CN,8.5,7.49
fail,fail,fail,pass,fail,pass,pass,3,fail,Genworth Financial Inc Common Stock,GNW,US,10.05,10.28
pass,pass,fail,pass,fail,pass,pass,5,fail,"Robinhood Markets, Inc. - Class A Comm",HOOD,US,119.82,112.45
unknown,fail,fail,pass,fail,pass,unknown,2,fail,新 希 望,000876.SZ,CN,7.28,7.7
unknown,fail,fail,fail,fail,pass,fail,1,fail,PICC GROUP,1339.HK,HK,5.86,6.35
unknown,fail,fail,pass,pass,pass,pass,4,fail,GitLab Inc. - Class A Common Stock,GTLB,US,49.23,46.65
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3030.0,3128.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,1008.0,1029.0
unknown,fail,fail,pass,pass,fail,unknown,2,fail,华源控股,002787.SZ,CN,26.47,24.4
unknown,fail,pass,pass,pass,fail,unknown,3,fail,华盛昌,002980.SZ,CN,118.45,107.79
unknown,unknown,fail,pass,fail,pass,pass,3,fail,"Hornbeck Offshore Services, Inc. Commo",HOS,US,8.41,10.75
unknown,fail,fail,pass,fail,pass,unknown,2,fail,新 大 陆,000997.SZ,CN,20.05,21.39
unknown,fail,fail,pass,fail,pass,fail,2,fail,NEXTEER,1316.HK,HK,4.83,5.43
unknown,fail,fail,pass,fail,pass,unknown,2,fail,科士达,002518.SZ,CN,39.49,37.35
fail,fail,fail,pass,fail,pass,pass,3,fail,"Comstock Resources, Inc. Common Stock",CRK,US,12.84,15.22
fail,pass,fail,pass,fail,fail,pass,3,fail,"Duolingo, Inc. - Class A Common Stock",DUOL,US,141.9,151.0
fail,pass,fail,pass,fail,pass,pass,4,fail,"Yext, Inc. Common Stock",YEXT,US,6.14,6.95
unknown,fail,fail,pass,pass,fail,unknown,2,fail,博云新材,002297.SZ,CN,22.68,20.2
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3410.0,3430.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,九鼎新材,002201.SZ,CN,10.85,9.22
unknown,fail,fail,pass,fail,pass,pass,3,fail,Vermilion Energy Inc. Common (Canada),VET,US,12.52,13.06
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7630,7630.T,JP,1085.0,1091.0
unknown,pass,fail,pass,fail,fail,pass,3,fail,일동제약,249420.KS,KR,14140.0,16210.0
fail,fail,fail,pass,fail,pass,pass,3,fail,Science Applications International Cor,SAIC,US,133.19,130.98
pass,fail,fail,pass,pass,pass,pass,5,fail,HF Sinclair Corporation Common Stock,DINO,US,115.9,100.13
fail,fail,fail,pass,fail,pass,pass,3,fail,Halliburton Company Common Stock,HAL,US,33.64,36.49
unknown,pass,fail,pass,pass,fail,pass,4,partial,"Delek US Holdings, Inc. Common Stock",DK,US,78.12,73.39
fail,fail,fail,pass,fail,fail,pass,2,fail,한국석유,004090.KS,KR,11670.0,11470.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,山东墨龙,002490.SZ,CN,7.35,8.68
unknown,pass,pass,pass,pass,fail,fail,4,fail,TSE4440,4440.T,JP,2459.0,1485.0
unknown,unknown,fail,pass,unknown,pass,pass,3,partial,Pasqal Holding SA - Ordinary Shares,PSQL,US,7.64,11.43
unknown,pass,fail,pass,fail,pass,pass,4,fail,Elastic N.V. Ordinary Shares,ESTC,US,86.96,88.21
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4420,4420.T,JP,824.0,866.0
fail,pass,fail,pass,fail,pass,pass,4,fail,"Gap, Inc. (The) Common Stock",GAP,US,20.54,22.41
fail,fail,fail,pass,unknown,pass,pass,3,fail,Solstice Advanced Materials Inc. - Com,SOLS,US,57.31,64.74
unknown,fail,fail,pass,fail,fail,pass,2,fail,케이엔알시스템,199430.KQ,KR,18700.0,17040.0
fail,fail,fail,pass,fail,pass,pass,3,fail,비에이치,090460.KS,KR,19470.0,19930.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,新朋股份,002328.SZ,CN,8.5,8.5
fail,fail,fail,pass,fail,pass,pass,3,fail,KE Holdings Inc American Depositary Sh,BEKE,US,16.28,18.51
fail,pass,fail,pass,fail,fail,pass,3,fail,"PagerDuty, Inc. Common Stock",PD,US,14.0,12.82
unknown,fail,fail,pass,pass,pass,fail,3,fail,TSE2354,2354.T,JP,1352.0,1561.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,TSE7719,7719.T,JP,516.0,548.0
fail,pass,fail,pass,fail,pass,pass,4,fail,"Salesforce, Inc. Common Stock",CRM,US,237.92,213.17
fail,fail,fail,pass,pass,fail,pass,3,fail,"Okta, Inc. - Class A Common Stock",OKTA,US,182.37,157.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2590,2590.T,JP,3010.0,3135.0
unknown,fail,fail,pass,fail,pass,unknown,2,fail,锦龙股份,000712.SZ,CN,10.35,11.8
