C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,fail,fail,fail,1,fail,北方铜业,000737.SZ,CN,14.74,15.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,黑猫股份,002068.SZ,CN,9.68,9.1
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6036,6036.T,JP,3520.0,3650.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,深华发Ａ,000020.SZ,CN,13.09,13.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,美格智能,002881.SZ,CN,40.82,47.99
unknown,fail,pass,pass,pass,pass,pass,5,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,38.02,38.13
unknown,fail,fail,pass,fail,fail,fail,1,fail,中信出版,300788.SZ,CN,30.68,28.81
fail,fail,pass,pass,pass,pass,pass,5,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.57,29.56
unknown,fail,fail,pass,fail,pass,fail,2,fail,道道全,002852.SZ,CN,8.6,9.36
unknown,fail,fail,pass,fail,pass,fail,2,fail,赞宇科技,002637.SZ,CN,11.95,12.9
unknown,fail,fail,pass,fail,fail,fail,1,fail,超声电子,000823.SZ,CN,20.57,16.04
unknown,fail,fail,pass,fail,fail,fail,1,fail,丝路视觉,300556.SZ,CN,15.96,17.45
unknown,fail,fail,pass,fail,fail,fail,1,fail,慈文传媒,002343.SZ,CN,5.85,5.71
unknown,fail,fail,pass,fail,fail,fail,1,fail,天沃科技,002564.SZ,CN,5.17,5.42
unknown,fail,fail,pass,fail,fail,fail,1,fail,大叶股份,300879.SZ,CN,15.95,18.0
fail,fail,fail,pass,fail,pass,pass,3,fail,QUALCOMM Incorporated - Common Stock,QCOM,US,181.97,178.65
unknown,fail,fail,pass,fail,fail,fail,1,fail,亚康股份,301085.SZ,CN,71.71,70.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2782,2782.T,JP,4660.0,4660.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,万事利,301066.SZ,CN,12.15,13.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,太力科技,301595.SZ,CN,41.31,44.39
unknown,fail,fail,pass,fail,fail,fail,1,fail,宇邦新材,301266.SZ,CN,23.71,24.99
unknown,fail,fail,pass,fail,fail,pass,2,fail,Samsara Inc. Class A Common Stock,IOT,US,38.38,42.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,爱仕达,002403.SZ,CN,10.53,11.28
unknown,fail,fail,pass,fail,fail,fail,1,fail,平潭发展,000592.SZ,CN,7.75,7.49
unknown,fail,fail,pass,fail,fail,pass,2,fail,인탑스,049070.KQ,KR,18740.0,20100.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,源飞宠物,001222.SZ,CN,15.32,16.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,长江材料,001296.SZ,CN,19.22,21.24
unknown,fail,fail,pass,fail,fail,fail,1,fail,科泰电源,300153.SZ,CN,24.65,24.15
unknown,fail,fail,pass,fail,fail,fail,1,fail,中水渔业,000798.SZ,CN,10.61,10.16
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 希 望,000876.SZ,CN,7.52,7.7
fail,pass,fail,pass,fail,fail,pass,3,fail,"DocuSign, Inc. - Common Stock",DOCU,US,65.65,68.46
unknown,fail,fail,fail,fail,pass,fail,1,fail,PICC GROUP,1339.HK,HK,5.9,6.35
unknown,fail,pass,pass,pass,pass,pass,5,fail,Snowflake Inc. Common Stock,SNOW,US,328.99,341.95
unknown,fail,pass,pass,fail,pass,pass,4,fail,Geopark Ltd Common Shares,GPRK,US,11.48,11.98
unknown,fail,fail,pass,fail,fail,fail,1,fail,四方精创,300468.SZ,CN,23.02,25.61
unknown,fail,fail,pass,fail,pass,pass,3,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,9.06,6.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,美能能源,001299.SZ,CN,10.9,11.36
fail,fail,pass,pass,fail,pass,pass,4,fail,Genworth Financial Inc Common Stock,GNW,US,10.49,10.28
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 大 陆,000997.SZ,CN,19.6,21.39
unknown,fail,fail,pass,pass,fail,fail,2,fail,华源控股,002787.SZ,CN,23.37,24.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,NEXTEER,1316.HK,HK,4.66,5.43
unknown,fail,fail,pass,fail,pass,fail,2,fail,华新科技,301265.SZ,CN,18.77,21.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,科士达,002518.SZ,CN,34.74,37.35
unknown,fail,fail,pass,fail,fail,fail,1,fail,一彬科技,001278.SZ,CN,15.49,18.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南旅游,002059.SZ,CN,5.68,5.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,金现代,300830.SZ,CN,8.93,8.98
unknown,fail,fail,pass,fail,pass,fail,2,fail,英 力 特,000635.SZ,CN,7.28,7.94
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3242.0,3128.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,丽江股份,002033.SZ,CN,8.78,9.43
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,991.0,1029.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,九鼎新材,002201.SZ,CN,11.09,9.22
unknown,unknown,fail,pass,fail,pass,pass,3,fail,"Hornbeck Offshore Services, Inc. Commo",HOS,US,8.88,10.75
unknown,fail,fail,pass,fail,fail,fail,1,fail,西域旅游,300859.SZ,CN,26.51,29.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,金信诺,300252.SZ,CN,13.24,12.78
unknown,fail,pass,pass,fail,fail,fail,2,fail,华昌化工,002274.SZ,CN,6.22,6.49
fail,fail,fail,pass,fail,pass,pass,3,fail,"Comstock Resources, Inc. Common Stock",CRK,US,14.78,15.22
unknown,pass,fail,pass,fail,fail,pass,3,fail,일동제약,249420.KS,KR,15320.0,16210.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3255.0,3430.0
fail,pass,fail,pass,fail,fail,pass,3,fail,"Duolingo, Inc. - Class A Common Stock",DUOL,US,143.68,151.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,深粮控股,000019.SZ,CN,7.33,7.93
unknown,fail,fail,pass,fail,fail,fail,1,fail,山东墨龙,002490.SZ,CN,7.8,8.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,华锦股份,000059.SZ,CN,5.58,6.18
unknown,fail,fail,pass,fail,fail,fail,1,fail,蓝焰控股,000968.SZ,CN,7.2,7.55
unknown,fail,pass,pass,fail,pass,pass,4,fail,Vermilion Energy Inc. Common (Canada),VET,US,13.23,13.06
unknown,fail,fail,pass,fail,fail,fail,1,fail,道明光学,002632.SZ,CN,9.59,9.34
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7630,7630.T,JP,1090.0,1091.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,芒果超媒,300413.SZ,CN,17.77,17.0
fail,fail,pass,pass,fail,pass,pass,4,fail,Science Applications International Cor,SAIC,US,129.9,130.98
unknown,pass,pass,pass,pass,fail,pass,5,partial,"Delek US Holdings, Inc. Common Stock",DK,US,76.1,73.39
unknown,fail,pass,pass,fail,fail,fail,2,fail,集泰股份,002909.SZ,CN,7.49,6.03
unknown,fail,fail,pass,fail,fail,fail,1,fail,赛托生物,300583.SZ,CN,12.87,15.08
pass,fail,pass,pass,pass,pass,pass,6,fail,HF Sinclair Corporation Common Stock,DINO,US,107.84,100.13
fail,fail,fail,pass,fail,pass,pass,3,fail,Halliburton Company Common Stock,HAL,US,35.84,36.49
unknown,fail,pass,pass,pass,fail,pass,4,fail,CVR Energy Inc. Common Stock,CVI,US,49.66,42.2
unknown,fail,fail,pass,fail,fail,fail,1,fail,和仁科技,300550.SZ,CN,13.48,14.01
unknown,fail,fail,pass,fail,fail,fail,1,fail,祥明智能,301226.SZ,CN,30.21,31.41
unknown,pass,pass,pass,pass,fail,fail,4,fail,TSE4440,4440.T,JP,2624.0,1485.0
unknown,unknown,fail,pass,unknown,pass,pass,3,partial,Pasqal Holding SA - Ordinary Shares,PSQL,US,7.98,11.43
unknown,fail,fail,pass,fail,fail,fail,1,fail,黑芝麻,000716.SZ,CN,5.4,5.81
unknown,fail,fail,pass,fail,fail,fail,1,fail,特发服务,300917.SZ,CN,26.79,29.93
fail,fail,fail,pass,unknown,pass,pass,3,fail,Solstice Advanced Materials Inc. - Com,SOLS,US,61.53,64.74
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4420,4420.T,JP,820.0,866.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,锦龙股份,000712.SZ,CN,10.1,11.8
fail,pass,fail,pass,fail,pass,pass,4,fail,"Gap, Inc. (The) Common Stock",GAP,US,21.51,22.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,蒙娜丽莎,002918.SZ,CN,10.64,11.33
fail,fail,fail,pass,fail,pass,pass,3,fail,KE Holdings Inc American Depositary Sh,BEKE,US,16.93,18.51
unknown,fail,fail,pass,fail,pass,fail,2,fail,迈瑞医疗,300760.SZ,CN,162.73,165.89
fail,fail,pass,pass,fail,pass,pass,4,fail,DB손해보험,005830.KS,KR,191700.0,191400.0
fail,fail,fail,pass,fail,pass,fail,2,fail,BEKE-W,2423.HK,HK,44.56,48.48
fail,fail,pass,pass,pass,fail,pass,4,fail,"Okta, Inc. - Class A Common Stock",OKTA,US,166.5,157.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2590,2590.T,JP,3015.0,3135.0
fail,fail,pass,pass,pass,pass,pass,5,fail,Veeva Systems Inc. Class A Common Stoc,VEEV,US,262.4,253.49
fail,pass,pass,pass,fail,pass,pass,5,fail,"Salesforce, Inc. Common Stock",CRM,US,247.72,213.17
unknown,fail,fail,pass,fail,fail,fail,1,fail,新农股份,002942.SZ,CN,16.92,19.16
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2492,2492.T,JP,700.0,624.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,VOBILE GROUP,3738.HK,HK,3.12,2.71
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4475,4475.T,JP,1632.0,1616.0
unknown,pass,fail,pass,fail,fail,fail,2,fail,赛微电子,300456.SZ,CN,34.65,37.06
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE3692,3692.T,JP,6330.0,5790.0
pass,pass,fail,pass,fail,fail,pass,4,fail,"Nutanix, Inc. - Class A Common Stock",NTNX,US,65.92,68.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,山东威达,002026.SZ,CN,11.66,12.67
unknown,fail,pass,pass,pass,fail,pass,4,fail,"NeoGenomics, Inc. - Common Stock",NEO,US,17.32,17.46
fail,pass,fail,pass,fail,fail,pass,3,fail,Phibro Animal Health Corporation - Cla,PAHC,US,35.62,37.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,张小泉,301055.SZ,CN,30.2,31.99
unknown,fail,fail,pass,fail,fail,pass,2,fail,"nCino, Inc. - Common Stock",NCNO,US,21.25,21.68
fail,fail,fail,pass,fail,fail,pass,2,fail,"Autodesk, Inc. - Common Stock",ADSK,US,212.4,260.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南铜业,000878.SZ,CN,17.18,17.38
fail,pass,pass,pass,pass,fail,pass,5,fail,Abercrombie & Fitch Company Common Sto,ANF,US,145.23,119.92
fail,fail,fail,pass,fail,fail,pass,2,fail,"Photronics, Inc. - Common Stock",PLAB,US,28.99,34.5
fail,fail,fail,pass,fail,fail,pass,2,fail,STRATTEC SECURITY CORPORATION - Common,STRT,US,71.38,91.97
unknown,fail,fail,pass,fail,fail,fail,1,fail,CIRRUS,2507.HK,HK,44.76,48.3
unknown,fail,pass,pass,pass,pass,pass,5,fail,Prenetics Global Limited - Class A Ord,PRE,US,23.47,23.5
unknown,fail,fail,pass,fail,pass,fail,2,fail,甘化科工,000576.SZ,CN,8.57,7.44
unknown,fail,pass,pass,fail,pass,pass,4,fail,The J.M. Smucker Company Common Stock,SJM,US,121.14,127.65
unknown,fail,pass,pass,fail,pass,fail,3,fail,伟星股份,002003.SZ,CN,11.31,11.07
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE4431,4431.T,JP,3265.0,3500.0
unknown,fail,pass,pass,pass,fail,pass,4,fail,Target Hospitality Corp. - Common Stoc,TH,US,19.25,18.23
unknown,fail,fail,pass,fail,fail,fail,1,fail,精艺股份,002295.SZ,CN,11.09,10.3
unknown,fail,fail,pass,fail,pass,fail,2,fail,太阳纸业,002078.SZ,CN,14.14,15.27
unknown,fail,pass,pass,fail,fail,fail,2,fail,致欧科技,301376.SZ,CN,22.48,21.6
