C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,fail,fail,fail,1,fail,华康股份,605077.SS,CN,12.48,13.78
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,20.0,20.99
unknown,fail,fail,pass,fail,pass,fail,2,fail,利民股份,002734.SZ,CN,16.74,17.92
unknown,fail,fail,pass,pass,pass,pass,4,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,38.02,38.13
fail,fail,fail,pass,pass,pass,pass,4,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.57,29.56
unknown,fail,fail,pass,fail,fail,fail,1,fail,密封科技,301020.SZ,CN,20.63,21.86
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,유일로보틱스,388720.KQ,KR,68400.0,77800.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,中百集团,000759.SZ,CN,7.5,7.7
unknown,fail,pass,pass,pass,fail,fail,3,fail,桂林旅游,000978.SZ,CN,10.86,8.01
unknown,fail,fail,pass,fail,fail,fail,1,fail,贵州燃气,600903.SS,CN,6.93,7.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,东瑞股份,001201.SZ,CN,13.71,13.57
unknown,fail,pass,pass,fail,fail,fail,2,fail,精华制药,002349.SZ,CN,8.63,8.47
unknown,fail,fail,pass,fail,fail,fail,1,fail,北方铜业,000737.SZ,CN,14.29,15.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,黑猫股份,002068.SZ,CN,10.15,9.1
fail,fail,fail,pass,fail,pass,pass,3,fail,QUALCOMM Incorporated - Common Stock,QCOM,US,181.97,178.65
unknown,fail,fail,pass,fail,fail,fail,1,fail,深华发Ａ,000020.SZ,CN,12.8,13.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,美格智能,002881.SZ,CN,40.52,47.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,中信出版,300788.SZ,CN,31.7,28.81
unknown,fail,fail,pass,fail,fail,pass,2,fail,Samsara Inc. Class A Common Stock,IOT,US,38.38,42.68
unknown,fail,fail,pass,fail,pass,fail,2,fail,道道全,002852.SZ,CN,8.37,9.36
unknown,fail,fail,pass,fail,pass,fail,2,fail,赞宇科技,002637.SZ,CN,11.53,12.9
unknown,fail,fail,pass,fail,fail,fail,1,fail,中国出版,601949.SS,CN,5.73,6.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,超声电子,000823.SZ,CN,22.63,16.04
unknown,fail,fail,pass,fail,fail,fail,1,fail,丝路视觉,300556.SZ,CN,15.85,17.45
unknown,fail,fail,pass,fail,pass,fail,2,fail,中粮糖业,600737.SS,CN,14.78,17.17
unknown,fail,fail,pass,fail,fail,fail,1,fail,综艺股份,600770.SS,CN,5.65,5.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,慈文传媒,002343.SZ,CN,5.68,5.71
unknown,fail,fail,pass,fail,fail,fail,1,fail,天沃科技,002564.SZ,CN,5.08,5.42
unknown,fail,fail,pass,fail,fail,fail,1,fail,大叶股份,300879.SZ,CN,15.86,18.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6036,6036.T,JP,3605.0,3650.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,亚康股份,301085.SZ,CN,70.72,70.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,莱克电气,603355.SS,CN,29.94,30.37
fail,pass,fail,pass,fail,fail,pass,3,fail,"DocuSign, Inc. - Common Stock",DOCU,US,65.65,68.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,万事利,301066.SZ,CN,12.0,13.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,太力科技,301595.SZ,CN,42.56,44.39
unknown,fail,fail,pass,pass,pass,pass,4,fail,Snowflake Inc. Common Stock,SNOW,US,328.99,341.95
unknown,fail,fail,pass,fail,pass,pass,3,fail,Geopark Ltd Common Shares,GPRK,US,11.48,11.98
unknown,fail,fail,pass,fail,pass,pass,3,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,9.06,6.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,宇邦新材,301266.SZ,CN,24.24,24.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,爱仕达,002403.SZ,CN,9.93,11.28
unknown,fail,fail,pass,fail,fail,fail,1,fail,平潭发展,000592.SZ,CN,8.1,7.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,源飞宠物,001222.SZ,CN,15.13,16.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,恒盛能源,605580.SS,CN,23.6,22.47
fail,fail,fail,pass,fail,pass,pass,3,fail,Genworth Financial Inc Common Stock,GNW,US,10.49,10.28
unknown,fail,pass,pass,pass,pass,fail,4,fail,海通发展,603162.SS,CN,13.9,14.64
unknown,fail,fail,pass,fail,fail,fail,1,fail,长江材料,001296.SZ,CN,19.23,21.24
unknown,fail,fail,pass,fail,fail,fail,1,fail,科泰电源,300153.SZ,CN,24.85,24.15
unknown,fail,fail,pass,fail,pass,fail,2,fail,统一股份,600506.SS,CN,16.04,18.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达电气,603390.SS,CN,11.4,11.11
unknown,fail,fail,pass,fail,fail,fail,1,fail,中水渔业,000798.SZ,CN,10.27,10.16
unknown,fail,fail,pass,fail,fail,fail,1,fail,翠微股份,603123.SS,CN,9.77,11.18
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 希 望,000876.SZ,CN,7.38,7.7
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南天雁,600698.SS,CN,7.7,7.96
unknown,fail,fail,pass,fail,fail,fail,1,fail,合富中国,603122.SS,CN,12.09,13.62
unknown,fail,fail,fail,fail,pass,fail,1,fail,PICC GROUP,1339.HK,HK,5.94,6.35
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2782,2782.T,JP,4835.0,4660.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,四方精创,300468.SZ,CN,22.65,25.61
unknown,fail,fail,pass,fail,fail,fail,1,fail,新炬网络,605398.SS,CN,20.69,24.24
unknown,fail,fail,pass,fail,fail,fail,1,fail,美能能源,001299.SZ,CN,11.39,11.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,海量数据,603138.SS,CN,14.08,14.5
unknown,unknown,fail,pass,fail,pass,pass,3,fail,"Hornbeck Offshore Services, Inc. Commo",HOS,US,8.88,10.75
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 大 陆,000997.SZ,CN,19.88,21.39
unknown,fail,fail,pass,pass,fail,fail,2,fail,华源控股,002787.SZ,CN,23.01,24.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,NEXTEER,1316.HK,HK,4.82,5.43
unknown,fail,fail,pass,fail,pass,fail,2,fail,华新科技,301265.SZ,CN,20.2,21.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,科士达,002518.SZ,CN,37.1,37.35
fail,fail,fail,pass,fail,pass,pass,3,fail,"Comstock Resources, Inc. Common Stock",CRK,US,14.78,15.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,一彬科技,001278.SZ,CN,15.73,18.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南旅游,002059.SZ,CN,5.11,5.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,金现代,300830.SZ,CN,8.55,8.98
unknown,fail,fail,pass,fail,fail,fail,1,fail,内蒙一机,600967.SS,CN,14.31,13.41
unknown,fail,fail,pass,fail,pass,fail,2,fail,英 力 特,000635.SZ,CN,7.38,7.94
fail,pass,fail,pass,fail,fail,pass,3,fail,"Duolingo, Inc. - Class A Common Stock",DUOL,US,143.68,151.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,丽江股份,002033.SZ,CN,8.54,9.43
unknown,fail,fail,pass,fail,fail,fail,1,fail,九鼎新材,002201.SZ,CN,11.22,9.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,西藏旅游,600749.SS,CN,14.05,15.75
unknown,fail,fail,pass,fail,fail,fail,1,fail,西域旅游,300859.SZ,CN,25.49,29.99
unknown,fail,fail,pass,fail,pass,pass,3,fail,Vermilion Energy Inc. Common (Canada),VET,US,13.23,13.06
unknown,fail,fail,pass,fail,pass,fail,2,fail,盛景微,603375.SS,CN,43.38,43.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,金信诺,300252.SZ,CN,12.97,12.78
unknown,fail,fail,pass,fail,fail,fail,1,fail,小方制药,603207.SS,CN,24.14,26.95
unknown,fail,pass,pass,fail,fail,fail,2,fail,华昌化工,002274.SZ,CN,6.17,6.49
fail,fail,fail,pass,fail,fail,fail,1,fail,香溢融通,600830.SS,CN,8.42,9.23
unknown,fail,fail,pass,fail,fail,fail,1,fail,国光连锁,605188.SS,CN,13.37,15.03
fail,fail,fail,pass,fail,pass,pass,3,fail,Science Applications International Cor,SAIC,US,129.9,130.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3164.0,3128.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,九牧王,601566.SS,CN,9.22,9.42
unknown,fail,fail,pass,fail,fail,fail,1,fail,深粮控股,000019.SZ,CN,6.96,7.93
pass,fail,fail,pass,pass,pass,pass,5,fail,HF Sinclair Corporation Common Stock,DINO,US,107.84,100.13
unknown,pass,fail,pass,pass,fail,pass,4,partial,"Delek US Holdings, Inc. Common Stock",DK,US,76.1,73.39
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,999.0,1029.0
fail,fail,fail,pass,fail,pass,pass,3,fail,Halliburton Company Common Stock,HAL,US,35.84,36.49
unknown,fail,fail,pass,pass,fail,pass,3,fail,CVR Energy Inc. Common Stock,CVI,US,49.66,42.2
unknown,fail,fail,pass,fail,fail,fail,1,fail,山东墨龙,002490.SZ,CN,7.65,8.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,华锦股份,000059.SZ,CN,5.44,6.18
unknown,fail,fail,pass,fail,fail,fail,1,fail,蓝焰控股,000968.SZ,CN,7.21,7.55
unknown,fail,fail,pass,fail,fail,fail,1,fail,福日电子,600203.SS,CN,10.04,11.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,道明光学,002632.SZ,CN,9.56,9.34
unknown,fail,pass,pass,pass,fail,fail,3,fail,国芳集团,601086.SS,CN,17.99,9.17
unknown,unknown,fail,pass,unknown,pass,pass,3,partial,Pasqal Holding SA - Ordinary Shares,PSQL,US,7.98,11.43
unknown,fail,fail,pass,fail,fail,fail,1,fail,时代出版,600551.SS,CN,7.55,8.25
unknown,fail,pass,pass,pass,fail,fail,3,fail,龙版传媒,605577.SS,CN,16.8,10.93
unknown,fail,fail,pass,fail,pass,fail,2,fail,芒果超媒,300413.SZ,CN,17.29,17.0
fail,fail,fail,pass,unknown,pass,pass,3,fail,Solstice Advanced Materials Inc. - Com,SOLS,US,61.53,64.74
fail,pass,fail,pass,fail,pass,pass,4,fail,"Gap, Inc. (The) Common Stock",GAP,US,21.51,22.41
unknown,pass,fail,pass,fail,fail,fail,2,fail,일동제약,249420.KS,KR,15360.0,16210.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3250.0,3430.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,集泰股份,002909.SZ,CN,6.74,6.03
unknown,fail,fail,pass,fail,fail,fail,1,fail,赛托生物,300583.SZ,CN,12.97,15.08
unknown,fail,pass,pass,pass,fail,fail,3,fail,吉华集团,603980.SS,CN,8.16,7.43
fail,fail,fail,pass,fail,pass,pass,3,fail,KE Holdings Inc American Depositary Sh,BEKE,US,16.93,18.51
