종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
Arm Holdings plc - American Depositary,ARM,US,기술·IT,333.2,2026-09-21,1,6.8,2.66,294.36,293.08,287.15,225.46,5.0,27.4,452.7,False,True,True,13.19,16.04,False,452.7,-26.4,26.4,False,93.0,62.0,8,False,"반도체 초대형주 · 시총 3,559억달러 · 분기이익 +108% 급증 · ROE 13% · 박스 5주 · 폭 27% · 완전돌파 · 주가강도 상위 7% (최상위권)",반도체
"Advanced Micro Devices, Inc. - Common ",AMD,US,기술·IT,623.77,2026-09-21,1,4.3,1.88,583.88,582.27,559.91,440.5,7.0,27.1,584.73,False,True,True,6.83,11.41,False,624.52,-0.1,0.1,False,97.0,59.0,1,True,반도체 초대형주 · 시총 1.0조달러 · 분기이익 +156% 급증 · ROE 10% · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 상위 3% (최상위권),반도체
Intel Corporation - Common Stock,INTC,US,기술·IT,123.86,2026-09-21,1,7.3,1.78,116.53,114.93,111.37,81.79,10.0,36.2,142.35,False,True,True,6.29,11.21,False,142.35,-13.0,13.0,False,97.0,57.0,1,True,"반도체 초대형주 · 시총 6,547억달러 · 박스 10주 · 폭 36% · 완전돌파 · 주가강도 상위 3% (최상위권)",반도체
"Coinbase Global, Inc. - Class A Common",COIN,US,금융,201.07,2026-09-21,1,5.63,1.57,205.19,200.65,196.21,161.18,4.0,21.7,222.35,False,True,True,-2.01,2.48,False,444.65,-54.8,50.0,False,28.0,56.0,8,False,금융정보·거래소 대형주 · 시총 530억달러 · 분기이익 -126% · 박스 4주 · 폭 22% · 완전돌파 · 주가강도 28점,금융정보·거래소
"Sharplink, Inc. - Common Stock",SBET,US,금융,10.23,2026-09-21,1,6.84,1.57,9.99,9.62,9.49,7.71,4.0,23.1,9.49,True,True,True,2.4,7.8,False,25560.0,-100.0,47.6,False,79.0,54.0,8,False,증권·자본시장 소형주 · 시총 19억달러 · 박스 4주 · 폭 23% · 완전돌파 · 주가강도 79점,증권·자본시장
Strategy Inc - Class A Common Stock,MSTR,US,기술·IT,167.33,2026-09-21,1,6.93,1.92,164.58,164.49,154.02,115.8,4.0,33.0,197.0,False,True,True,1.67,8.64,False,543.0,-69.2,54.2,False,58.0,50.0,8,False,기술·IT 대형주 · 시총 542억달러 · 분기이익 -175% · 박스 4주 · 폭 33% · 완전돌파 · 주가강도 58점,기술·IT
"Bakkt, Inc. Class A Common Stock",BKKT,US,기술·IT,9.73,2026-09-21,1,8.13,1.64,9.31,8.9,9.02,6.99,4.0,29.0,13.04,False,False,True,4.51,7.9,False,1270.0,-99.2,80.5,False,25.0,44.0,8,False,기술·IT 소형주 · 시총 4억달러 · 박스 4주 · 폭 29% · 주가강도 25점,기술·IT
Hyperliquid Strategies Inc - Common St,PURR,US,금융,13.95,2026-09-21,1,3.97,1.89,14.65,13.49,14.47,10.42,4.0,38.9,14.47,True,False,False,-4.78,-3.59,False,14.76,-5.5,5.5,True,,42.0,8,False,증권·자본시장 소형주 · 시총 28억달러 · ROE 33% · 박스 4주 · 폭 39%,증권·자본시장
케이엠더블유,032500.KQ,KR,기술·IT,19510.0,2026-09-21,1,4.68,2.21,20350.0,18770.0,19520.0,13510.0,6.0,44.5,40000.0,False,False,False,-4.13,-0.05,False,89500.0,-78.2,51.2,False,29.0,34.0,8,False,"통신장비 소형주 · 시총 7,595억원 · 박스 6주 · 폭 44% · 주가강도 29점",통신장비
Bullish Ordinary Shares,BLSH,US,기술·IT,40.7,2026-09-21,1,4.41,1.54,40.03,38.72,39.56,29.15,4.0,35.7,48.93,False,False,True,1.67,2.89,False,118.0,-65.5,45.7,True,52.0,34.0,1,True,기술·IT 중형주 · 시총 62억달러 · 분기이익 -342% · 박스 4주 · 폭 36% · 주가강도 52점,기술·IT
I-NE CO LTD,4933.T,JP,필수소비재,2370.0,2026-09-16,2,23.8,4.14,2081.0,2081.0,1681.0,1352.0,5.0,24.3,1681.0,True,True,True,13.89,40.99,False,4060.0,-41.6,0.7,False,91.0,79.0,3,False,생활용품 소형주 · 시총 422억엔 · ROE 13% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 상위 9% (최상위권),생활용품
아이씨티케이,456010.KQ,KR,기술·IT,22250.0,2026-09-18,2,10.24,5.38,22600.0,22100.0,20550.0,14450.0,5.0,42.2,39950.0,False,True,True,-1.55,8.27,False,39950.0,-44.3,44.3,False,79.0,68.0,8,False,"반도체 소형주 · 시총 2,686억원 · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 79점",반도체
Mistras Group Inc Common Stock,MG,US,산업재,20.87,2026-09-18,2,4.13,11.47,20.66,20.65,20.4,17.33,5.0,17.7,20.4,True,True,True,1.02,2.3,False,26.98,-22.6,2.1,False,78.0,68.0,3,False,보안 서비스 소형주 · 시총 7억달러 · 분기이익 +130% 급증 · ROE 12% · 박스 5주 · 폭 18% · 완전돌파 · 주가강도 78점,보안 서비스
Cybin Inc. - Common Stock,HELP,US,헬스케어,13.71,2026-09-18,2,8.06,3.15,15.15,12.1,14.35,11.11,5.0,29.2,14.35,True,False,False,-9.5,-4.46,False,128.44,-89.3,9.5,False,97.0,64.0,3,False,바이오 소형주 · 시총 10억달러 · 박스 5주 · 폭 29% · 주가강도 상위 3% (최상위권),바이오
中晶科技,003026.SZ,CN,기술·IT,35.66,2026-09-18,2,10.0,6.15,40.7,36.75,37.0,26.36,6.0,40.4,49.8,False,False,False,-12.38,-3.62,False,61.49,-42.0,28.4,False,63.0,58.0,6,False,반도체 장비·소재 소형주 · 시총 70억위안 · ROE 9% · 박스 6주 · 폭 40% · 주가강도 63점,반도체 장비·소재
RFHIC,218410.KQ,KR,미분류,59000.0,2026-09-18,2,3.0,4.68,55000.0,54700.0,54700.0,42900.0,4.0,27.5,126900.0,False,False,True,7.27,7.86,False,126900.0,-53.5,53.5,False,62.0,48.0,8,False,- 중형주 · 시총 1.6조원 · 분기이익 +20% · 박스 4주 · 폭 28% · 주가강도 62점,-
TORM plc - Class A Common Stock,TRMD,US,에너지,34.63,2026-09-18,2,2.95,2.1,37.71,37.31,37.22,29.09,5.0,27.9,37.22,True,True,False,-8.17,-6.96,False,48.86,-29.1,10.6,False,72.0,48.0,3,False,석유·가스 수송 소형주 · 시총 38억달러 · 분기이익 +460% 급증 · ROE 27% · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 72점,석유·가스 수송
LUYUAN GP HLDG,2451.HK,HK,경기소비재,17.3,2026-09-18,2,3.78,2.95,17.83,16.88,17.35,12.26,4.0,41.5,17.35,True,False,False,-2.97,-0.29,False,19.19,-9.8,9.8,False,75.0,47.0,1,True,자동차 소형주 · 시총 65억HKD · ROE 8% · 박스 4주 · 폭 42% · 주가강도 75점,자동차
"Dynatrace, Inc. Common Stock",DT,US,기술·IT,57.2,2026-09-18,2,2.47,1.93,57.21,54.92,56.27,46.79,6.0,20.3,56.27,True,False,True,-0.02,1.65,False,80.13,-28.6,0.1,False,69.0,44.0,8,False,기술·IT 중형주 · 시총 164억달러 · 분기이익 -25% · ROE 6% · 박스 6주 · 폭 20% · 주가강도 69점,기술·IT
科森科技,603626.SS,CN,산업재,22.93,2026-09-18,2,3.95,1.74,22.13,22.12,21.69,17.49,4.0,24.0,28.99,False,True,True,3.62,5.72,False,36.42,-37.0,21.5,False,70.0,44.0,3,False,금속가공 중형주 · 시총 127억위안 · ROE 1% · 박스 4주 · 폭 24% · 완전돌파 · 주가강도 70점,금속가공
中材科技,002080.SZ,CN,소재,62.5,2026-09-18,2,10.0,2.14,64.56,57.8,63.7,46.59,6.0,36.7,102.22,False,False,False,-3.19,-1.88,False,102.22,-38.9,38.9,False,67.0,44.0,6,False,정밀화학 중형주 · 시총 985억위안 · ROE 8% · 박스 6주 · 폭 37% · 주가강도 67점,정밀화학
코미코,183300.KQ,KR,기술·IT,30950.0,2026-09-18,2,3.94,3.99,30350.0,29500.0,30250.0,23350.0,4.0,29.6,55680.0,False,False,True,1.98,2.31,False,55680.0,-44.4,44.4,False,67.0,43.0,3,False,반도체 장비·소재 중형주 · 시총 1.7조원 · 분기이익 -144% · ROE 16% · 박스 4주 · 폭 30% · 주가강도 67점,반도체 장비·소재
INSILICO,3696.HK,HK,헬스케어,63.7,2026-09-18,2,3.16,3.11,55.45,55.15,55.4,38.26,10.0,44.8,75.9,False,False,True,14.88,14.98,False,80.9,-21.3,21.3,True,,43.0,3,False,바이오 중형주 · 시총 370억HKD · 박스 10주 · 폭 45%,바이오
共达电声,002655.SZ,CN,기술·IT,39.35,2026-09-18,2,3.73,1.62,42.29,39.6,40.77,31.68,5.0,28.7,52.72,False,False,False,-6.95,-3.48,False,52.72,-25.4,25.4,False,94.0,41.0,8,False,전자부품 중형주 · 시총 146억위안 · ROE 5% · 박스 5주 · 폭 29% · 주가강도 상위 6% (최상위권),전자부품
"PubMatic, Inc. - Class A Common Stock",PUBM,US,기술·IT,17.77,2026-09-17,3,8.49,1.82,18.28,17.19,17.88,15.64,5.0,14.3,18.44,False,False,False,-2.79,-0.62,False,76.96,-76.9,7.4,False,91.0,61.0,8,False,기술·IT 소형주 · 시총 7억달러 · 박스 5주 · 폭 14% · 주가강도 상위 9% (최상위권),기술·IT
Generac Holdlings Inc. Common Stock,GNRC,US,산업재,206.17,2026-09-17,3,31.06,7.73,229.5,202.26,212.6,173.25,4.0,22.7,296.44,False,False,False,-10.17,-3.02,False,524.31,-60.7,30.5,False,23.0,58.0,8,False,산업기계 중형주 · 시총 122억달러 · 분기이익 +92% 급증 · ROE 9% · 박스 4주 · 폭 23% · 주가강도 23점,산업기계
CMB.TECH NV Ordinary Shares,CMBT,US,에너지,19.34,2026-09-17,3,3.66,1.59,20.38,20.31,19.97,15.49,7.0,28.9,19.97,True,True,False,-5.1,-3.15,False,21.26,-9.0,7.1,False,85.0,56.0,8,False,석유·가스 수송 중형주 · 시총 56억달러 · ROE 30% · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 상위 15%,석유·가스 수송
비나텍,126340.KQ,KR,미분류,81900.0,2026-09-17,3,5.05,2.59,79000.0,76800.0,76200.0,55400.0,4.0,37.5,204500.0,False,True,True,3.67,7.48,False,204500.0,-60.0,60.0,False,30.0,55.0,6,False,"- 소형주 · 시총 5,877억원 · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 30점",-
西陇科学,002584.SZ,CN,소재,9.36,2026-09-17,3,7.33,7.6,10.25,9.42,9.55,7.57,6.0,26.2,11.75,False,False,False,-8.68,-1.99,False,30.94,-69.7,20.3,False,29.0,54.0,7,False,정밀화학 소형주 · 시총 56억위안 · ROE 2% · 박스 6주 · 폭 26% · 주가강도 29점,정밀화학
"Magnite, Inc. - Common Stock",MGNI,US,통신·미디어,24.8,2026-09-17,3,11.98,2.8,26.63,24.63,25.79,20.35,6.0,26.7,25.79,True,False,False,-6.87,-3.84,False,64.39,-61.5,7.6,False,77.0,53.0,8,False,광고 소형주 · 시총 37억달러 · 분기이익 +62% 급증 · ROE 20% · 박스 6주 · 폭 27% · 주가강도 77점,광고
오이솔루션,138080.KQ,KR,미분류,28300.0,2026-09-17,3,2.71,3.24,26500.0,25500.0,26000.0,20100.0,5.0,29.4,57900.0,False,False,True,6.79,8.85,False,72500.0,-61.0,51.1,False,81.0,47.0,8,False,"- 소형주 · 시총 3,348억원 · 박스 5주 · 폭 29% · 주가강도 상위 19%",-
Aura Minerals Inc. - Common Shares,AUGO,US,소재,92.77,2026-09-17,3,6.17,1.62,91.26,87.33,90.64,73.52,5.0,23.3,110.32,False,False,True,1.65,2.35,False,110.32,-15.9,15.9,True,91.0,47.0,6,False,금 중형주 · 시총 74억달러 · 분기이익 +2236% 급증 · ROE 100% · 박스 5주 · 폭 23% · 주가강도 상위 9% (최상위권),금
Radware Ltd. - Ordinary Shares,RDWR,US,기술·IT,29.64,2026-09-17,3,2.58,2.49,30.21,30.03,30.17,26.54,6.0,13.7,32.79,False,False,False,-1.89,-1.76,False,43.5,-31.9,9.6,False,38.0,44.0,8,False,기술·IT 소형주 · 시총 13억달러 · 분기이익 -56% · ROE 5% · 박스 6주 · 폭 14% · 주가강도 38점,기술·IT
GFL Environmental Inc. Subordinate vot,GFL,US,산업재,42.34,2026-09-17,3,7.26,2.25,44.05,42.71,44.0,34.39,14.0,27.9,45.37,False,False,False,-3.88,-3.77,False,52.0,-18.6,11.9,False,29.0,44.0,6,False,환경·폐기물 중형주 · 시총 156억달러 · 분기이익 -171% · 박스 14주 · 폭 28% · 주가강도 29점,환경·폐기물
두산,000150.KS,KR,산업재,1473000.0,2026-09-17,3,3.53,2.6,1436000.0,1383000.0,1397000.0,1000000.0,6.0,39.7,2489000.0,False,False,True,2.58,5.44,False,2489000.0,-40.8,40.8,False,79.0,39.0,8,False,복합기업 대형주 · 시총 23.9조원 · 분기이익 +349% 급증 · ROE 5% · 박스 6주 · 폭 40% · 주가강도 79점,복합기업
川润股份,002272.SZ,CN,산업재,16.42,2026-09-17,3,2.42,1.56,18.18,16.11,18.13,14.21,6.0,27.6,25.99,False,False,False,-9.68,-9.43,False,25.99,-36.8,36.8,False,15.0,34.0,6,False,산업기계 소형주 · 시총 79억위안 · 박스 6주 · 폭 28% · 주가강도 15점,산업기계
AIRTRIP CORP,6191.T,JP,경기소비재,1644.0,2026-09-14,4,60.58,77.61,1723.0,1592.0,1073.0,758.0,10.0,41.6,1073.0,True,True,True,-4.59,53.22,False,4595.0,-64.2,7.0,False,95.0,79.0,8,False,여행 서비스 소형주 · 시총 350억엔 · ROE 15% · 박스 10주 · 폭 42% · 완전돌파 · 주가강도 상위 5% (최상위권),여행 서비스
LS에코에너지,229640.KS,KR,산업재,59500.0,2026-09-16,4,21.16,10.68,60400.0,55000.0,51900.0,40700.0,6.0,27.5,109800.0,False,True,True,-1.49,14.64,False,109800.0,-45.8,45.8,False,65.0,68.0,8,False,전기장비·부품 중형주 · 시총 1.7조원 · 분기이익 +5% · ROE 22% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 65점,전기장비·부품
KIKUCHI SEISAKUSHO CO LTD,3444.T,JP,산업재,1158.0,2026-09-14,4,20.39,46.27,1222.0,1080.0,1130.0,895.0,6.0,26.3,1880.0,False,False,True,-5.24,2.48,False,3380.0,-65.7,38.4,False,89.0,62.0,8,False,산업기계 소형주 · 시총 148억엔 · ROE 2% · 박스 6주 · 폭 26% · 주가강도 상위 11%,산업기계
天顺风能,002531.SZ,CN,산업재,7.34,2026-09-16,4,6.91,5.32,8.35,7.81,8.12,5.8,10.0,40.0,13.24,False,False,False,-12.1,-9.61,False,23.67,-69.0,45.2,False,11.0,54.0,8,False,산업기계 중형주 · 시총 130억위안 · 박스 10주 · 폭 40% · 주가강도 11점,산업기계
金龙羽,002882.SZ,CN,산업재,22.5,2026-09-16,4,10.02,2.73,25.8,23.45,25.65,20.7,6.0,23.9,30.99,False,False,False,-12.79,-12.28,False,41.0,-45.1,41.5,False,14.0,49.0,8,False,전기장비·부품 중형주 · 시총 103억위안 · ROE 3% · 박스 6주 · 폭 24% · 주가강도 14점,전기장비·부품
티엠씨,217590.KS,KR,산업재,14610.0,2026-09-16,4,4.17,6.19,13500.0,12810.0,13490.0,10000.0,4.0,34.9,38700.0,False,False,True,8.22,8.3,False,38700.0,-62.2,62.2,True,,48.0,8,False,"전기장비·부품 소형주 · 시총 3,136억원 · ROE 4% · 박스 4주 · 폭 35%",전기장비·부품
FFRI SECURITY INC,3692.T,JP,기술·IT,7570.0,2026-09-14,4,3.16,4.94,6530.0,6380.0,6470.0,4580.0,4.0,41.3,7890.0,False,False,True,15.93,17.0,False,18500.0,-59.1,45.1,False,50.0,48.0,8,False,기술·IT 소형주 · 시총 501억엔 · ROE 31% · 박스 4주 · 폭 41% · 주가강도 50점,기술·IT
