종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
香溢融通,600830.SS,CN,산업재,9.16,2026-09-03,4,3.45,22.2,10.5,9.72,10.15,7.6,15.0,33.6,False,False,-12.76,-9.75,False,28.18,-67.5,18.0,False,27.0,54.0,기업 서비스 소형주 · 시총 41억위안 · 분기이익 +10% · ROE 4% · 박스 15주 · 폭 34% · 주가강도 27점,기업 서비스
PRESS KOGYO CO,7246.T,JP,경기소비재,990.0,2026-09-03,4,5.02,2.4,1047.0,1028.0,1029.0,764.0,15.0,34.7,False,False,-5.44,-3.79,False,1056.0,-6.2,6.2,False,72.0,50.0,자동차부품 소형주 · 시총 970억엔 · ROE 9% · 박스 15주 · 폭 35% · 주가강도 72점,자동차부품
西藏旅游,600749.SS,CN,경기소비재,15.37,2026-09-03,4,4.91,3.95,16.04,15.6,15.75,12.75,11.0,23.5,False,False,-4.18,-2.41,False,32.38,-52.5,44.8,False,8.0,45.0,숙박 소형주 · 시총 35억위안 · ROE 2% · 박스 11주 · 폭 24% · 주가강도 8점,숙박
华昌化工,002274.SZ,CN,소재,6.58,2026-09-02,5,10.05,4.13,7.12,6.71,6.49,4.82,8.0,34.6,True,True,-7.58,1.39,False,15.8,-58.4,15.4,False,41.0,68.0,농업 자재 소형주 · 시총 63억위안 · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 41점,농업 자재
Science Applications International Cor,SAIC,US,기술·IT,127.55,2026-08-31,5,11.46,3.78,140.39,127.1,130.98,98.34,13.0,33.2,False,False,-9.15,-2.62,False,156.34,-18.4,10.6,False,66.0,59.0,IT 서비스 중형주 · 시총 53억달러 · 분기이익 -12% · ROE 26% · 박스 13주 · 폭 33% · 주가강도 66점,IT 서비스
英 力 特,000635.SZ,CN,소재,7.54,2026-09-02,5,9.97,2.1,7.94,7.94,7.45,5.6,14.0,33.0,True,True,-5.04,1.21,False,34.79,-78.3,31.0,False,15.0,58.0,화학 소형주 · 시총 30억위안 · 박스 14주 · 폭 33% · 완전돌파 · 주가강도 15점,화학
TSE1671,1671.T,JP,미분류,5693.0,2026-09-02,5,4.57,2.25,5770.0,5724.0,5666.0,4243.0,14.0,33.5,True,True,-1.33,0.48,False,7140.0,-20.3,5.2,False,86.0,52.0,- · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 상위 14%,-
九牧王,601566.SS,CN,경기소비재,10.54,2026-09-02,5,4.14,6.8,9.81,9.44,9.69,7.4,11.0,30.9,False,True,7.44,8.77,False,40.09,-73.7,43.6,False,27.0,50.0,의류 제조 소형주 · 시총 61억위안 · ROE 4% · 박스 11주 · 폭 31% · 주가강도 27점,의류 제조
TOPRE CORPORATION,5975.T,JP,경기소비재,3220.0,2026-09-02,5,4.17,3.18,3500.0,3395.0,3430.0,2544.0,15.0,34.8,False,False,-8.0,-6.12,False,3610.0,-10.8,10.8,False,77.0,49.0,"자동차부품 소형주 · 시총 1,560억엔 · ROE 10% · 박스 15주 · 폭 35% · 주가강도 77점",자동차부품
Pasqal Holding SA - Ordinary Shares,PSQL,US,기술·IT,8.04,2026-08-28,6,73.44,16.0,16.98,13.08,11.43,9.17,29.0,24.6,True,False,-52.65,-29.66,False,24.69,-67.4,67.4,True,,75.0,컴퓨터 하드웨어 소형주 · 시총 17억달러 · 박스 29주 · 폭 25% · 완전돌파,컴퓨터 하드웨어
芒果超媒,300413.SZ,CN,경기소비재,18.68,2026-09-01,6,20.02,7.01,20.38,19.66,18.29,13.81,14.0,32.4,True,True,-8.34,2.13,False,93.01,-79.9,48.7,False,15.0,72.0,온라인 유통 중형주 · 시총 351억위안 · ROE 3% · 박스 14주 · 폭 32% · 완전돌파 · 주가강도 15점,온라인 유통
ICHIBANYA CO LTD,7630.T,JP,경기소비재,1108.0,2026-09-01,6,5.41,11.34,1150.0,1116.0,1091.0,840.0,40.0,29.9,True,True,-3.65,1.56,False,1354.0,-18.2,7.0,False,61.0,71.0,"외식 소형주 · 시총 1,765억엔 · ROE 8% · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 61점",외식
时代出版,600551.SS,CN,통신·미디어,7.69,2026-09-01,6,5.82,20.49,8.73,8.66,8.57,6.47,25.0,32.5,True,False,-11.91,-10.27,False,22.56,-65.9,21.5,False,17.0,71.0,출판 소형주 · 시총 52억위안 · ROE 7% · 박스 25주 · 폭 32% · 완전돌파 · 주가강도 17점,출판
"Gap, Inc. (The) Common Stock",GAP,US,경기소비재,22.38,2026-08-28,6,18.76,3.59,24.69,23.33,22.41,18.11,12.0,23.7,True,False,-9.36,-0.13,False,53.75,-58.4,23.8,False,20.0,67.0,의류 유통 중형주 · 시총 79억달러 · 분기이익 +142% 급증 · ROE 34% · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 20점,의류 유통
KE Holdings Inc American Depositary Sh,BEKE,US,부동산,17.27,2026-08-28,6,5.02,3.84,18.62,18.09,18.51,13.81,13.0,34.0,False,False,-7.25,-6.7,False,79.4,-78.2,17.7,False,29.0,55.0,부동산 서비스 중형주 · 시총 190억달러 · 분기이익 +111% 급증 · ROE 7% · 박스 13주 · 폭 34% · 주가강도 29점,부동산 서비스
WITZ CORPORATION,4440.T,JP,기술·IT,2350.0,2026-08-31,7,9.76,71.16,1630.0,1605.0,1485.0,1108.0,8.0,34.0,True,True,44.17,58.25,False,4510.0,-47.9,6.5,False,98.0,75.0,기술·IT 소형주 · 시총 84억엔 · ROE 17% · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 상위 2% (최상위권),기술·IT
国芳集团,601086.SS,CN,경기소비재,14.51,2026-08-31,7,9.95,2.16,9.17,9.12,8.56,6.38,14.0,34.2,True,True,58.23,69.51,False,15.77,-8.0,3.1,False,92.0,69.0,백화점 소형주 · 시총 97억위안 · ROE 8% · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 상위 8% (최상위권),백화점
ESOL CO LTD,4420.T,JP,기술·IT,823.0,2026-08-31,7,19.11,6.15,935.0,898.0,884.0,669.0,11.0,32.1,True,False,-11.98,-6.9,False,2675.0,-69.2,18.5,False,79.0,68.0,전자·컴퓨터 유통 소형주 · 시총 162억엔 · ROE 13% · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 79점,전자·컴퓨터 유통
赛托生物,300583.SZ,CN,헬스케어,13.41,2026-08-31,7,6.48,5.12,13.81,13.81,13.35,10.63,13.0,25.6,True,True,-2.9,0.45,False,58.39,-77.0,25.5,False,20.0,68.0,바이오 소형주 · 시총 25억위안 · ROE 0% · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 20점,바이오
"Okta, Inc. - Class A Common Stock",OKTA,US,기술·IT,167.6,2026-08-27,7,23.61,5.35,166.15,156.5,157.0,116.8,9.0,34.4,False,True,0.87,6.75,False,294.0,-43.0,4.1,False,94.0,67.0,기술·IT 중형주 · 시총 293억달러 · 분기이익 +76% 급증 · ROE 4% · 박스 9주 · 폭 34% · 주가강도 상위 6% (최상위권),기술·IT
先达股份,603086.SS,CN,소재,6.46,2026-08-31,7,9.64,9.41,6.94,6.35,6.4,5.0,13.0,28.0,False,True,-6.92,0.94,False,13.32,-51.5,39.6,False,11.0,64.0,농업 자재 소형주 · 시총 28억위안 · ROE 7% · 박스 13주 · 폭 28% · 주가강도 11점,농업 자재
齐鲁银行,601665.SS,CN,금융,7.13,2026-08-31,7,3.19,2.75,6.8,6.74,6.65,5.3,40.0,25.5,True,True,4.85,7.22,False,12.43,-42.6,2.5,False,56.0,56.0,금융 중형주 · 시총 438억위안 · ROE 11% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 56점,금융
精华制药,002349.SZ,CN,헬스케어,9.26,2026-08-31,7,3.42,7.2,8.16,7.49,7.89,5.99,19.0,31.7,False,True,13.48,17.36,False,30.6,-69.7,0.0,False,73.0,54.0,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 19주 · 폭 32% · 주가강도 73점,헬스케어
赛轮轮胎,601058.SS,CN,경기소비재,14.61,2026-08-31,7,4.93,2.08,15.1,14.9,14.82,11.12,24.0,33.3,True,False,-3.25,-1.42,False,18.05,-19.1,19.1,False,34.0,51.0,자동차부품 중형주 · 시총 480억위안 · ROE 17% · 박스 24주 · 폭 33% · 완전돌파 · 주가강도 34점,자동차부품
DYDO GROUP HOLDINGS INC,2590.T,JP,필수소비재,3060.0,2026-08-28,8,13.29,6.2,3410.0,3040.0,3135.0,2412.0,40.0,30.0,False,False,-10.26,-2.39,False,3600.0,-15.0,13.8,False,55.0,67.0,필수소비재 소형주 · 시총 969억엔 · 박스 40주 · 폭 30% · 주가강도 55점,필수소비재
"Photronics, Inc. - Common Stock",PLAB,US,기술·IT,29.36,2026-08-26,8,27.08,7.34,37.26,29.86,34.5,27.1,12.0,27.3,False,False,-21.2,-14.9,False,56.0,-47.6,47.6,False,36.0,64.0,반도체 장비·소재 소형주 · 시총 17억달러 · 분기이익 +26% 급증 · ROE 14% · 박스 12주 · 폭 27% · 주가강도 36점,반도체 장비·소재
VOBILE GROUP,3738.HK,HK,기술·IT,3.38,2026-08-28,8,5.97,4.3,2.84,2.75,2.71,2.17,11.0,24.9,True,True,19.01,24.72,False,12.11,-72.1,51.6,False,16.0,64.0,기술·IT 소형주 · 시총 87억HKD · ROE 9% · 박스 11주 · 폭 25% · 완전돌파 · 주가강도 16점,기술·IT
STRATTEC SECURITY CORPORATION - Common,STRT,US,경기소비재,74.34,2026-08-26,8,17.62,3.05,93.0,68.18,91.97,71.8,13.0,28.1,False,False,-20.06,-19.17,False,110.96,-33.0,20.1,False,23.0,59.0,자동차부품 소형주 · 시총 3억달러 · 분기이익 -53% · ROE 8% · 박스 13주 · 폭 28% · 주가강도 23점,자동차부품
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,124.66,2026-08-26,8,7.45,2.06,134.8,128.12,127.65,94.78,17.0,34.7,True,False,-7.52,-2.34,False,163.07,-23.6,8.3,False,48.0,54.0,가공식품 중형주 · 시총 133억달러 · ROE 4% · 박스 17주 · 폭 35% · 완전돌파 · 주가강도 48점,가공식품
湖南黄金,002155.SZ,CN,소재,26.77,2026-08-28,8,5.29,3.58,28.45,27.5,27.55,20.42,9.0,34.9,False,False,-5.91,-2.83,False,43.67,-38.7,38.7,False,41.0,51.0,금 중형주 · 시총 420억위안 · ROE 23% · 박스 9주 · 폭 35% · 주가강도 41점,금
"Box, Inc. Class A Common Stock",BOX,US,기술·IT,34.3,2026-08-26,8,3.94,2.22,34.3,32.66,33.85,26.17,8.0,29.4,False,True,0.0,1.31,False,38.8,-11.6,5.6,False,64.0,36.0,기술·IT 소형주 · 시총 47억달러 · 분기이익 +80% 급증 · 박스 8주 · 폭 29% · 주가강도 64점,기술·IT
千金药业,600479.SS,CN,헬스케어,14.4,2026-08-27,9,8.89,17.82,12.0,11.6,11.53,9.2,40.0,25.3,True,True,20.0,24.89,False,26.43,-45.5,5.6,False,81.0,79.0,헬스케어 소형주 · 시총 70억위안 · ROE 12% · 박스 40주 · 폭 25% · 완전돌파 · 주가강도 상위 19%,헬스케어
新农开发,600359.SS,CN,필수소비재,8.76,2026-08-27,9,7.22,2.84,7.28,7.26,7.09,5.31,14.0,33.5,True,True,20.33,23.55,False,25.9,-66.2,0.0,False,69.0,59.0,농산물 소형주 · 시총 33억위안 · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 69점,농산물
致欧科技,301376.SZ,CN,경기소비재,22.45,2026-08-27,9,4.93,3.14,22.54,20.09,21.6,16.36,9.0,32.0,False,True,-0.4,3.94,False,31.99,-29.8,6.7,False,73.0,45.0,전문 유통 소형주 · 시총 91억위안 · ROE 11% · 박스 9주 · 폭 32% · 주가강도 73점,전문 유통
新 大 陆,000997.SZ,CN,기술·IT,20.29,2026-08-26,10,8.03,4.12,20.32,19.93,19.47,15.16,11.0,28.4,True,True,-0.15,4.21,False,43.83,-53.7,35.8,False,14.0,68.0,기술·IT 중형주 · 시총 205억위안 · ROE 16% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 14점,기술·IT
"NAPCO Security Technologies, Inc. - Co",NSSC,US,산업재,37.09,2026-08-24,10,21.19,6.34,46.16,36.38,42.61,34.2,15.0,24.6,False,False,-19.65,-12.95,False,58.09,-36.2,28.4,False,19.0,64.0,보안 서비스 소형주 · 시총 13억달러 · ROE 24% · 박스 15주 · 폭 25% · 주가강도 19점,보안 서비스
卫光生物,002880.SZ,CN,헬스케어,22.02,2026-08-26,10,5.54,7.73,23.8,23.21,23.15,18.57,11.0,24.7,True,False,-7.48,-4.88,False,51.56,-57.3,34.8,False,10.0,64.0,바이오 소형주 · 시총 50억위안 · ROE 8% · 박스 11주 · 폭 25% · 완전돌파 · 주가강도 10점,바이오
INNOVENT BIO,1801.HK,HK,헬스케어,99.85,2026-08-26,10,6.49,2.88,106.6,106.0,105.1,78.25,8.0,34.3,True,False,-6.33,-5.0,False,112.7,-11.4,11.4,False,61.0,55.0,"바이오 대형주 · 시총 1,712억HKD · ROE 7% · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 61점",바이오
세방전지,004490.KS,KR,산업재,64200.0,2026-08-26,10,3.33,2.94,59000.0,59000.0,58400.0,46900.0,9.0,24.5,True,True,8.81,9.93,False,146500.0,-56.2,17.4,False,41.0,49.0,"전기장비·부품 소형주 · 시총 8,611억원 · 분기이익 +50% 급증 · ROE 9% · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 41점",전기장비·부품
上海能源,600508.SS,CN,에너지,11.61,2026-08-25,11,6.98,3.87,10.57,10.56,9.88,7.33,8.0,34.8,True,True,9.84,17.51,False,31.34,-63.0,10.6,False,71.0,59.0,석탄 중형주 · 시총 117억위안 · ROE 2% · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 71점,석탄
华阳集团,002906.SZ,CN,경기소비재,27.74,2026-08-25,11,5.77,5.07,29.86,27.22,28.23,22.5,9.0,25.5,False,False,-7.1,-1.74,False,65.62,-57.7,21.1,False,22.0,56.0,자동차부품 중형주 · 시총 146억위안 · ROE 12% · 박스 9주 · 폭 26% · 주가강도 22점,자동차부품
"ScanSource, Inc. - Common Stock",SCSC,US,기술·IT,57.69,2026-08-20,12,26.1,4.93,64.84,56.0,59.6,44.36,12.0,34.4,False,False,-11.03,-3.2,False,66.78,-13.6,13.6,False,78.0,64.0,전자·컴퓨터 유통 소형주 · 시총 12억달러 · ROE 9% · 박스 12주 · 폭 34% · 주가강도 78점,전자·컴퓨터 유통
Navios Maritime Partners LP Common Uni,NMM,US,산업재,90.18,2026-08-20,12,3.47,2.58,86.48,84.7,84.31,63.46,21.0,32.9,True,True,4.28,6.96,False,323.4,-72.1,2.7,False,88.0,60.0,해운 소형주 · 시총 26억달러 · 분기이익 +147% 급증 · ROE 13% · 박스 21주 · 폭 33% · 완전돌파 · 주가강도 상위 12%,해운
东信和平,002017.SZ,CN,기술·IT,16.44,2026-08-24,12,4.89,3.13,15.24,15.09,14.89,12.21,8.0,21.9,True,True,7.87,10.41,False,36.36,-54.8,49.6,False,4.0,59.0,기술·IT 소형주 · 시총 95억위안 · ROE 9% · 박스 8주 · 폭 22% · 완전돌파 · 주가강도 4점,기술·IT
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2277.0,2026-08-24,12,6.05,3.33,2540.0,2478.0,2499.0,1864.0,40.0,34.1,False,False,-10.35,-8.88,False,2835.0,-19.7,11.7,False,38.0,58.0,기술·IT 소형주 · 시총 699억엔 · ROE 13% · 박스 40주 · 폭 34% · 주가강도 38점,기술·IT
Strategy Inc - Class A Common Stock,MSTR,US,기술·IT,136.52,2026-08-20,12,8.61,2.23,113.23,108.35,106.9,81.81,8.0,30.7,True,True,20.57,27.71,False,543.0,-74.9,62.6,False,13.0,54.0,기술·IT 대형주 · 시총 542억달러 · 분기이익 -175% · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 13점,기술·IT
曼卡龙,300945.SZ,CN,경기소비재,12.69,2026-08-24,12,5.19,2.85,13.38,12.6,13.23,10.06,12.0,31.5,False,False,-5.16,-4.08,False,43.0,-70.5,53.4,False,6.0,51.0,명품 소형주 · 시총 33억위안 · ROE 7% · 박스 12주 · 폭 32% · 주가강도 6점,명품
"Merck & Company, Inc. Common Stock (ne",MRK,US,헬스케어,148.46,2026-08-19,13,8.71,3.25,146.94,144.9,137.98,104.43,32.0,32.1,True,True,1.03,7.6,False,156.92,-5.4,5.4,False,85.0,78.0,"헬스케어 초대형주 · 시총 3,663억달러 · 분기이익 -131% · ROE 7% · 박스 32주 · 폭 32% · 완전돌파 · 주가강도 상위 15%",헬스케어
"Estee Lauder Companies, Inc. (The) Com",EL,US,필수소비재,101.69,2026-08-19,13,11.24,4.89,93.74,93.5,92.35,71.8,18.0,28.6,True,True,8.48,10.11,False,374.2,-72.8,16.4,False,42.0,72.0,생활용품 중형주 · 시총 368억달러 · ROE 5% · 박스 18주 · 폭 29% · 완전돌파 · 주가강도 42점,생활용품
达 意 隆,002209.SZ,CN,산업재,13.72,2026-08-21,13,10.03,3.36,13.16,12.95,12.29,9.4,10.0,30.7,True,True,4.26,11.64,False,29.17,-53.0,22.7,False,25.0,63.0,산업기계 소형주 · 시총 28억위안 · ROE 17% · 박스 10주 · 폭 31% · 완전돌파 · 주가강도 25점,산업기계
沃森生物,300142.SZ,CN,헬스케어,13.52,2026-08-21,13,3.97,6.88,15.72,15.3,15.12,11.5,9.0,31.5,True,False,-13.99,-10.58,False,96.73,-86.0,20.3,False,47.0,58.0,헬스케어 중형주 · 시총 216억위안 · ROE 2% · 박스 9주 · 폭 32% · 완전돌파 · 주가강도 47점,헬스케어
安科生物,300009.SZ,CN,헬스케어,8.23,2026-08-20,14,11.11,8.41,9.4,9.31,9.29,7.35,16.0,26.4,True,False,-12.45,-11.41,False,19.27,-57.3,31.2,False,13.0,72.0,바이오 중형주 · 시총 138억위안 · ROE 17% · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 13점,바이오
CANSINOBIO,6185.HK,HK,헬스케어,28.64,2026-08-20,14,15.0,58.04,26.84,26.84,26.08,20.72,8.0,25.9,True,True,6.71,9.82,False,449.6,-93.6,49.4,False,15.0,68.0,헬스케어 소형주 · 시총 70억HKD · ROE 1% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 15점,헬스케어
速达股份,001277.SZ,CN,산업재,30.84,2026-08-20,14,10.01,6.15,36.27,34.1,32.97,25.0,11.0,31.9,True,False,-14.97,-6.46,False,57.3,-46.2,38.3,False,8.0,68.0,산업기계 소형주 · 시총 24억위안 · ROE 6% · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 8점,산업기계
"Targa Resources, Inc. Common Stock",TRGP,US,에너지,294.29,2026-08-18,14,5.57,2.07,293.41,291.4,291.04,216.27,26.0,34.6,True,True,0.3,1.12,False,307.94,-4.4,4.4,False,83.0,65.0,석유·가스 수송 대형주 · 시총 631억달러 · 분기이익 +22% · ROE 71% · 박스 26주 · 폭 35% · 완전돌파 · 주가강도 상위 17%,석유·가스 수송
