종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
KYUSHU FINANCIAL GROUP INC,7180.T,JP,금융,1645.0,2026-09-18,1,3.38,2.3,1680.0,1641.5,1649.0,1299.0,18.0,26.9,1649.0,True,False,False,-2.08,-0.24,False,1696.5,-3.0,2.5,False,76.0,50.0,5,False,"금융 중형주 · 시총 7,060억엔 · ROE 5% · 박스 18주 · 폭 27% · 주가강도 76점",금융
한섬,020000.KS,KR,경기소비재,19740.0,2026-09-22,1,2.75,2.63,19070.0,18910.0,18700.0,14900.0,6.0,25.5,28750.0,False,True,True,3.51,5.56,False,51200.0,-61.4,31.3,False,30.0,49.0,3,False,"의류 제조 소형주 · 시총 4,278억원 · 분기이익 +35% 급증 · ROE 4% · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 30점",의류 제조
GameStop Corporation Common Stock,GME,US,경기소비재,24.2,2026-09-22,1,3.25,2.24,23.5,23.29,23.11,17.79,15.0,29.9,26.88,False,True,True,2.98,4.72,False,120.75,-80.0,13.9,False,35.0,48.0,3,False,전문 유통 중형주 · 시총 121억달러 · 분기이익 +65% 급증 · ROE 16% · 박스 15주 · 폭 30% · 완전돌파 · 주가강도 35점,전문 유통
Absci Corporation - Common Stock,ABSI,US,미분류,10.35,2026-09-23,1,7.03,1.52,10.51,9.47,10.15,7.43,7.0,36.6,12.06,False,False,True,-1.57,1.92,False,31.53,-67.2,14.2,False,97.0,47.0,2,False,- · 박스 7주 · 폭 37% · 주가강도 상위 3% (최상위권),-
기가비스,420770.KQ,KR,기술·IT,123100.0,2026-09-22,1,4.91,2.61,115300.0,113500.0,114200.0,90000.0,4.0,26.9,206000.0,False,False,True,6.76,7.79,False,206000.0,-40.2,40.2,False,96.0,46.0,3,False,반도체 장비·소재 중형주 · 시총 1.5조원 · 분기이익 +330% 급증 · ROE 2% · 박스 4주 · 폭 27% · 주가강도 상위 4% (최상위권),반도체 장비·소재
"CareDx, Inc. - Common Stock",CDNA,US,미분류,61.37,2026-09-23,1,3.53,1.62,56.25,54.0,55.16,44.54,7.0,23.8,55.16,True,False,True,9.1,11.26,False,99.83,-38.5,2.7,False,98.0,45.0,10,False,- · 박스 7주 · 폭 24% · 주가강도 상위 2% (최상위권),-
Neogen Corporation - Common Stock,NEOG,US,미분류,13.66,2026-09-23,1,4.41,1.61,14.21,13.5,13.72,11.15,7.0,23.0,13.72,True,False,False,-3.87,-0.44,False,48.85,-72.0,4.2,False,90.0,45.0,10,False,- · 박스 7주 · 폭 23% · 주가강도 상위 10% (최상위권),-
NICE Ltd - American Depositary Shares ,NICE,US,미분류,113.63,2026-09-23,1,3.14,1.99,118.14,116.82,116.03,90.69,8.0,27.9,126.5,False,True,False,-3.82,-2.07,False,319.88,-64.5,25.8,False,36.0,44.0,2,False,- · 분기이익 -53% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 36점,-
"Bakkt, Inc. Class A Common Stock",BKKT,US,기술·IT,8.81,2026-09-21,1,8.13,1.64,9.31,8.9,9.02,6.99,4.0,29.0,13.04,False,False,False,-5.37,-2.31,False,1270.0,-99.3,82.3,False,16.0,44.0,10,False,기술·IT 소형주 · 시총 4억달러 · 박스 4주 · 폭 29% · 주가강도 16점,기술·IT
智度股份,000676.SZ,CN,미분류,6.8,2026-09-23,1,4.03,2.1,7.75,7.23,7.72,6.34,6.0,21.8,8.25,False,False,False,-12.26,-11.92,False,35.94,-81.1,38.2,False,26.0,40.0,10,False,- · 박스 6주 · 폭 22% · 주가강도 26점,-
네오셈,253590.KQ,KR,기술·IT,13680.0,2026-09-22,1,3.76,2.84,13510.0,13010.0,13150.0,9690.0,5.0,35.7,21400.0,False,False,True,1.26,4.03,False,21400.0,-36.1,36.1,False,56.0,39.0,3,False,"반도체 소형주 · 시총 5,701억원 · ROE 13% · 박스 5주 · 폭 36% · 주가강도 56점",반도체
해성디에스,195870.KS,KR,기술·IT,61200.0,2026-09-22,1,4.62,2.15,58900.0,58400.0,58800.0,47600.0,4.0,23.5,108500.0,False,False,True,3.9,4.08,False,108500.0,-43.6,43.6,False,66.0,34.0,10,False,반도체 장비·소재 중형주 · 시총 1.0조원 · ROE 10% · 박스 4주 · 폭 24% · 주가강도 66점,반도체 장비·소재
Bullish Ordinary Shares,BLSH,US,기술·IT,40.11,2026-09-21,1,4.41,1.54,40.03,38.72,39.56,29.15,4.0,35.7,48.93,False,False,True,0.2,1.4,False,118.0,-66.0,46.5,True,51.0,34.0,3,False,기술·IT 중형주 · 시총 62억달러 · 분기이익 -342% · 박스 4주 · 폭 36% · 주가강도 51점,기술·IT
"GRAIL, Inc. - Common Stock",GRAL,US,헬스케어,125.21,2026-09-21,2,16.06,4.76,93.74,92.0,85.49,66.35,5.0,28.8,85.49,True,True,True,33.57,46.46,False,126.81,-1.3,1.3,False,95.0,87.0,3,False,진단·연구 소형주 · 시총 48억달러 · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 상위 5% (최상위권),진단·연구
"Priority Technology Holdings, Inc. - C",PRTH,US,기술·IT,7.79,2026-09-21,2,33.53,43.82,7.78,7.76,6.17,5.1,6.0,21.0,7.43,True,True,True,0.06,26.26,False,12.99,-40.0,1.5,False,59.0,78.0,3,False,기술·IT 소형주 · 시총 6억달러 · 분기이익 -14% · 박스 6주 · 폭 21% · 완전돌파 · 주가강도 59점,기술·IT
Mistras Group Inc Common Stock,MG,US,산업재,20.94,2026-09-18,2,4.13,11.47,20.66,20.65,20.4,17.33,5.0,17.7,20.4,True,True,True,1.36,2.65,False,26.98,-22.4,1.8,False,78.0,68.0,5,False,보안 서비스 소형주 · 시총 7억달러 · 분기이익 +130% 급증 · ROE 12% · 박스 5주 · 폭 18% · 완전돌파 · 주가강도 78점,보안 서비스
루닛,328130.KQ,KR,헬스케어,9810.0,2026-09-21,2,11.54,6.31,9860.0,9320.0,9490.0,8180.0,4.0,16.0,24550.0,False,False,True,-0.51,3.37,False,61101.71,-83.9,60.0,False,3.0,64.0,4,False,"의료정보 서비스 소형주 · 시총 7,319억원 · 박스 4주 · 폭 16% · 주가강도 3점",의료정보 서비스
广合科技,001389.SZ,CN,미분류,181.16,2026-09-22,2,7.57,3.3,200.01,197.29,185.93,145.05,6.0,28.2,238.26,False,True,False,-9.42,-2.57,False,238.26,-24.0,24.0,False,83.0,63.0,10,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 17%,-
中国长城,000066.SZ,CN,미분류,14.8,2026-09-22,2,9.97,3.79,16.32,15.6,15.85,13.11,9.0,20.9,25.74,False,False,False,-9.31,-6.62,False,25.74,-42.5,42.5,False,12.0,59.0,3,False,- · 박스 9주 · 폭 21% · 주가강도 12점,-
"Sharplink, Inc. - Common Stock",SBET,US,금융,9.81,2026-09-21,2,6.84,1.57,9.99,9.62,9.49,7.71,4.0,23.1,9.49,True,True,True,-1.8,3.37,False,25560.0,-100.0,49.8,False,77.0,54.0,10,False,증권·자본시장 소형주 · 시총 19억달러 · 박스 4주 · 폭 23% · 완전돌파 · 주가강도 77점,증권·자본시장
MONTAGE TECH,6809.HK,HK,미분류,300.0,2026-09-22,2,11.73,1.56,320.0,307.0,303.0,242.6,4.0,24.9,543.0,False,True,False,-6.25,-0.99,False,543.0,-44.8,44.8,True,,54.0,3,False,- · 박스 4주 · 폭 25% · 완전돌파,-
华锡有色,600301.SS,CN,미분류,47.65,2026-09-22,2,9.97,3.29,54.95,48.1,52.1,42.0,7.0,24.0,72.16,False,False,False,-13.28,-8.54,False,77.77,-38.7,38.7,False,30.0,53.0,10,False,- · 박스 7주 · 폭 24% · 주가강도 30점,-
宏和科技,603256.SS,CN,미분류,152.0,2026-09-22,2,4.98,2.37,156.33,155.65,153.4,118.73,4.0,29.2,304.0,False,True,False,-2.77,-0.91,False,304.0,-50.0,50.0,False,96.0,51.0,3,False,"- 대형주 · 시총 1,440억위안 · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 상위 4% (최상위권)",-
歌尔股份,002241.SZ,CN,기술·IT,23.94,2026-09-22,2,5.04,2.82,25.0,24.0,24.8,20.22,15.0,22.7,29.18,False,False,False,-4.24,-3.47,False,58.43,-59.0,41.2,False,18.0,49.0,3,False,가전·전자기기 중형주 · 시총 877억위안 · ROE 11% · 박스 15주 · 폭 23% · 주가강도 18점,가전·전자기기
TORM plc - Class A Common Stock,TRMD,US,에너지,34.42,2026-09-18,2,2.95,2.1,37.71,37.31,37.22,29.09,5.0,27.9,37.22,True,True,False,-8.72,-7.52,False,48.86,-29.6,11.1,False,72.0,48.0,5,False,석유·가스 수송 소형주 · 시총 38억달러 · 분기이익 +460% 급증 · ROE 27% · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 72점,석유·가스 수송
博通集成,603068.SS,CN,기술·IT,48.51,2026-09-22,2,3.68,2.49,45.4,45.13,44.4,34.17,8.0,29.9,44.4,True,True,True,6.85,9.26,False,145.99,-66.8,2.9,False,61.0,48.0,3,False,반도체 소형주 · 시총 73억위안 · ROE 3% · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 61점,반도체
"Dynatrace, Inc. Common Stock",DT,US,기술·IT,58.51,2026-09-18,2,2.47,1.93,57.21,54.92,56.27,46.79,6.0,20.3,56.27,True,False,True,2.27,3.98,False,80.13,-27.0,1.3,False,73.0,44.0,10,False,기술·IT 중형주 · 시총 164억달러 · 분기이익 -25% · ROE 6% · 박스 6주 · 폭 20% · 주가강도 73점,기술·IT
万通发展,600246.SS,CN,부동산,14.34,2026-09-22,2,3.05,1.65,14.55,14.54,14.24,10.29,8.0,38.4,21.32,False,True,True,-1.44,0.7,False,21.32,-32.7,32.7,False,27.0,44.0,3,False,부동산 중형주 · 시총 284억위안 · 박스 8주 · 폭 38% · 완전돌파 · 주가강도 27점,부동산
新亚制程,002388.SZ,CN,산업재,7.76,2026-09-22,2,6.42,2.14,8.46,7.8,7.95,5.56,6.0,43.0,7.95,True,False,False,-8.27,-2.39,False,18.89,-58.9,10.5,False,78.0,44.0,10,False,전기장비·부품 소형주 · 시총 36억위안 · 박스 6주 · 폭 43% · 주가강도 78점,전기장비·부품
澳洋健康,002172.SZ,CN,소재,5.42,2026-09-22,2,3.1,2.36,5.99,5.55,5.81,4.12,4.0,41.0,5.81,True,False,False,-9.52,-6.71,False,25.56,-78.8,13.6,False,84.0,42.0,3,False,화학 소형주 · 시총 43억위안 · ROE 21% · 박스 4주 · 폭 41% · 주가강도 상위 16%,화학
케이엠더블유,032500.KQ,KR,기술·IT,19560.0,2026-09-21,2,4.68,2.21,20350.0,18770.0,19520.0,13510.0,6.0,44.5,40000.0,False,False,True,-3.88,0.2,False,89500.0,-78.1,51.1,False,37.0,34.0,10,False,"통신장비 소형주 · 시총 7,595억원 · 박스 6주 · 폭 44% · 주가강도 37점",통신장비
I-NE CO LTD,4933.T,JP,필수소비재,2409.0,2026-09-16,3,23.8,4.14,2081.0,2081.0,1681.0,1352.0,5.0,24.3,1681.0,True,True,True,15.76,43.31,False,4060.0,-40.7,1.1,False,93.0,79.0,5,False,생활용품 소형주 · 시총 422억엔 · ROE 13% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 상위 7% (최상위권),생활용품
아이씨티케이,456010.KQ,KR,기술·IT,22600.0,2026-09-18,3,10.24,5.38,22600.0,22100.0,20550.0,14450.0,5.0,42.2,39950.0,False,True,True,0.0,9.98,False,39950.0,-43.4,43.4,False,82.0,72.0,10,False,"반도체 소형주 · 시총 2,686억원 · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 18%",반도체
Critical Metals Corp. - Ordinary Share,CRML,US,소재,8.17,2026-09-21,3,29.2,8.65,8.69,8.57,8.56,5.97,4.0,43.5,14.51,False,True,False,-6.04,-4.56,False,32.15,-74.6,74.6,False,23.0,68.0,3,False,산업금속 광업 소형주 · 시총 13억달러 · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 23점,산업금속 광업
Cybin Inc. - Common Stock,HELP,US,헬스케어,12.59,2026-09-18,3,8.06,3.15,15.15,12.1,14.35,11.11,5.0,29.2,14.35,True,False,False,-16.9,-12.26,False,128.44,-90.2,16.9,False,95.0,64.0,5,False,바이오 소형주 · 시총 10억달러 · 박스 5주 · 폭 29% · 주가강도 상위 5% (최상위권),바이오
Arm Holdings plc - American Depositary,ARM,US,기술·IT,306.34,2026-09-21,3,6.8,2.66,294.36,293.08,287.15,225.46,5.0,27.4,452.7,False,True,True,4.07,6.68,False,452.7,-32.3,32.3,False,90.0,62.0,10,False,"반도체 초대형주 · 시총 3,559억달러 · 분기이익 +108% 급증 · ROE 13% · 박스 5주 · 폭 27% · 완전돌파 · 주가강도 상위 10% (최상위권)",반도체
"Advanced Micro Devices, Inc. - Common ",AMD,US,기술·IT,629.26,2026-09-21,3,4.3,1.88,583.88,582.27,559.91,440.5,7.0,27.1,584.73,False,True,True,7.77,12.39,False,630.79,-0.2,0.2,False,97.0,59.0,3,False,반도체 초대형주 · 시총 1.0조달러 · 분기이익 +156% 급증 · ROE 10% · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 상위 3% (최상위권),반도체
Generac Holdlings Inc. Common Stock,GNRC,US,산업재,199.42,2026-09-17,3,31.06,7.73,229.5,202.26,212.6,173.25,4.0,22.7,296.44,False,False,False,-13.11,-6.2,False,524.31,-62.0,32.7,False,21.0,58.0,10,False,산업기계 중형주 · 시총 122억달러 · 분기이익 +92% 급증 · ROE 9% · 박스 4주 · 폭 23% · 주가강도 21점,산업기계
Intel Corporation - Common Stock,INTC,US,기술·IT,127.39,2026-09-21,3,7.3,1.78,116.53,114.93,111.37,81.79,10.0,36.2,142.35,False,True,True,9.32,14.38,False,142.35,-10.5,10.5,False,97.0,57.0,3,False,"반도체 초대형주 · 시총 6,547억달러 · 박스 10주 · 폭 36% · 완전돌파 · 주가강도 상위 3% (최상위권)",반도체
"Coinbase Global, Inc. - Class A Common",COIN,US,금융,199.21,2026-09-21,3,5.63,1.57,205.19,200.65,196.21,161.18,4.0,21.7,222.35,False,True,True,-2.91,1.53,False,444.65,-55.2,50.5,False,32.0,56.0,10,False,금융정보·거래소 대형주 · 시총 530억달러 · 분기이익 -126% · 박스 4주 · 폭 22% · 완전돌파 · 주가강도 32점,금융정보·거래소
CMB.TECH NV Ordinary Shares,CMBT,US,에너지,19.16,2026-09-17,3,3.66,1.59,20.38,20.31,19.97,15.49,7.0,28.9,19.97,True,True,False,-5.99,-4.06,False,21.26,-9.9,8.0,False,85.0,56.0,10,False,석유·가스 수송 중형주 · 시총 56억달러 · ROE 30% · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 상위 15%,석유·가스 수송
Strategy Inc - Class A Common Stock,MSTR,US,기술·IT,161.61,2026-09-21,3,6.93,1.92,164.58,164.49,154.02,115.8,4.0,33.0,197.0,False,True,True,-1.8,4.93,False,543.0,-70.2,55.7,False,67.0,50.0,10,False,기술·IT 대형주 · 시총 542억달러 · 분기이익 -175% · 박스 4주 · 폭 33% · 완전돌파 · 주가강도 67점,기술·IT
RFHIC,218410.KQ,KR,미분류,58600.0,2026-09-18,3,3.0,4.68,55000.0,54700.0,54700.0,42900.0,4.0,27.5,126900.0,False,False,True,6.55,7.13,False,126900.0,-53.8,53.8,False,64.0,48.0,10,False,- 중형주 · 시총 1.6조원 · 분기이익 +20% · 박스 4주 · 폭 28% · 주가강도 64점,-
Radware Ltd. - Ordinary Shares,RDWR,US,기술·IT,30.44,2026-09-17,3,2.58,2.49,30.21,30.03,30.17,26.54,6.0,13.7,32.79,False,False,True,0.76,0.89,False,43.5,-30.0,7.2,False,44.0,44.0,10,False,기술·IT 소형주 · 시총 13억달러 · 분기이익 -56% · ROE 5% · 박스 6주 · 폭 14% · 주가강도 44점,기술·IT
GFL Environmental Inc. Subordinate vot,GFL,US,산업재,41.9,2026-09-17,3,7.26,2.25,44.05,42.71,44.0,34.39,14.0,27.9,45.37,False,False,False,-4.88,-4.77,False,52.0,-19.4,12.8,False,30.0,44.0,8,False,환경·폐기물 중형주 · 시총 156억달러 · 분기이익 -171% · 박스 14주 · 폭 28% · 주가강도 30점,환경·폐기물
코미코,183300.KQ,KR,기술·IT,31800.0,2026-09-18,3,3.94,3.99,30350.0,29500.0,30250.0,23350.0,4.0,29.6,55680.0,False,False,True,4.78,5.12,False,55680.0,-42.9,42.9,False,71.0,43.0,5,False,반도체 장비·소재 중형주 · 시총 1.7조원 · 분기이익 -144% · ROE 16% · 박스 4주 · 폭 30% · 주가강도 71점,반도체 장비·소재
Hyperliquid Strategies Inc - Common St,PURR,US,금융,14.09,2026-09-21,3,3.97,1.89,14.65,13.49,14.47,10.42,4.0,38.9,14.47,True,False,False,-3.82,-2.63,False,14.76,-4.5,4.5,True,,42.0,10,False,증권·자본시장 소형주 · 시총 28억달러 · ROE 33% · 박스 4주 · 폭 39%,증권·자본시장
"PubMatic, Inc. - Class A Common Stock",PUBM,US,기술·IT,18.55,2026-09-17,4,8.49,1.82,18.28,17.19,17.88,15.64,5.0,14.3,18.44,False,False,True,1.48,3.75,False,76.96,-75.9,3.3,False,94.0,61.0,10,False,기술·IT 소형주 · 시총 7억달러 · 박스 5주 · 폭 14% · 주가강도 상위 6% (최상위권),기술·IT
中晶科技,003026.SZ,CN,기술·IT,35.55,2026-09-18,4,10.0,6.15,40.7,36.75,37.0,26.36,6.0,40.4,49.8,False,False,False,-12.65,-3.92,False,61.49,-42.2,28.6,False,57.0,58.0,8,False,반도체 장비·소재 소형주 · 시총 70억위안 · ROE 9% · 박스 6주 · 폭 40% · 주가강도 57점,반도체 장비·소재
비나텍,126340.KQ,KR,미분류,86800.0,2026-09-17,4,5.05,2.59,79000.0,76800.0,76200.0,55400.0,4.0,37.5,204500.0,False,True,True,9.87,13.91,False,204500.0,-57.6,57.6,False,40.0,55.0,8,False,"- 소형주 · 시총 5,877억원 · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 40점",-
"Magnite, Inc. - Common Stock",MGNI,US,통신·미디어,24.07,2026-09-17,4,11.98,2.8,26.63,24.63,25.79,20.35,6.0,26.7,25.79,True,False,False,-9.61,-6.67,False,64.39,-62.6,10.3,False,77.0,53.0,10,False,광고 소형주 · 시총 37억달러 · 분기이익 +62% 급증 · ROE 20% · 박스 6주 · 폭 27% · 주가강도 77점,광고
