종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
丝路视觉,300556.SZ,CN,통신·미디어,16.7,2026-09-08,1,5.45,3.64,18.0,17.5,17.45,13.61,9.0,28.2,True,False,-7.22,-4.3,False,86.56,-80.7,27.4,False,3.0,59.0,엔터테인먼트 소형주 · 시총 20억위안 · ROE 4% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 3점,엔터테인먼트
中信出版,300788.SZ,CN,통신·미디어,29.7,2026-09-08,1,12.96,3.38,29.89,29.42,29.87,22.17,15.0,34.7,False,False,-0.64,-0.57,False,55.27,-46.3,37.8,False,29.0,59.0,출판 소형주 · 시총 57억위안 · ROE 5% · 박스 15주 · 폭 35% · 주가강도 29점,출판
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.38,2026-09-08,1,5.63,2.94,30.19,29.41,29.97,22.93,28.0,30.7,False,False,-2.68,-1.97,False,91.23,-67.8,3.4,False,85.0,58.0,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 28주 · 폭 31% · 주가강도 상위 15%,해운
慈文传媒,002343.SZ,CN,통신·미디어,5.97,2026-09-08,1,4.44,3.33,5.88,5.74,5.71,4.26,10.0,34.0,True,True,1.53,4.55,False,56.77,-89.5,32.8,False,18.0,53.0,엔터테인먼트 소형주 · 시총 28억위안 · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 18점,엔터테인먼트
SERIA CO LTD,2782.T,JP,필수소비재,4775.0,2026-09-08,1,4.6,2.33,4780.0,4645.0,4660.0,3485.0,16.0,33.7,False,True,-0.1,2.47,False,7390.0,-35.4,1.1,False,83.0,44.0,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 16주 · 폭 34% · 주가강도 상위 17%",할인점
인탑스,049070.KQ,KR,기술·IT,18980.0,2026-09-07,2,18.16,5.62,20950.0,19110.0,20400.0,15600.0,10.0,30.8,False,False,-9.4,-6.96,False,44750.0,-57.6,23.9,False,45.0,60.0,"가전·전자기기 소형주 · 시총 2,901억원 · ROE 4% · 박스 10주 · 폭 31% · 주가강도 45점",가전·전자기기
天沃科技,002564.SZ,CN,산업재,5.35,2026-09-07,2,8.72,2.54,5.36,5.05,5.3,3.93,13.0,34.9,False,True,-0.19,0.94,False,20.9,-74.4,45.6,False,6.0,55.0,산업기계 소형주 · 시총 45억위안 · ROE 10% · 박스 13주 · 폭 35% · 주가강도 6점,산업기계
源飞宠物,001222.SZ,CN,필수소비재,16.37,2026-09-07,2,3.54,4.51,16.67,16.23,16.54,12.71,14.0,30.1,False,False,-1.8,-1.03,False,33.25,-50.8,45.2,False,8.0,54.0,가공식품 소형주 · 시총 31억위안 · ROE 8% · 박스 14주 · 폭 30% · 주가강도 8점,가공식품
科泰电源,300153.SZ,CN,산업재,26.76,2026-09-07,2,7.41,3.92,24.51,24.05,24.5,18.62,8.0,31.6,False,True,9.18,9.22,False,50.98,-47.5,44.1,False,12.0,51.0,산업기계 소형주 · 시총 85억위안 · ROE 9% · 박스 8주 · 폭 32% · 주가강도 12점,산업기계
通达电气,603390.SS,CN,경기소비재,10.94,2026-09-07,2,3.87,6.42,11.54,10.97,11.11,8.54,10.0,30.1,False,False,-5.2,-1.53,False,24.28,-54.9,30.2,False,13.0,50.0,자동차부품 소형주 · 시총 38억위안 · ROE 8% · 박스 10주 · 폭 30% · 주가강도 13점,자동차부품
Geopark Ltd Common Shares,GPRK,US,에너지,11.91,2026-09-03,3,8.64,8.72,12.7,11.8,11.98,8.88,18.0,34.9,False,False,-6.22,-0.58,False,22.62,-47.3,9.3,False,83.0,68.0,석유·가스 개발 소형주 · 시총 8억달러 · ROE 29% · 박스 18주 · 폭 35% · 주가강도 상위 17%,석유·가스 개발
"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,경기소비재,8.95,2026-09-03,3,32.95,75.64,6.9,6.71,6.85,5.07,10.0,35.0,False,True,29.71,30.66,False,989.6,-99.1,29.0,False,69.0,60.0,전문 유통 소형주 · 시총 3억달러 · 박스 10주 · 폭 35% · 주가강도 69점,전문 유통
美能能源,001299.SZ,CN,유틸리티,10.75,2026-09-04,3,7.57,9.09,12.22,11.12,11.54,8.66,12.0,33.3,False,False,-12.03,-6.85,False,17.51,-38.6,26.8,False,33.0,60.0,유틸리티 소형주 · 시총 34억위안 · ROE 8% · 박스 12주 · 폭 33% · 주가강도 33점,유틸리티
海量数据,603138.SS,CN,기술·IT,13.95,2026-09-04,3,3.45,7.05,15.0,14.3,14.5,10.8,9.0,34.3,False,False,-7.0,-3.79,False,32.05,-56.5,44.0,False,4.0,50.0,IT 서비스 소형주 · 시총 41억위안 · 박스 9주 · 폭 34% · 주가강도 4점,IT 서비스
云南旅游,002059.SZ,CN,경기소비재,6.01,2026-09-03,4,10.1,2.52,5.78,5.78,5.36,4.02,26.0,33.3,True,True,3.98,12.13,False,16.99,-64.6,25.7,False,61.0,66.0,숙박 소형주 · 시총 63억위안 · 박스 26주 · 폭 33% · 완전돌파 · 주가강도 61점,숙박
内蒙一机,600967.SS,CN,산업재,14.43,2026-09-03,4,8.87,7.72,14.6,13.39,13.41,10.02,14.0,33.8,False,True,-1.16,7.61,False,30.68,-53.0,45.1,False,18.0,64.0,항공우주·방산 중형주 · 시총 246억위안 · ROE 2% · 박스 14주 · 폭 34% · 주가강도 18점,항공우주·방산
金现代,300830.SZ,CN,기술·IT,9.0,2026-09-03,4,8.32,3.28,9.11,9.09,8.98,6.91,10.0,30.0,True,True,-1.21,0.22,False,21.5,-58.1,43.3,False,5.0,63.0,기술·IT 소형주 · 시총 40억위안 · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 5점,기술·IT
香溢融通,600830.SS,CN,산업재,9.11,2026-09-03,4,3.45,22.2,10.5,9.72,10.15,7.6,15.0,33.6,False,False,-13.24,-10.25,False,28.18,-67.7,18.4,False,25.0,54.0,기업 서비스 소형주 · 시총 41억위안 · 분기이익 +10% · ROE 4% · 박스 15주 · 폭 34% · 주가강도 25점,기업 서비스
PRESS KOGYO CO,7246.T,JP,경기소비재,996.0,2026-09-03,4,5.02,2.4,1047.0,1028.0,1029.0,764.0,15.0,34.7,False,False,-4.87,-3.21,False,1056.0,-5.7,5.7,False,73.0,50.0,자동차부품 소형주 · 시총 970억엔 · ROE 9% · 박스 15주 · 폭 35% · 주가강도 73점,자동차부품
西藏旅游,600749.SS,CN,경기소비재,15.38,2026-09-03,4,4.91,3.95,16.04,15.6,15.75,12.75,11.0,23.5,False,False,-4.11,-2.35,False,32.38,-52.5,44.8,False,7.0,45.0,숙박 소형주 · 시총 35억위안 · ROE 2% · 박스 11주 · 폭 24% · 주가강도 7점,숙박
华昌化工,002274.SZ,CN,소재,6.62,2026-09-02,5,10.05,4.13,7.12,6.71,6.49,4.82,8.0,34.6,True,True,-7.02,2.0,False,15.8,-58.1,14.9,False,41.0,68.0,농업 자재 소형주 · 시총 63억위안 · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 41점,농업 자재
"Comstock Resources, Inc. Common Stock",CRK,US,에너지,14.9,2026-09-01,5,9.63,4.8,15.82,14.9,15.22,12.12,16.0,25.6,False,False,-5.82,-2.1,False,453.05,-96.7,47.0,False,13.0,64.0,석유·가스 개발 소형주 · 시총 45억달러 · 분기이익 -93% · ROE 19% · 박스 16주 · 폭 26% · 주가강도 13점,석유·가스 개발
英 力 特,000635.SZ,CN,소재,7.53,2026-09-02,5,9.97,2.1,7.94,7.94,7.45,5.6,14.0,33.0,True,True,-5.16,1.07,False,34.79,-78.4,31.1,False,16.0,58.0,화학 소형주 · 시총 30억위안 · 박스 14주 · 폭 33% · 완전돌파 · 주가강도 16점,화학
TSE1671,1671.T,JP,미분류,5700.0,2026-09-02,5,4.57,2.25,5770.0,5724.0,5666.0,4243.0,14.0,33.5,True,True,-1.21,0.6,False,7140.0,-20.2,5.1,False,85.0,52.0,- · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 상위 15%,-
九牧王,601566.SS,CN,경기소비재,10.55,2026-09-02,5,4.14,6.8,9.81,9.44,9.69,7.4,11.0,30.9,False,True,7.54,8.88,False,40.09,-73.7,43.5,False,27.0,50.0,의류 제조 소형주 · 시총 61억위안 · ROE 4% · 박스 11주 · 폭 31% · 주가강도 27점,의류 제조
TOPRE CORPORATION,5975.T,JP,경기소비재,3205.0,2026-09-02,5,4.17,3.18,3500.0,3395.0,3430.0,2544.0,15.0,34.8,False,False,-8.43,-6.56,False,3610.0,-11.2,11.2,False,76.0,49.0,"자동차부품 소형주 · 시총 1,560억엔 · ROE 10% · 박스 15주 · 폭 35% · 주가강도 76점",자동차부품
芒果超媒,300413.SZ,CN,경기소비재,18.57,2026-09-01,6,20.02,7.01,20.38,19.66,18.29,13.81,14.0,32.4,True,True,-8.88,1.53,False,93.01,-80.0,49.0,False,15.0,72.0,온라인 유통 중형주 · 시총 351억위안 · ROE 3% · 박스 14주 · 폭 32% · 완전돌파 · 주가강도 15점,온라인 유통
ICHIBANYA CO LTD,7630.T,JP,경기소비재,1100.0,2026-09-01,6,5.41,11.34,1150.0,1116.0,1091.0,840.0,40.0,29.9,True,True,-4.35,0.82,False,1354.0,-18.8,7.6,False,58.0,71.0,"외식 소형주 · 시총 1,765억엔 · ROE 8% · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 58점",외식
时代出版,600551.SS,CN,통신·미디어,7.74,2026-09-01,6,5.82,20.49,8.73,8.66,8.57,6.47,25.0,32.5,True,False,-11.34,-9.68,False,22.56,-65.7,20.9,False,19.0,71.0,출판 소형주 · 시총 52억위안 · ROE 7% · 박스 25주 · 폭 32% · 완전돌파 · 주가강도 19점,출판
Science Applications International Cor,SAIC,US,기술·IT,126.2,2026-08-31,6,11.46,3.78,140.39,127.1,130.98,98.34,13.0,33.2,False,False,-10.11,-3.65,False,156.34,-19.3,11.5,False,66.0,59.0,IT 서비스 중형주 · 시총 53억달러 · 분기이익 -12% · ROE 26% · 박스 13주 · 폭 33% · 주가강도 66점,IT 서비스
Pasqal Holding SA - Ordinary Shares,PSQL,US,기술·IT,8.21,2026-08-28,7,73.44,16.0,16.98,13.08,11.43,9.17,29.0,24.6,True,False,-51.65,-28.17,False,24.69,-66.7,66.7,True,,75.0,컴퓨터 하드웨어 소형주 · 시총 17억달러 · 박스 29주 · 폭 25% · 완전돌파,컴퓨터 하드웨어
WITZ CORPORATION,4440.T,JP,기술·IT,2070.0,2026-08-31,7,9.76,71.16,1630.0,1605.0,1485.0,1108.0,8.0,34.0,True,True,26.99,39.39,False,4510.0,-54.1,17.7,False,94.0,75.0,기술·IT 소형주 · 시총 84억엔 · ROE 17% · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 상위 6% (최상위권),기술·IT
ESOL CO LTD,4420.T,JP,기술·IT,823.0,2026-08-31,7,19.11,6.15,935.0,898.0,884.0,669.0,11.0,32.1,True,False,-11.98,-6.9,False,2675.0,-69.2,18.5,False,80.0,72.0,전자·컴퓨터 유통 소형주 · 시총 162억엔 · ROE 13% · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 상위 20%,전자·컴퓨터 유통
国芳集团,601086.SS,CN,경기소비재,14.88,2026-08-31,7,9.95,2.16,9.17,9.12,8.56,6.38,14.0,34.2,True,True,62.27,73.83,False,15.77,-5.6,0.7,False,93.0,69.0,백화점 소형주 · 시총 97억위안 · ROE 8% · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 상위 7% (최상위권),백화점
赛托生物,300583.SZ,CN,헬스케어,13.52,2026-08-31,7,6.48,5.12,13.81,13.81,13.35,10.63,13.0,25.6,True,True,-2.1,1.27,False,58.39,-76.8,24.9,False,22.0,68.0,바이오 소형주 · 시총 25억위안 · ROE 0% · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 22점,바이오
"Gap, Inc. (The) Common Stock",GAP,US,경기소비재,21.36,2026-08-28,7,18.76,3.59,24.69,23.33,22.41,18.11,12.0,23.7,True,False,-13.49,-4.69,False,53.75,-60.3,27.2,False,16.0,67.0,의류 유통 중형주 · 시총 79억달러 · 분기이익 +142% 급증 · ROE 34% · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 16점,의류 유통
先达股份,603086.SS,CN,소재,6.51,2026-08-31,7,9.64,9.41,6.94,6.35,6.4,5.0,13.0,28.0,False,True,-6.2,1.72,False,13.32,-51.1,39.2,False,12.0,64.0,농업 자재 소형주 · 시총 28억위안 · ROE 7% · 박스 13주 · 폭 28% · 주가강도 12점,농업 자재
齐鲁银行,601665.SS,CN,금융,7.13,2026-08-31,7,3.19,2.75,6.8,6.74,6.65,5.3,40.0,25.5,True,True,4.85,7.22,False,12.43,-42.6,2.5,False,56.0,56.0,금융 중형주 · 시총 438억위안 · ROE 11% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 56점,금융
KE Holdings Inc American Depositary Sh,BEKE,US,부동산,16.87,2026-08-28,7,5.02,3.84,18.62,18.09,18.51,13.81,13.0,34.0,False,False,-9.4,-8.86,False,79.4,-78.8,19.6,False,23.0,55.0,부동산 서비스 중형주 · 시총 190억달러 · 분기이익 +111% 급증 · ROE 7% · 박스 13주 · 폭 34% · 주가강도 23점,부동산 서비스
赛轮轮胎,601058.SS,CN,경기소비재,14.62,2026-08-31,7,4.93,2.08,15.1,14.9,14.82,11.12,24.0,33.3,True,False,-3.18,-1.35,False,18.05,-19.0,19.0,False,34.0,51.0,자동차부품 중형주 · 시총 480억위안 · ROE 17% · 박스 24주 · 폭 33% · 완전돌파 · 주가강도 34점,자동차부품
"Okta, Inc. - Class A Common Stock",OKTA,US,기술·IT,172.74,2026-08-27,8,23.61,5.35,166.15,156.5,157.0,116.8,9.0,34.4,False,True,3.97,10.03,False,294.0,-41.2,1.2,False,95.0,67.0,기술·IT 중형주 · 시총 293억달러 · 분기이익 +76% 급증 · ROE 4% · 박스 9주 · 폭 34% · 주가강도 상위 5% (최상위권),기술·IT
DYDO GROUP HOLDINGS INC,2590.T,JP,필수소비재,3055.0,2026-08-28,8,13.29,6.2,3410.0,3040.0,3135.0,2412.0,40.0,30.0,False,False,-10.41,-2.55,False,3600.0,-15.1,13.9,False,55.0,67.0,필수소비재 소형주 · 시총 969억엔 · 박스 40주 · 폭 30% · 주가강도 55점,필수소비재
VOBILE GROUP,3738.HK,HK,기술·IT,3.36,2026-08-28,8,5.97,4.3,2.84,2.75,2.71,2.17,11.0,24.9,True,True,18.31,23.99,False,12.11,-72.3,51.9,False,17.0,64.0,기술·IT 소형주 · 시총 87억HKD · ROE 9% · 박스 11주 · 폭 25% · 완전돌파 · 주가강도 17점,기술·IT
湖南黄金,002155.SZ,CN,소재,28.45,2026-08-28,8,5.29,3.58,28.45,27.5,27.55,20.42,9.0,34.9,False,True,0.0,3.27,False,43.67,-34.9,34.9,False,54.0,51.0,금 중형주 · 시총 420억위안 · ROE 23% · 박스 9주 · 폭 35% · 주가강도 54점,금
千金药业,600479.SS,CN,헬스케어,14.12,2026-08-27,9,8.89,17.82,12.0,11.6,11.53,9.2,40.0,25.3,True,True,17.67,22.46,False,26.43,-46.6,7.4,False,80.0,79.0,헬스케어 소형주 · 시총 70억위안 · ROE 12% · 박스 40주 · 폭 25% · 완전돌파 · 주가강도 상위 20%,헬스케어
"Photronics, Inc. - Common Stock",PLAB,US,기술·IT,29.1,2026-08-26,9,27.08,7.34,37.26,29.86,34.5,27.1,12.0,27.3,False,False,-21.9,-15.65,False,56.0,-48.0,48.0,False,35.0,64.0,반도체 장비·소재 소형주 · 시총 17억달러 · 분기이익 +26% 급증 · ROE 14% · 박스 12주 · 폭 27% · 주가강도 35점,반도체 장비·소재
STRATTEC SECURITY CORPORATION - Common,STRT,US,경기소비재,72.16,2026-08-26,9,17.62,3.05,93.0,68.18,91.97,71.8,13.0,28.1,False,False,-22.41,-21.54,False,110.96,-35.0,22.4,False,20.0,59.0,자동차부품 소형주 · 시총 3억달러 · 분기이익 -53% · ROE 8% · 박스 13주 · 폭 28% · 주가강도 20점,자동차부품
新农开发,600359.SS,CN,필수소비재,8.76,2026-08-27,9,7.22,2.84,7.28,7.26,7.09,5.31,14.0,33.5,True,True,20.33,23.55,False,25.9,-66.2,0.0,False,70.0,59.0,농산물 소형주 · 시총 33억위안 · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 70점,농산물
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,123.31,2026-08-26,9,7.45,2.06,134.8,128.12,127.65,94.78,17.0,34.7,True,False,-8.52,-3.4,False,163.07,-24.4,9.3,False,43.0,54.0,가공식품 중형주 · 시총 133억달러 · ROE 4% · 박스 17주 · 폭 35% · 완전돌파 · 주가강도 43점,가공식품
致欧科技,301376.SZ,CN,경기소비재,22.62,2026-08-27,9,4.93,3.14,22.54,20.09,21.6,16.36,9.0,32.0,False,True,0.35,4.72,False,31.99,-29.3,6.0,False,76.0,45.0,전문 유통 소형주 · 시총 91억위안 · ROE 11% · 박스 9주 · 폭 32% · 주가강도 76점,전문 유통
"Box, Inc. Class A Common Stock",BOX,US,기술·IT,34.49,2026-08-26,9,3.94,2.22,34.3,32.66,33.85,26.17,8.0,29.4,False,True,0.55,1.88,False,38.8,-11.1,5.1,False,67.0,36.0,기술·IT 소형주 · 시총 47억달러 · 분기이익 +80% 급증 · 박스 8주 · 폭 29% · 주가강도 67점,기술·IT
新 大 陆,000997.SZ,CN,기술·IT,20.38,2026-08-26,10,8.03,4.12,20.32,19.93,19.47,15.16,11.0,28.4,True,True,0.3,4.67,False,43.83,-53.5,35.5,False,17.0,68.0,기술·IT 중형주 · 시총 205억위안 · ROE 16% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 17점,기술·IT
卫光生物,002880.SZ,CN,헬스케어,22.27,2026-08-26,10,5.54,7.73,23.8,23.21,23.15,18.57,11.0,24.7,True,False,-6.43,-3.8,False,51.56,-56.8,34.1,False,11.0,64.0,바이오 소형주 · 시총 50억위안 · ROE 8% · 박스 11주 · 폭 25% · 완전돌파 · 주가강도 11점,바이오
INNOVENT BIO,1801.HK,HK,헬스케어,98.2,2026-08-26,10,6.49,2.88,106.6,106.0,105.1,78.25,8.0,34.3,True,False,-7.88,-6.57,False,112.7,-12.9,12.9,False,55.0,55.0,"바이오 대형주 · 시총 1,712억HKD · ROE 7% · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 55점",바이오
세방전지,004490.KS,KR,산업재,64400.0,2026-08-26,10,3.33,2.94,59000.0,59000.0,58400.0,46900.0,9.0,24.5,True,True,9.15,10.27,False,146500.0,-56.0,17.1,False,41.0,49.0,"전기장비·부품 소형주 · 시총 8,611억원 · 분기이익 +50% 급증 · ROE 9% · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 41점",전기장비·부품
"NAPCO Security Technologies, Inc. - Co",NSSC,US,산업재,35.91,2026-08-24,11,21.19,6.34,46.16,36.38,42.61,34.2,15.0,24.6,False,False,-22.21,-15.72,False,58.09,-38.2,30.6,False,15.0,64.0,보안 서비스 소형주 · 시총 13억달러 · ROE 24% · 박스 15주 · 폭 25% · 주가강도 15점,보안 서비스
上海能源,600508.SS,CN,에너지,11.62,2026-08-25,11,6.98,3.87,10.57,10.56,9.88,7.33,8.0,34.8,True,True,9.93,17.61,False,31.34,-62.9,10.5,False,71.0,59.0,석탄 중형주 · 시총 117억위안 · ROE 2% · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 71점,석탄
华阳集团,002906.SZ,CN,경기소비재,27.75,2026-08-25,11,5.77,5.07,29.86,27.22,28.23,22.5,9.0,25.5,False,False,-7.07,-1.7,False,65.62,-57.7,21.1,False,22.0,56.0,자동차부품 중형주 · 시총 146억위안 · ROE 12% · 박스 9주 · 폭 26% · 주가강도 22점,자동차부품
东信和平,002017.SZ,CN,기술·IT,16.44,2026-08-24,12,4.89,3.13,15.24,15.09,14.89,12.21,8.0,21.9,True,True,7.87,10.41,False,36.36,-54.8,49.6,False,4.0,59.0,기술·IT 소형주 · 시총 95억위안 · ROE 9% · 박스 8주 · 폭 22% · 완전돌파 · 주가강도 4점,기술·IT
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2276.0,2026-08-24,12,6.05,3.33,2540.0,2478.0,2499.0,1864.0,40.0,34.1,False,False,-10.39,-8.92,False,2835.0,-19.7,11.7,False,37.0,58.0,기술·IT 소형주 · 시총 699억엔 · ROE 13% · 박스 40주 · 폭 34% · 주가강도 37점,기술·IT
曼卡龙,300945.SZ,CN,경기소비재,13.02,2026-08-24,12,5.19,2.85,13.38,12.6,13.23,10.06,12.0,31.5,False,False,-2.69,-1.59,False,43.0,-69.7,52.1,False,9.0,51.0,명품 소형주 · 시총 33억위안 · ROE 7% · 박스 12주 · 폭 32% · 주가강도 9점,명품
"ScanSource, Inc. - Common Stock",SCSC,US,기술·IT,56.96,2026-08-20,13,26.1,4.93,64.84,56.0,59.6,44.36,12.0,34.4,False,False,-12.15,-4.43,False,66.78,-14.7,14.7,False,78.0,64.0,전자·컴퓨터 유통 소형주 · 시총 12억달러 · ROE 9% · 박스 12주 · 폭 34% · 주가강도 78점,전자·컴퓨터 유통
达 意 隆,002209.SZ,CN,산업재,13.79,2026-08-21,13,10.03,3.36,13.16,12.95,12.29,9.4,10.0,30.7,True,True,4.79,12.21,False,29.17,-52.7,22.4,False,26.0,63.0,산업기계 소형주 · 시총 28억위안 · ROE 17% · 박스 10주 · 폭 31% · 완전돌파 · 주가강도 26점,산업기계
Navios Maritime Partners LP Common Uni,NMM,US,산업재,90.83,2026-08-20,13,3.47,2.58,86.48,84.7,84.31,63.46,21.0,32.9,True,True,5.03,7.73,False,323.4,-71.9,2.0,False,88.0,60.0,해운 소형주 · 시총 26억달러 · 분기이익 +147% 급증 · ROE 13% · 박스 21주 · 폭 33% · 완전돌파 · 주가강도 상위 12%,해운
沃森生物,300142.SZ,CN,헬스케어,13.45,2026-08-21,13,3.97,6.88,15.72,15.3,15.12,11.5,9.0,31.5,True,False,-14.44,-11.04,False,96.73,-86.1,20.7,False,46.0,58.0,헬스케어 중형주 · 시총 216억위안 · ROE 2% · 박스 9주 · 폭 32% · 완전돌파 · 주가강도 46점,헬스케어
Strategy Inc - Class A Common Stock,MSTR,US,기술·IT,132.7,2026-08-20,13,8.61,2.23,113.23,108.35,106.9,81.81,8.0,30.7,True,True,17.2,24.13,False,543.0,-75.6,63.7,False,11.0,54.0,기술·IT 대형주 · 시총 542억달러 · 분기이익 -175% · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 11점,기술·IT
"Merck & Company, Inc. Common Stock (ne",MRK,US,헬스케어,147.53,2026-08-19,14,8.71,3.25,146.94,144.9,137.98,104.43,32.0,32.1,True,True,0.4,6.92,False,156.92,-6.0,6.0,False,84.0,78.0,"헬스케어 초대형주 · 시총 3,663억달러 · 분기이익 -131% · ROE 7% · 박스 32주 · 폭 32% · 완전돌파 · 주가강도 상위 16%",헬스케어
"Estee Lauder Companies, Inc. (The) Com",EL,US,필수소비재,98.77,2026-08-19,14,11.24,4.89,93.74,93.5,92.35,71.8,18.0,28.6,True,True,5.37,6.95,False,374.2,-73.6,18.8,False,38.0,72.0,생활용품 중형주 · 시총 368억달러 · ROE 5% · 박스 18주 · 폭 29% · 완전돌파 · 주가강도 38점,생활용품
安科生物,300009.SZ,CN,헬스케어,8.25,2026-08-20,14,11.11,8.41,9.4,9.31,9.29,7.35,16.0,26.4,True,False,-12.23,-11.19,False,19.27,-57.2,31.1,False,14.0,72.0,바이오 중형주 · 시총 138억위안 · ROE 17% · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 14점,바이오
