종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
云煤能源,600792.SS,CN,소재,5.41,2026-09-10,0,9.55,4.76,5.39,5.01,4.92,3.41,6.0,44.3,True,True,0.37,9.96,False,11.29,-52.1,8.1,False,62.0,68.0,코크스탄 소형주 · 시총 60억위안 · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 62점,코크스탄
鼎信通讯,603421.SS,CN,기술·IT,7.29,2026-09-10,0,9.95,4.18,7.29,6.84,6.63,4.83,11.0,37.3,True,True,0.0,9.95,False,44.44,-83.6,35.8,False,23.0,68.0,계측·정밀기기 소형주 · 시총 48억위안 · 박스 11주 · 폭 37% · 완전돌파 · 주가강도 23점,계측·정밀기기
新力金融,600318.SS,CN,금융,8.09,2026-09-10,0,10.07,5.34,8.09,7.62,8.02,5.79,23.0,38.5,False,True,0.0,0.87,False,21.93,-63.1,29.0,False,25.0,67.0,자산운용 소형주 · 시총 41억위안 · ROE 5% · 박스 23주 · 폭 38% · 주가강도 25점,자산운용
유일로보틱스,388720.KQ,KR,미분류,71400.0,2026-09-10,0,19.46,5.87,79200.0,70500.0,77800.0,53800.0,11.0,44.6,False,False,-9.85,-8.23,False,155000.0,-53.9,53.9,False,8.0,60.0,"- 소형주 · 시총 8,353억원 · 박스 11주 · 폭 45% · 주가강도 8점",-
华康股份,605077.SS,CN,소재,13.18,2026-09-10,0,4.5,6.19,14.4,12.92,13.78,9.97,13.0,38.2,False,False,-8.47,-4.35,False,49.29,-73.3,34.1,False,14.0,54.0,화학 소형주 · 시총 40억위안 · ROE 3% · 박스 13주 · 폭 38% · 주가강도 14점,화학
长城电工,600192.SS,CN,산업재,8.68,2026-09-10,0,4.82,2.95,8.27,8.2,8.12,5.84,7.0,39.0,True,True,4.96,6.9,False,20.05,-56.7,27.6,False,30.0,49.0,전기장비·부품 소형주 · 시총 38억위안 · 박스 7주 · 폭 39% · 완전돌파 · 주가강도 30점,전기장비·부품
南宁百货,600712.SS,CN,경기소비재,6.36,2026-09-10,0,3.38,2.77,6.42,6.1,6.34,4.72,6.0,34.3,False,True,-0.93,0.32,False,19.0,-66.5,23.1,False,32.0,41.0,백화점 소형주 · 시총 35억위안 · 박스 6주 · 폭 34% · 주가강도 32점,백화점
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,37.74,2026-09-08,1,16.2,11.25,40.96,37.6,38.13,26.69,20.0,42.9,False,False,-7.86,-1.02,False,43.25,-12.7,12.7,False,75.0,67.0,바이오 소형주 · 시총 27억달러 · 박스 20주 · 폭 43% · 주가강도 75점,바이오
密封科技,301020.SZ,CN,산업재,20.93,2026-09-09,1,8.03,3.85,23.01,22.7,21.86,15.46,9.0,41.4,True,False,-9.04,-4.25,False,46.5,-55.0,40.2,False,14.0,63.0,금속가공 소형주 · 시총 31억위안 · ROE 10% · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 14점,금속가공
中粮科技,000930.SZ,CN,소재,6.61,2026-09-09,1,8.23,3.67,6.31,6.0,6.09,4.24,18.0,43.6,False,True,4.75,8.54,False,29.2,-77.4,18.8,False,47.0,59.0,정밀화학 중형주 · 시총 119억위안 · 박스 18주 · 폭 44% · 주가강도 47점,정밀화학
贵州燃气,600903.SS,CN,유틸리티,7.69,2026-09-09,1,3.72,4.13,7.52,7.35,7.3,5.52,10.0,32.2,True,True,2.26,5.34,False,26.78,-71.3,27.9,False,28.0,58.0,유틸리티 소형주 · 시총 86억위안 · ROE 2% · 박스 10주 · 폭 32% · 완전돌파 · 주가강도 28점,유틸리티
中百集团,000759.SZ,CN,필수소비재,9.16,2026-09-09,1,8.44,2.05,8.35,7.84,7.7,5.52,12.0,39.5,True,True,9.7,18.96,False,16.14,-43.3,3.6,False,77.0,58.0,할인점 소형주 · 시총 60억위안 · 박스 12주 · 폭 40% · 완전돌파 · 주가강도 77점,할인점
精华制药,002349.SZ,CN,헬스케어,8.73,2026-09-09,1,4.63,5.31,8.81,8.26,8.47,5.99,40.0,41.4,False,True,-0.91,3.07,False,30.6,-71.5,5.7,False,57.0,57.0,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 40주 · 폭 41% · 주가강도 57점,헬스케어
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.38,2026-09-08,1,5.63,2.94,30.19,29.41,29.97,22.93,28.0,30.7,False,False,-2.68,-1.97,False,91.23,-67.8,3.4,False,78.0,54.0,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 28주 · 폭 31% · 주가강도 78점,해운
桂林旅游,000978.SZ,CN,경기소비재,9.69,2026-09-09,1,2.87,10.11,8.24,7.61,8.01,5.69,6.0,40.8,False,True,17.6,20.97,False,20.65,-53.1,0.0,False,84.0,54.0,숙박 소형주 · 시총 45억위안 · ROE 1% · 박스 6주 · 폭 41% · 주가강도 상위 16%,숙박
黑猫股份,002068.SZ,CN,소재,10.84,2026-09-09,1,6.04,3.96,9.65,9.1,9.1,7.12,7.0,27.8,False,True,12.33,19.12,False,24.25,-55.3,32.2,False,36.0,51.0,정밀화학 소형주 · 시총 80억위안 · 박스 7주 · 폭 28% · 주가강도 36점,정밀화학
深华发Ａ,000020.SZ,CN,기술·IT,13.41,2026-09-09,1,4.89,1.71,14.37,14.32,13.74,10.07,6.0,36.4,True,False,-6.68,-2.4,False,37.37,-64.1,47.7,False,24.0,44.0,전자부품 소형주 · 시총 38억위안 · ROE 7% · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 24점,전자부품
美格智能,002881.SZ,CN,기술·IT,42.37,2026-09-09,1,2.08,2.32,48.5,44.3,47.99,33.9,14.0,41.6,False,False,-12.64,-11.71,False,73.0,-42.0,31.4,False,17.0,40.0,통신장비 중형주 · 시총 128억위안 · ROE 7% · 박스 14주 · 폭 42% · 주가강도 17점,통신장비
中国出版,601949.SS,CN,통신·미디어,7.0,2026-09-08,2,6.08,3.59,6.8,6.66,6.5,4.56,23.0,42.5,True,True,2.94,7.69,False,17.04,-58.9,13.4,False,51.0,66.0,출판 중형주 · 시총 124억위안 · ROE 5% · 박스 23주 · 폭 42% · 완전돌파 · 주가강도 51점,출판
赞宇科技,002637.SZ,CN,소재,13.05,2026-09-08,2,5.24,3.38,13.45,12.91,12.9,9.01,12.0,43.2,True,True,-2.97,1.16,False,22.38,-41.7,24.0,False,37.0,63.0,화학 소형주 · 시총 61억위안 · ROE 6% · 박스 12주 · 폭 43% · 완전돌파 · 주가강도 37점,화학
Samsara Inc. Class A Common Stock,IOT,US,기술·IT,38.65,2026-09-04,2,15.87,4.59,44.9,39.32,42.68,31.47,9.0,35.6,False,False,-13.92,-9.44,False,61.9,-37.6,18.6,False,39.0,60.0,기술·IT 중형주 · 시총 226억달러 · ROE 6% · 박스 9주 · 폭 36% · 주가강도 39점,기술·IT
超声电子,000823.SZ,CN,기술·IT,18.7,2026-09-08,2,8.09,2.6,17.23,16.37,16.04,11.6,7.0,38.3,True,True,8.53,16.58,False,29.77,-37.2,37.2,False,49.0,59.0,가전·전자기기 중형주 · 시총 111억위안 · ROE 5% · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 49점,가전·전자기기
综艺股份,600770.SS,CN,기술·IT,5.66,2026-09-08,2,2.5,4.63,5.73,5.64,5.59,4.43,7.0,26.2,True,True,-1.22,1.25,False,32.5,-82.6,35.5,False,22.0,58.0,반도체 소형주 · 시총 74억위안 · ROE 4% · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 22점,반도체
中粮糖业,600737.SS,CN,필수소비재,18.42,2026-09-08,2,9.51,1.57,18.08,17.75,17.17,11.97,6.0,43.4,True,True,1.88,7.28,False,32.6,-43.5,9.3,False,56.0,54.0,제과 중형주 · 시총 394억위안 · ROE 10% · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 56점,제과
天沃科技,002564.SZ,CN,산업재,5.4,2026-09-08,2,2.58,8.03,5.56,5.4,5.42,3.93,14.0,37.9,False,False,-2.88,-0.37,False,20.9,-74.2,45.1,False,10.0,54.0,산업기계 소형주 · 시총 45억위안 · ROE 10% · 박스 14주 · 폭 38% · 주가강도 10점,산업기계
SERIA CO LTD,2782.T,JP,필수소비재,4825.0,2026-09-08,2,4.6,2.33,4780.0,4645.0,4660.0,3265.0,36.0,42.7,False,True,0.94,3.54,False,7390.0,-34.7,0.2,False,78.0,43.0,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 36주 · 폭 43% · 주가강도 78점",할인점
"DocuSign, Inc. - Common Stock",DOCU,US,기술·IT,64.45,2026-09-04,2,3.87,2.46,68.52,64.16,68.46,48.04,6.0,42.5,False,False,-5.94,-5.86,False,314.76,-79.5,25.6,False,55.0,36.0,기술·IT 중형주 · 시총 120억달러 · 분기이익 +33% 급증 · ROE 18% · 박스 6주 · 폭 42% · 주가강도 55점,기술·IT
太力科技,301595.SZ,CN,경기소비재,42.7,2026-09-08,2,3.52,2.47,44.7,41.41,44.39,31.5,8.0,40.9,False,False,-4.47,-3.81,False,69.18,-38.3,38.3,True,17.0,36.0,가구·생활용품 소형주 · 시총 46억위안 · ROE 5% · 박스 8주 · 폭 41% · 주가강도 17점,가구·생활용품
Snowflake Inc. Common Stock,SNOW,US,기술·IT,331.48,2026-09-03,3,23.35,4.2,377.24,355.47,341.95,253.0,9.0,35.2,True,False,-12.13,-3.06,False,429.0,-22.7,13.8,False,85.0,72.0,"기술·IT 대형주 · 시총 1,169억달러 · 박스 9주 · 폭 35% · 완전돌파 · 주가강도 상위 15%",기술·IT
宇邦新材,301266.SZ,CN,기술·IT,25.02,2026-09-07,3,19.98,5.33,29.96,25.36,24.99,17.46,10.0,43.1,True,True,-16.49,0.12,False,69.99,-64.3,40.8,False,14.0,68.0,전자부품 소형주 · 시총 36억위안 · ROE 3% · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 14점,전자부품
Geopark Ltd Common Shares,GPRK,US,에너지,11.91,2026-09-03,3,8.64,8.72,12.7,11.8,11.98,8.6,20.0,39.3,False,False,-6.22,-0.58,False,22.62,-47.3,9.3,False,76.0,67.0,석유·가스 개발 소형주 · 시총 8억달러 · ROE 29% · 박스 20주 · 폭 39% · 주가강도 76점,석유·가스 개발
平潭发展,000592.SZ,CN,소재,8.31,2026-09-07,3,8.28,3.36,8.11,7.76,7.49,5.32,6.0,40.8,True,True,2.47,10.95,False,24.44,-66.0,50.7,False,54.0,63.0,목재 중형주 · 시총 161억위안 · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 54점,목재
"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,경기소비재,8.95,2026-09-03,3,32.95,75.64,6.9,6.71,6.85,5.07,10.0,35.0,False,True,29.71,30.66,False,989.6,-99.1,29.0,False,61.0,60.0,전문 유통 소형주 · 시총 3억달러 · 박스 10주 · 폭 35% · 주가강도 61점,전문 유통
爱仕达,002403.SZ,CN,경기소비재,11.88,2026-09-07,3,9.04,5.72,12.3,11.07,11.28,7.81,6.0,44.4,False,True,-3.41,5.32,False,25.15,-52.8,35.3,False,31.0,60.0,전문 유통 소형주 · 시총 40억위안 · 박스 6주 · 폭 44% · 주가강도 31점,전문 유통
恒盛能源,605580.SS,CN,유틸리티,22.66,2026-09-07,3,5.12,5.4,23.62,21.62,22.47,15.8,6.0,42.2,False,True,-4.06,0.85,False,45.0,-49.6,49.6,False,12.0,56.0,유틸리티 소형주 · 시총 63억위안 · ROE 14% · 박스 6주 · 폭 42% · 주가강도 12점,유틸리티
长江材料,001296.SZ,CN,산업재,20.11,2026-09-07,3,10.0,1.69,22.0,22.0,21.24,15.09,10.0,40.8,True,False,-8.59,-5.32,False,33.96,-40.8,40.8,False,13.0,54.0,금속가공 소형주 · 시총 30억위안 · ROE 6% · 박스 10주 · 폭 41% · 완전돌파 · 주가강도 13점,금속가공
Genworth Financial Inc Common Stock,GNW,US,금융,10.49,2026-09-03,3,2.67,2.12,10.4,10.37,10.28,7.84,40.0,31.1,True,True,0.87,2.04,False,37.16,-71.8,1.9,False,57.0,51.0,금융 소형주 · 시총 40억달러 · 분기이익 0% · ROE 3% · 박스 40주 · 폭 31% · 완전돌파 · 주가강도 57점,금융
统一股份,600506.SS,CN,필수소비재,17.77,2026-09-07,3,2.93,4.76,19.0,17.75,18.46,13.07,6.0,41.2,False,False,-6.47,-3.74,False,30.22,-41.2,36.7,False,30.0,50.0,농산물 소형주 · 시총 44억위안 · ROE 8% · 박스 6주 · 폭 41% · 주가강도 30점,농산물
中水渔业,000798.SZ,CN,필수소비재,11.9,2026-09-07,3,5.33,1.93,10.68,10.47,10.16,7.05,9.0,44.1,True,True,11.42,17.13,False,25.0,-52.4,28.3,False,70.0,50.0,가공식품 소형주 · 시총 44억위안 · ROE 9% · 박스 9주 · 폭 44% · 완전돌파 · 주가강도 70점,가공식품
翠微股份,603123.SS,CN,금융,11.37,2026-09-07,3,2.06,3.62,11.41,10.84,11.18,7.76,7.0,44.1,False,True,-0.35,1.7,False,30.5,-62.7,35.5,False,28.0,45.0,여신·카드 소형주 · 시총 91억위안 · 박스 7주 · 폭 44% · 주가강도 28점,여신·카드
湖南天雁,600698.SS,CN,산업재,7.97,2026-09-07,3,3.92,2.52,8.22,7.7,7.96,6.2,6.0,28.4,False,True,-3.04,0.13,False,16.2,-50.8,39.8,False,23.0,41.0,산업기계 소형주 · 시총 85억위안 · 박스 6주 · 폭 28% · 주가강도 23점,산업기계
合富中国,603122.SS,CN,헬스케어,12.98,2026-09-07,3,3.83,2.94,14.08,13.5,13.62,9.52,6.0,43.1,False,False,-7.81,-4.7,False,31.22,-58.4,58.4,False,38.0,41.0,진단·연구 소형주 · 시총 52억위안 · 박스 6주 · 폭 43% · 주가강도 38점,진단·연구
四方精创,300468.SZ,CN,기술·IT,24.21,2026-09-04,4,8.33,4.72,26.0,25.62,25.61,18.38,14.0,39.3,True,False,-6.88,-5.47,False,52.53,-53.9,50.1,False,5.0,72.0,IT 서비스 중형주 · 시총 128억위안 · ROE 4% · 박스 14주 · 폭 39% · 완전돌파 · 주가강도 5점,IT 서비스
美能能源,001299.SZ,CN,유틸리티,11.5,2026-09-04,4,7.57,9.09,12.22,11.12,11.54,8.66,12.0,33.3,False,False,-5.89,-0.35,False,17.51,-34.3,21.7,False,45.0,60.0,유틸리티 소형주 · 시총 34억위안 · ROE 8% · 박스 12주 · 폭 33% · 주가강도 45점,유틸리티
新炬网络,605398.SS,CN,기술·IT,22.45,2026-09-04,4,9.98,1.89,26.66,26.66,24.24,17.64,12.0,37.4,True,False,-15.79,-7.38,False,54.42,-58.7,43.0,False,8.0,58.0,IT 서비스 소형주 · 시총 37억위안 · ROE 0% · 박스 12주 · 폭 37% · 완전돌파 · 주가강도 8점,IT 서비스
新 大 陆,000997.SZ,CN,기술·IT,20.15,2026-09-04,4,2.84,2.04,21.69,21.46,21.39,15.16,13.0,41.1,True,False,-7.1,-5.8,False,43.83,-54.0,36.2,False,17.0,48.0,기술·IT 중형주 · 시총 205억위안 · ROE 16% · 박스 13주 · 폭 41% · 완전돌파 · 주가강도 17점,기술·IT
"Hornbeck Offshore Services, Inc. Commo",HOS,US,산업재,9.12,2026-09-02,4,2.17,2.41,10.83,10.21,10.75,7.46,30.0,44.1,False,False,-15.79,-15.16,False,47.35,-80.7,18.1,False,45.0,43.0,해운 소형주 · 시총 30억달러 · 박스 30주 · 폭 44% · 주가강도 45점,해운
华源控股,002787.SZ,CN,경기소비재,24.42,2026-09-04,4,2.46,1.85,25.0,23.19,24.86,17.33,7.0,43.5,False,False,-2.32,-1.77,False,34.99,-30.2,30.2,False,93.0,43.0,포장재 소형주 · 시총 81억위안 · ROE 8% · 박스 7주 · 폭 44% · 주가강도 상위 7% (최상위권),포장재
NEXTEER,1316.HK,HK,경기소비재,4.68,2026-09-04,4,5.21,1.93,5.55,4.91,5.43,3.75,7.0,44.7,False,False,-15.77,-13.82,False,20.4,-77.1,47.5,False,10.0,42.0,자동차부품 중형주 · 시총 117억HKD · ROE 6% · 박스 7주 · 폭 45% · 주가강도 10점,자동차부품
华新科技,301265.SZ,CN,산업재,19.04,2026-09-04,4,7.9,1.9,22.0,18.45,21.9,16.64,7.0,31.6,False,False,-13.45,-13.06,False,32.6,-41.6,41.6,False,36.0,42.0,환경·폐기물 소형주 · 시총 58억위안 · ROE 4% · 박스 7주 · 폭 32% · 주가강도 36점,환경·폐기물
科士达,002518.SZ,CN,산업재,35.26,2026-09-04,4,2.03,1.63,37.66,36.08,37.35,29.26,7.0,27.6,False,False,-6.37,-5.6,False,65.58,-46.2,46.2,False,4.0,36.0,전기장비·부품 중형주 · 시총 205억위안 · ROE 14% · 박스 7주 · 폭 28% · 주가강도 4점,전기장비·부품
云南旅游,002059.SZ,CN,경기소비재,6.26,2026-09-03,5,10.1,2.52,5.78,5.78,5.62,4.02,30.0,39.8,True,True,8.3,11.39,False,16.99,-63.2,22.6,False,62.0,66.0,숙박 소형주 · 시총 63억위안 · 박스 30주 · 폭 40% · 완전돌파 · 주가강도 62점,숙박
"Comstock Resources, Inc. Common Stock",CRK,US,에너지,14.9,2026-09-01,5,9.63,4.8,15.82,14.9,15.22,12.12,16.0,25.6,False,False,-5.82,-2.1,False,453.05,-96.7,47.0,False,15.0,64.0,석유·가스 개발 소형주 · 시총 45억달러 · 분기이익 -93% · ROE 19% · 박스 16주 · 폭 26% · 주가강도 15점,석유·가스 개발
内蒙一机,600967.SS,CN,산업재,13.87,2026-09-03,5,8.87,7.72,14.6,13.39,13.88,10.02,15.0,38.5,False,False,-5.0,-0.07,False,30.68,-54.8,47.2,False,16.0,64.0,항공우주·방산 중형주 · 시총 246억위안 · ROE 2% · 박스 15주 · 폭 38% · 주가강도 16점,항공우주·방산
英 力 特,000635.SZ,CN,소재,7.61,2026-09-03,5,6.42,13.1,8.45,7.26,7.94,5.6,15.0,41.8,False,False,-9.94,-4.16,False,34.79,-78.1,30.4,False,20.0,60.0,화학 소형주 · 시총 30억위안 · 박스 15주 · 폭 42% · 주가강도 20점,화학
NITORI HOLDINGS CO LTD,9843.T,JP,경기소비재,3286.0,2026-09-03,5,5.93,1.8,3200.0,3153.0,3128.0,2216.5,25.0,41.1,True,True,2.69,5.05,False,4884.0,-32.7,5.9,False,57.0,57.0,가구·생활용품 중형주 · 시총 1.8조엔 · ROE 9% · 박스 25주 · 폭 41% · 완전돌파 · 주가강도 57점,가구·생활용품
"Duolingo, Inc. - Class A Common Stock",DUOL,US,기술·IT,139.24,2026-09-01,5,7.18,1.71,159.01,152.52,151.0,104.61,13.0,44.3,True,False,-12.43,-7.79,False,544.93,-74.4,60.6,False,23.0,54.0,기술·IT 중형주 · 시총 65억달러 · 분기이익 -27% · ROE 34% · 박스 13주 · 폭 44% · 완전돌파 · 주가강도 23점,기술·IT
PRESS KOGYO CO,7246.T,JP,경기소비재,985.0,2026-09-03,5,5.02,2.4,1047.0,1028.0,1029.0,740.0,38.0,39.1,False,False,-5.92,-4.28,False,1056.0,-6.7,6.7,False,63.0,53.0,자동차부품 소형주 · 시총 970억엔 · ROE 9% · 박스 38주 · 폭 39% · 주가강도 63점,자동차부품
九鼎新材,002201.SZ,CN,소재,10.08,2026-09-03,5,2.6,5.17,9.46,9.22,9.28,6.5,8.0,42.8,False,True,6.55,8.62,False,22.7,-55.6,40.2,False,28.0,50.0,정밀화학 소형주 · 시총 66억위안 · ROE 8% · 박스 8주 · 폭 43% · 주가강도 28점,정밀화학
Vermilion Energy Inc. Common (Canada),VET,US,에너지,13.37,2026-09-01,5,2.81,1.75,13.19,12.88,13.06,9.54,7.0,36.9,False,True,1.36,2.37,False,72.69,-81.6,9.8,False,73.0,36.0,석유·가스 개발 소형주 · 시총 20억달러 · 박스 7주 · 폭 37% · 주가강도 73점,석유·가스 개발
盛景微,603375.SS,CN,기술·IT,46.26,2026-09-03,5,3.85,2.17,45.0,43.03,43.33,30.3,6.0,43.0,False,True,2.8,6.76,False,68.98,-32.9,15.9,False,34.0,36.0,전자부품 소형주 · 시총 47억위안 · 박스 6주 · 폭 43% · 주가강도 34점,전자부품
金信诺,300252.SZ,CN,기술·IT,12.46,2026-09-03,5,3.72,2.39,13.12,12.49,12.78,9.76,7.0,30.9,False,False,-5.03,-2.5,False,50.12,-75.1,35.4,False,6.0,36.0,통신장비 소형주 · 시총 85억위안 · ROE 1% · 박스 7주 · 폭 31% · 주가강도 6점,통신장비
华昌化工,002274.SZ,CN,소재,6.46,2026-09-02,6,10.05,4.13,7.12,6.71,6.52,4.59,16.0,42.0,True,False,-9.27,-0.92,False,15.8,-59.1,17.0,False,37.0,72.0,농업 자재 소형주 · 시총 63억위안 · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 37점,농업 자재
国光连锁,605188.SS,CN,경기소비재,14.44,2026-09-02,6,4.21,6.06,15.61,15.1,15.03,10.69,15.0,40.6,True,False,-7.5,-3.93,False,28.28,-48.9,48.9,False,12.0,62.0,백화점 소형주 · 시총 73억위안 · ROE 1% · 박스 15주 · 폭 41% · 완전돌파 · 주가강도 12점,백화점
일동제약,249420.KS,KR,헬스케어,15500.0,2026-09-02,6,19.31,22.05,17300.0,16090.0,16210.0,11250.0,7.0,44.1,False,False,-10.4,-4.38,False,79500.0,-80.5,65.6,False,1.0,60.0,"헬스케어 소형주 · 시총 4,868억원 · ROE 18% · 박스 7주 · 폭 44% · 주가강도 1점",헬스케어
Science Applications International Cor,SAIC,US,기술·IT,126.2,2026-08-31,6,11.46,3.78,140.39,127.1,130.98,93.07,14.0,40.7,False,False,-10.11,-3.65,False,156.34,-19.3,11.5,False,58.0,59.0,IT 서비스 중형주 · 시총 53억달러 · 분기이익 -12% · ROE 26% · 박스 14주 · 폭 41% · 주가강도 58점,IT 서비스
深粮控股,000019.SZ,CN,필수소비재,7.79,2026-09-02,6,2.02,4.44,8.08,7.13,7.93,5.55,17.0,42.9,False,False,-3.59,-1.77,False,19.27,-59.6,9.2,False,45.0,54.0,가공식품 소형주 · 시총 90억위안 · ROE 4% · 박스 17주 · 폭 43% · 주가강도 45점,가공식품
九牧王,601566.SS,CN,경기소비재,9.93,2026-09-02,6,4.14,6.8,9.81,9.44,9.69,7.4,11.0,30.9,False,True,1.22,2.48,False,40.09,-75.2,46.8,False,20.0,50.0,의류 제조 소형주 · 시총 61억위안 · ROE 4% · 박스 11주 · 폭 31% · 주가강도 20점,의류 제조
TOPRE CORPORATION,5975.T,JP,경기소비재,3220.0,2026-09-02,6,4.17,3.18,3500.0,3395.0,3430.0,2400.0,16.0,42.9,False,False,-8.0,-6.12,False,3610.0,-10.8,10.8,False,68.0,49.0,"자동차부품 소형주 · 시총 1,560억엔 · ROE 10% · 박스 16주 · 폭 43% · 주가강도 68점",자동차부품
山东墨龙,002490.SZ,CN,에너지,7.87,2026-09-02,6,10.05,2.09,9.2,8.48,9.07,6.55,8.0,38.5,False,False,-14.46,-13.23,False,18.0,-56.3,45.8,False,26.0,46.0,석유·가스 장비 소형주 · 시총 63억위안 · 박스 8주 · 폭 38% · 주가강도 26점,석유·가스 장비
华锦股份,000059.SZ,CN,소재,5.87,2026-09-02,6,3.16,2.87,6.2,5.85,6.18,4.31,7.0,43.4,False,False,-5.32,-5.02,False,15.78,-62.8,14.9,False,55.0,41.0,화학 소형주 · 시총 94억위안 · 박스 7주 · 폭 43% · 주가강도 55점,화학
CVR Energy Inc. Common Stock,CVI,US,에너지,47.73,2026-08-31,6,4.09,1.65,43.47,40.22,42.2,29.8,7.0,41.6,False,True,9.8,13.1,False,72.32,-34.0,0.3,False,86.0,40.0,정유 소형주 · 시총 48억달러 · ROE 24% · 박스 7주 · 폭 42% · 주가강도 상위 14%,정유
