종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
金龙羽,002882.SZ,CN,산업재,23.72,2026-09-16,0,10.02,2.73,25.8,23.45,25.65,20.7,6.0,23.9,30.99,False,False,False,-8.06,-7.52,False,41.0,-42.1,42.1,False,20.0,49.0,2,False,전기장비·부품 중형주 · 시총 103억위안 · ROE 3% · 박스 6주 · 폭 24% · 주가강도 20점,전기장비·부품
티엠씨,217590.KS,KR,산업재,13160.0,2026-09-16,0,4.17,6.19,13500.0,12810.0,13490.0,10000.0,4.0,34.9,38700.0,False,False,False,-2.52,-2.45,False,38700.0,-66.0,66.0,True,,48.0,2,False,"전기장비·부품 소형주 · 시총 3,136억원 · ROE 4% · 박스 4주 · 폭 35%",전기장비·부품
大金重工,002487.SZ,CN,산업재,39.16,2026-09-16,0,4.21,4.8,41.1,38.8,40.87,32.04,4.0,27.6,94.18,False,False,False,-4.72,-4.18,False,94.18,-58.4,58.4,False,4.0,48.0,1,True,산업기계 중형주 · 시총 290억위안 · ROE 10% · 박스 4주 · 폭 28% · 주가강도 4점,산업기계
金丹科技,300829.SZ,CN,소재,18.37,2026-09-16,0,2.96,3.59,18.79,18.23,18.43,14.4,5.0,28.0,21.94,False,False,False,-2.24,-0.33,False,78.74,-76.7,16.5,False,47.0,43.0,1,True,화학 소형주 · 시총 42억위안 · ROE 3% · 박스 5주 · 폭 28% · 주가강도 47점,화학
DB하이텍,000990.KS,KR,기술·IT,125000.0,2026-09-16,0,3.08,1.96,120300.0,115500.0,120000.0,84100.0,5.0,42.7,230500.0,False,False,True,3.91,4.17,False,230500.0,-45.8,45.8,False,87.0,38.0,2,False,반도체 중형주 · 시총 5.3조원 · 분기이익 +65% 급증 · ROE 17% · 박스 5주 · 폭 43% · 주가강도 상위 13%,반도체
네패스,033640.KQ,KR,기술·IT,24600.0,2026-09-16,0,2.09,1.91,24400.0,23450.0,24300.0,17410.0,4.0,39.6,41150.0,False,False,True,0.82,1.23,False,48850.0,-49.6,40.2,False,67.0,34.0,1,True,"반도체 장비·소재 소형주 · 시총 5,673억원 · 분기이익 +0% · ROE 12% · 박스 4주 · 폭 40% · 주가강도 67점",반도체 장비·소재
中新赛克,002912.SZ,CN,기술·IT,25.61,2026-09-15,1,10.02,9.84,28.45,26.66,25.86,17.97,7.0,43.9,30.29,False,True,False,-9.98,-0.97,False,128.68,-80.1,28.0,False,44.0,68.0,2,False,IT 서비스 소형주 · 시총 49억위안 · ROE 0% · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 44점,IT 서비스
天融信,002212.SZ,CN,기술·IT,6.99,2026-09-15,1,7.97,5.58,7.99,7.75,7.4,6.01,5.0,23.1,8.57,False,True,False,-12.52,-5.54,False,32.32,-78.4,37.9,False,23.0,64.0,2,False,기술·IT 소형주 · 시총 82억위안 · ROE 0% · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 23점,기술·IT
中视传媒,600088.SS,CN,통신·미디어,15.05,2026-09-15,1,9.91,7.76,16.2,14.41,15.26,10.55,14.0,44.6,19.5,False,False,False,-7.1,-1.38,False,44.51,-66.2,24.8,False,45.0,62.0,2,False,엔터테인먼트 소형주 · 시총 59억위안 · 박스 14주 · 폭 45% · 주가강도 45점,엔터테인먼트
欧亚集团,600697.SS,CN,경기소비재,10.98,2026-09-15,1,10.03,10.93,13.38,10.95,12.16,9.43,7.0,29.0,13.08,True,False,False,-17.94,-9.7,False,49.58,-77.9,35.7,False,23.0,62.0,2,False,백화점 소형주 · 시총 17억위안 · ROE 2% · 박스 7주 · 폭 29% · 주가강도 23점,백화점
"Vera Therapeutics, Inc. - Class A Comm",VERA,US,헬스케어,31.77,2026-09-15,1,9.07,4.86,37.14,32.73,36.96,28.86,7.0,28.1,47.0,False,False,False,-14.46,-14.04,False,56.05,-43.3,43.3,False,23.0,58.0,1,True,바이오 소형주 · 시총 24억달러 · 박스 7주 · 폭 28% · 주가강도 23점,바이오
三力制药,603439.SS,CN,헬스케어,14.1,2026-09-15,1,10.01,5.06,15.17,13.58,13.79,10.91,5.0,26.4,17.46,False,False,True,-7.05,2.25,False,44.1,-68.0,19.2,False,44.0,58.0,2,False,헬스케어 소형주 · 시총 57억위안 · ROE 0% · 박스 5주 · 폭 26% · 주가강도 44점,헬스케어
启明信息,002232.SZ,CN,기술·IT,15.95,2026-09-15,1,10.01,2.2,16.81,16.76,15.99,12.87,15.0,24.2,18.66,False,True,False,-5.12,-0.25,False,33.74,-52.7,33.0,False,27.0,58.0,2,False,기술·IT 소형주 · 시총 69억위안 · ROE 2% · 박스 15주 · 폭 24% · 완전돌파 · 주가강도 27점,기술·IT
영풍,000670.KS,KR,기술·IT,47050.0,2026-09-15,1,5.51,12.77,52700.0,45600.0,49950.0,36300.0,5.0,37.6,71000.0,False,False,False,-10.72,-5.81,False,162247.95,-71.0,34.3,False,32.0,54.0,2,False,"전자부품 소형주 · 시총 9,296억원 · ROE 4% · 박스 5주 · 폭 38% · 주가강도 32점",전자부품
双星新材,002585.SZ,CN,경기소비재,12.17,2026-09-15,1,3.28,2.52,11.32,11.14,11.1,8.8,4.0,26.1,15.35,False,True,True,7.51,9.64,False,30.37,-59.9,20.7,False,82.0,53.0,2,False,포장재 중형주 · 시총 139억위안 · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 상위 18%,포장재
春光科技,603657.SS,CN,기술·IT,34.28,2026-09-15,1,4.17,2.97,32.7,31.59,31.39,21.92,6.0,43.2,36.58,False,True,True,4.83,9.21,False,48.41,-29.2,29.2,False,63.0,49.0,2,False,가전·전자기기 소형주 · 시총 44억위안 · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 63점,가전·전자기기
아이씨티케이,456010.KQ,KR,기술·IT,18520.0,2026-09-15,1,2.64,6.31,18680.0,17370.0,18600.0,14450.0,4.0,28.7,39950.0,False,False,False,-0.86,-0.43,False,39950.0,-53.6,53.6,False,55.0,48.0,2,False,"반도체 소형주 · 시총 2,686억원 · 박스 4주 · 폭 29% · 주가강도 55점",반도체
Waystar Holding Corp. - Common Stock,WAY,US,헬스케어,26.59,2026-09-15,1,8.55,2.26,27.03,25.57,26.87,21.72,6.0,23.7,27.17,False,False,False,-1.63,-1.04,False,48.11,-44.7,34.1,False,49.0,44.0,2,False,의료정보 서비스 중형주 · 시총 51억달러 · 분기이익 +17% · ROE 4% · 박스 6주 · 폭 24% · 주가강도 49점,의료정보 서비스
위메이드맥스,101730.KQ,KR,미분류,5040.0,2026-09-15,1,3.65,3.43,5390.0,4900.0,5200.0,3880.0,4.0,34.0,7540.0,False,False,False,-6.49,-3.08,False,63000.0,-92.0,38.2,False,47.0,43.0,2,False,"- 소형주 · 시총 4,200억원 · 박스 4주 · 폭 34% · 주가강도 47점",-
AIRTRIP CORP,6191.T,JP,경기소비재,1634.0,2026-09-14,2,60.58,77.61,1723.0,1592.0,1073.0,758.0,10.0,41.6,1073.0,True,True,True,-5.17,52.28,False,4595.0,-64.4,7.6,False,96.0,79.0,2,False,여행 서비스 소형주 · 시총 350억엔 · ROE 15% · 박스 10주 · 폭 42% · 완전돌파 · 주가강도 상위 4% (최상위권),여행 서비스
雪天盐业,600929.SS,CN,소재,5.4,2026-09-14,2,9.93,7.34,6.64,6.09,6.04,4.7,8.0,28.5,7.33,False,True,False,-18.67,-10.6,False,24.51,-78.0,26.3,False,34.0,68.0,2,False,화학 중형주 · 시총 104억위안 · ROE 1% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 34점,화학
闽东电力,000993.SZ,CN,유틸리티,18.48,2026-09-14,2,4.54,4.41,14.51,14.51,13.88,9.61,8.0,44.4,17.27,False,True,True,27.36,33.14,False,19.99,-7.6,0.0,False,87.0,66.0,2,False,유틸리티 소형주 · 시총 70억위안 · ROE 0% · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 상위 13%,유틸리티
KIKUCHI SEISAKUSHO CO LTD,3444.T,JP,산업재,1101.0,2026-09-14,2,20.39,46.27,1222.0,1080.0,1130.0,895.0,6.0,26.3,1880.0,False,False,False,-9.9,-2.57,False,3380.0,-67.4,41.4,False,91.0,65.0,2,False,산업기계 소형주 · 시총 148억엔 · ROE 2% · 박스 6주 · 폭 26% · 주가강도 상위 9% (최상위권),산업기계
通达股份,002560.SZ,CN,산업재,7.44,2026-09-14,2,9.01,2.53,7.5,7.3,6.88,5.84,7.0,17.8,12.9,False,True,True,-0.8,8.14,False,12.96,-42.6,42.3,False,43.0,65.0,2,False,전기장비·부품 소형주 · 시총 56억위안 · ROE 5% · 박스 7주 · 폭 18% · 완전돌파 · 주가강도 43점,전기장비·부품
샌즈랩,411080.KQ,KR,미분류,7160.0,2026-09-14,2,7.26,92.01,5910.0,5890.0,5510.0,3835.0,5.0,43.7,9820.0,False,True,True,21.15,29.95,False,27300.0,-73.8,30.9,False,56.0,64.0,2,False,"- 소형주 · 시총 1,093억원 · 분기이익 -544% · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 56점",-
远 望 谷,002161.SZ,CN,기술·IT,7.17,2026-09-14,2,5.35,5.45,8.47,7.24,8.04,5.61,5.0,43.3,8.43,True,False,False,-15.35,-10.82,False,32.86,-78.2,23.4,False,39.0,58.0,2,False,통신장비 소형주 · 시총 53억위안 · 박스 5주 · 폭 43% · 주가강도 39점,통신장비
神宇股份,300563.SZ,CN,기술·IT,27.15,2026-09-14,2,7.09,5.88,29.9,27.22,27.92,21.5,6.0,29.9,38.0,False,False,False,-9.2,-2.76,False,72.99,-62.8,47.3,False,11.0,54.0,2,False,전자·컴퓨터 유통 소형주 · 시총 52억위안 · ROE 6% · 박스 6주 · 폭 30% · 주가강도 11점,전자·컴퓨터 유통
FFRI SECURITY INC,3692.T,JP,기술·IT,7420.0,2026-09-14,2,3.16,4.94,6530.0,6380.0,6470.0,4580.0,4.0,41.3,7890.0,False,False,True,13.63,14.68,False,18500.0,-59.9,46.2,False,60.0,48.0,2,False,기술·IT 소형주 · 시총 501억엔 · ROE 31% · 박스 4주 · 폭 41% · 주가강도 60점,기술·IT
银河电子,002519.SZ,CN,기술·IT,6.09,2026-09-14,2,2.06,4.13,6.44,6.23,6.31,5.14,6.0,22.8,9.11,False,False,False,-5.43,-3.49,False,16.69,-63.5,51.7,False,32.0,48.0,2,False,통신장비 소형주 · 시총 71억위안 · 박스 6주 · 폭 23% · 주가강도 32점,통신장비
三孚股份,603938.SS,CN,소재,52.37,2026-09-14,2,2.46,2.76,50.78,47.2,49.56,39.1,5.0,26.8,81.82,False,False,True,3.13,5.67,False,81.82,-36.0,36.0,False,97.0,46.0,2,False,화학 중형주 · 시총 200억위안 · ROE 6% · 박스 5주 · 폭 27% · 주가강도 상위 3% (최상위권),화학
Frontline Plc Ordinary Shares,FRO,US,에너지,53.67,2026-09-14,2,2.11,1.8,50.25,49.16,49.56,40.49,4.0,22.4,49.56,True,False,True,6.81,8.29,False,361.8,-85.2,1.9,False,93.0,45.0,2,False,석유·가스 수송 중형주 · 시총 115억달러 · 분기이익 +746% 급증 · ROE 54% · 박스 4주 · 폭 22% · 주가강도 상위 7% (최상위권),석유·가스 수송
Roblox Corporation Class A Common Stoc,RBLX,US,통신·미디어,47.43,2026-09-14,2,4.4,1.62,47.5,46.73,46.5,37.2,4.0,25.0,64.42,False,True,True,-0.15,2.0,False,150.59,-68.5,66.6,False,5.0,44.0,2,False,게임·콘텐츠 중형주 · 시총 359억달러 · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 5점,게임·콘텐츠
"Angel Studios, Inc. Class A Common Sto",ANGX,US,통신·미디어,5.3,2026-09-14,2,2.2,1.61,5.57,5.37,5.51,4.1,4.0,34.3,5.51,True,False,False,-4.85,-3.72,False,20.39,-74.0,70.6,True,71.0,38.0,2,False,엔터테인먼트 소형주 · 시총 10억달러 · 박스 4주 · 폭 34% · 주가강도 71점,엔터테인먼트
Obsidian Energy Ltd. Common Shares,OBE,US,에너지,12.14,2026-09-14,2,4.63,1.91,13.57,12.25,13.08,10.48,4.0,24.8,14.59,False,False,False,-10.54,-7.19,False,343.77,-96.5,16.8,False,88.0,38.0,2,False,석유·가스 개발 소형주 · 시총 9억달러 · 분기이익 +190% 급증 · ROE 2% · 박스 4주 · 폭 25% · 주가강도 상위 12%,석유·가스 개발
ACV Auctions Inc. Class A Common Stock,ACVA,US,경기소비재,10.42,2026-09-11,3,44.81,28.25,10.45,10.41,8.38,6.45,11.0,29.8,8.38,True,True,True,-0.33,24.42,False,37.77,-72.4,1.7,False,89.0,76.0,2,False,자동차 판매 소형주 · 시총 18억달러 · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 상위 11%,자동차 판매
에스투더블유,488280.KQ,KR,기술·IT,14360.0,2026-09-11,3,21.53,32.49,14280.0,13190.0,11830.0,8770.0,5.0,34.9,30100.0,False,True,True,0.56,21.39,False,40000.0,-64.1,64.1,True,,68.0,2,False,"기술·IT 소형주 · 시총 1,551억원 · 박스 5주 · 폭 35% · 완전돌파",기술·IT
TSE2038,2038.T,JP,미분류,2845.0,2026-09-11,3,9.99,2.16,2720.0,2561.0,2536.0,2094.0,4.0,21.1,3241.0,False,True,True,4.6,12.18,False,3241.0,-12.2,12.2,True,87.0,64.0,2,False,- · 박스 4주 · 폭 21% · 완전돌파 · 주가강도 상위 13%,-
샘표식품,248170.KS,KR,필수소비재,22900.0,2026-09-11,3,14.59,43.82,34550.0,25400.0,30150.0,21050.0,10.0,43.2,30150.0,True,False,False,-33.72,-24.05,False,72300.0,-68.3,36.7,False,22.0,62.0,2,False,"가공식품 소형주 · 시총 1,411억원 · 분기이익 -54% · ROE 10% · 박스 10주 · 폭 43% · 주가강도 22점",가공식품
TSE1699,1699.T,JP,미분류,716.2,2026-09-11,3,5.43,2.41,706.9,693.5,682.0,533.0,15.0,28.0,704.8,True,True,True,1.32,5.01,False,1160.0,-38.3,1.3,False,83.0,62.0,2,False,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 상위 17%,-
CHERVON,2285.HK,HK,산업재,27.02,2026-09-11,3,15.0,20.81,23.0,21.2,22.5,18.02,10.0,24.9,24.46,False,False,True,17.48,20.09,False,71.0,-61.9,1.3,False,78.0,58.0,2,False,공구·부품 중형주 · 시총 125억HKD · ROE 10% · 박스 10주 · 폭 25% · 주가강도 78점,공구·부품
芯能科技,603105.SS,CN,기술·IT,8.12,2026-09-11,3,2.63,5.45,8.6,8.45,8.38,6.68,8.0,25.4,14.42,False,True,False,-5.58,-3.1,False,28.99,-72.0,43.7,False,27.0,58.0,2,False,태양광 소형주 · 시총 42억위안 · ROE 5% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 27점,태양광
湖南发展,000722.SZ,CN,산업재,14.3,2026-09-11,3,2.58,4.28,15.12,14.9,14.74,11.94,7.0,23.5,19.69,False,True,False,-5.42,-2.99,False,33.85,-57.8,27.4,False,51.0,58.0,2,False,복합기업 소형주 · 시총 97억위안 · ROE 4% · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 51점,복합기업
Woori Financial Group Inc. American De,WF,US,금융,78.26,2026-09-11,3,5.82,1.59,78.9,78.23,77.68,60.19,9.0,29.1,77.68,True,True,True,-0.81,0.75,False,100.12,-21.8,7.6,False,71.0,54.0,2,False,금융 중형주 · 시총 191억달러 · 분기이익 +9% · ROE 9% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 71점,금융
优彩资源,002998.SZ,CN,소재,7.5,2026-09-11,3,7.56,3.52,9.25,7.75,8.79,6.97,7.0,26.1,10.45,False,False,False,-18.92,-14.68,False,16.8,-55.4,28.2,False,32.0,49.0,2,False,정밀화학 소형주 · 시총 28억위안 · ROE 5% · 박스 7주 · 폭 26% · 주가강도 32점,정밀화학
"Inspire Medical Systems, Inc. Common S",INSP,US,헬스케어,72.75,2026-09-11,3,2.58,1.83,69.88,69.87,68.5,55.44,5.0,23.6,68.5,True,True,True,4.11,6.2,False,330.0,-78.0,50.5,False,70.0,48.0,2,False,의료기기 소형주 · 시총 21억달러 · ROE 18% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 70점,의료기기
水发燃气,603318.SS,CN,에너지,9.55,2026-09-11,3,6.28,2.27,11.0,9.85,10.55,8.64,5.0,22.1,15.1,False,False,False,-13.18,-9.48,False,33.91,-71.8,36.8,False,58.0,40.0,2,False,석유·가스 장비 소형주 · 시총 56억위안 · ROE 3% · 박스 5주 · 폭 22% · 주가강도 58점,석유·가스 장비
鼎信通讯,603421.SS,CN,기술·IT,7.28,2026-09-10,4,9.95,4.28,7.29,6.84,6.63,5.12,7.0,29.5,11.36,False,True,True,-0.14,9.8,False,44.44,-83.6,35.9,False,36.0,68.0,2,False,계측·정밀기기 소형주 · 시총 48억위안 · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 36점,계측·정밀기기
南 京 港,002040.SZ,CN,산업재,8.96,2026-09-10,4,10.02,7.45,10.98,10.16,9.98,7.71,8.0,29.4,11.3,False,True,False,-18.4,-10.22,False,20.91,-57.1,34.2,False,30.0,68.0,2,False,해운 소형주 · 시총 50억위안 · ROE 6% · 박스 8주 · 폭 29% · 완전돌파 · 주가강도 30점,해운
유일로보틱스,388720.KQ,KR,미분류,68300.0,2026-09-10,4,19.46,7.04,79200.0,70200.0,77800.0,62000.0,5.0,25.5,116500.0,False,False,False,-13.76,-12.21,False,155000.0,-55.9,55.9,False,10.0,58.0,2,False,"- 소형주 · 시총 8,047억원 · 박스 5주 · 폭 26% · 주가강도 10점",-
新力金融,600318.SS,CN,금융,6.56,2026-09-10,4,10.07,6.47,8.09,7.62,7.83,6.3,6.0,24.3,9.99,False,False,False,-18.91,-16.22,False,21.93,-70.1,39.0,False,12.0,58.0,2,False,자산운용 소형주 · 시총 41억위안 · ROE 5% · 박스 6주 · 폭 24% · 주가강도 12점,자산운용
海通发展,603162.SS,CN,산업재,13.22,2026-09-10,4,5.83,3.06,16.33,14.83,15.47,10.93,5.0,41.5,15.47,True,False,False,-19.04,-14.54,False,16.97,-22.1,22.1,False,88.0,57.0,2,False,해운 중형주 · 시총 206억위안 · ROE 20% · 박스 5주 · 폭 42% · 주가강도 상위 12%,해운
CVR Energy Inc. Common Stock,CVI,US,에너지,53.05,2026-09-10,4,2.16,1.72,48.76,48.2,47.85,33.55,4.0,42.6,47.85,True,True,True,8.8,10.87,False,72.32,-26.6,1.6,False,92.0,55.0,2,False,정유 소형주 · 시총 48억달러 · ROE 24% · 박스 4주 · 폭 43% · 완전돌파 · 주가강도 상위 8% (최상위권),정유
Tsakos Energy Navigation Ltd Common Sh,TEN,US,에너지,52.31,2026-09-10,4,2.69,3.15,45.51,43.8,44.51,34.89,14.0,27.6,45.85,False,False,True,14.94,17.52,False,197.4,-73.5,1.1,False,92.0,54.0,2,False,석유·가스 수송 소형주 · 시총 14억달러 · 분기이익 +162% 급증 · ROE 17% · 박스 14주 · 폭 28% · 주가강도 상위 8% (최상위권),석유·가스 수송
中粮科技,000930.SZ,CN,소재,5.01,2026-09-10,4,6.71,11.7,6.84,6.31,6.41,4.45,8.0,44.0,8.14,False,False,False,-26.75,-21.84,False,29.2,-82.8,38.5,False,21.0,54.0,2,False,정밀화학 중형주 · 시총 119억위안 · 박스 8주 · 폭 44% · 주가강도 21점,정밀화학
长城电工,600192.SS,CN,산업재,7.79,2026-09-10,4,4.82,3.84,8.27,8.2,8.12,6.4,6.0,26.9,10.26,False,True,False,-5.8,-4.06,False,20.05,-61.1,35.0,False,21.0,53.0,2,False,전기장비·부품 소형주 · 시총 38억위안 · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 21점,전기장비·부품
盾安环境,002011.SZ,CN,산업재,13.66,2026-09-10,4,2.73,7.82,12.79,12.52,12.54,9.73,14.0,28.9,13.53,False,False,True,6.8,8.93,False,24.49,-44.2,12.2,False,59.0,52.0,2,False,산업기계 중형주 · 시총 141억위안 · ROE 15% · 박스 14주 · 폭 29% · 주가강도 59점,산업기계
华康股份,605077.SS,CN,소재,11.3,2026-09-10,4,4.5,8.15,14.4,12.79,13.78,10.6,6.0,30.0,19.44,False,False,False,-21.53,-18.0,False,49.29,-77.1,42.2,False,9.0,48.0,2,False,화학 소형주 · 시총 40억위안 · ROE 3% · 박스 6주 · 폭 30% · 주가강도 9점,화학
Kinetik Holdings Inc. Class A Common S,KNTK,US,에너지,53.84,2026-09-10,4,3.57,1.74,56.5,54.1,56.1,43.54,27.0,28.8,56.1,True,False,False,-4.71,-4.03,False,104.8,-48.6,5.4,False,69.0,45.0,2,False,석유·가스 수송 중형주 · 시총 93억달러 · 분기이익 +94% 급증 · ROE 19% · 박스 27주 · 폭 29% · 주가강도 69점,석유·가스 수송
