종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
南 京 港,002040.SZ,CN,산업재,9.23,2026-09-10,1,10.02,7.45,10.98,10.16,9.98,7.71,8.0,29.4,11.3,False,True,False,-15.94,-7.52,False,20.91,-55.9,32.2,False,27.0,64.0,해운 소형주 · 시총 50억위안 · ROE 6% · 박스 8주 · 폭 29% · 완전돌파 · 주가강도 27점,해운
유일로보틱스,388720.KQ,KR,미분류,68700.0,2026-09-10,1,19.46,7.04,79200.0,70200.0,77800.0,53800.0,11.0,44.6,116500.0,False,False,False,-13.26,-11.7,False,155000.0,-55.7,55.7,False,7.0,58.0,"- 소형주 · 시총 8,094억원 · 박스 11주 · 폭 45% · 주가강도 7점",-
Tsakos Energy Navigation Ltd Common Sh,TEN,US,에너지,47.9,2026-09-10,1,2.69,3.15,45.51,43.8,44.51,34.89,14.0,27.6,45.85,False,False,True,5.25,7.62,False,197.4,-75.7,0.7,False,90.0,54.0,석유·가스 수송 소형주 · 시총 14억달러 · 분기이익 +162% 급증 · ROE 17% · 박스 14주 · 폭 28% · 주가강도 상위 10% (최상위권),석유·가스 수송
中粮科技,000930.SZ,CN,소재,5.88,2026-09-10,1,6.71,11.7,6.84,6.31,6.41,4.45,8.0,44.0,8.14,False,False,False,-14.04,-8.27,False,29.2,-79.9,27.8,False,35.0,54.0,정밀화학 중형주 · 시총 119억위안 · 박스 8주 · 폭 44% · 주가강도 35점,정밀화학
盾安环境,002011.SZ,CN,산업재,13.29,2026-09-10,1,2.73,7.82,12.79,12.52,12.54,9.73,14.0,28.9,13.53,False,False,True,3.91,5.98,False,24.49,-45.7,14.5,False,46.0,52.0,산업기계 중형주 · 시총 141억위안 · ROE 15% · 박스 14주 · 폭 29% · 주가강도 46점,산업기계
Obsidian Energy Ltd. Common Shares,OBE,US,에너지,12.97,2026-09-10,1,3.29,2.75,12.56,12.13,12.38,8.78,8.0,41.0,14.59,False,False,True,3.26,4.77,False,343.77,-96.2,11.1,False,91.0,46.0,석유·가스 개발 소형주 · 시총 9억달러 · 분기이익 +190% 급증 · ROE 2% · 박스 8주 · 폭 41% · 주가강도 상위 9% (최상위권),석유·가스 개발
Kinetik Holdings Inc. Class A Common S,KNTK,US,에너지,54.75,2026-09-10,1,3.57,1.74,56.5,54.1,56.1,43.54,27.0,28.8,56.1,True,False,False,-3.1,-2.41,False,104.8,-47.8,3.8,False,68.0,45.0,석유·가스 수송 중형주 · 시총 93억달러 · 분기이익 +94% 급증 · ROE 19% · 박스 27주 · 폭 29% · 주가강도 68점,석유·가스 수송
利民股份,002734.SZ,CN,소재,16.01,2026-09-10,1,4.25,1.65,18.15,16.78,17.92,12.6,7.0,42.2,22.79,False,False,False,-11.79,-10.66,False,24.87,-35.6,29.7,False,18.0,34.0,농업 자재 소형주 · 시총 80억위안 · ROE 14% · 박스 7주 · 폭 42% · 주가강도 18점,농업 자재
Sasol Ltd. American Depositary Shares,SSL,US,소재,14.59,2026-09-09,2,6.17,3.89,14.12,14.12,13.33,10.69,8.0,24.7,14.37,False,True,True,3.33,9.45,False,67.93,-78.5,1.5,False,89.0,59.0,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 상위 11%,정밀화학
密封科技,301020.SZ,CN,산업재,20.68,2026-09-09,2,8.03,3.85,23.01,22.7,21.86,17.69,6.0,23.6,34.99,False,True,False,-10.13,-5.4,False,46.5,-55.5,40.9,False,15.0,59.0,금속가공 소형주 · 시총 31억위안 · ROE 10% · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 15점,금속가공
中百集团,000759.SZ,CN,필수소비재,8.13,2026-09-09,2,8.44,2.05,8.35,7.84,7.7,5.52,12.0,39.5,7.7,True,True,True,-2.63,5.58,False,16.14,-49.6,15.0,False,66.0,58.0,할인점 소형주 · 시총 60억위안 · 박스 12주 · 폭 40% · 완전돌파 · 주가강도 66점,할인점
桂林旅游,000978.SZ,CN,경기소비재,9.87,2026-09-09,2,2.87,10.11,8.24,7.61,8.01,5.69,6.0,40.8,8.68,False,False,True,19.78,23.22,False,20.65,-52.2,7.4,False,88.0,52.0,숙박 소형주 · 시총 45억위안 · ROE 1% · 박스 6주 · 폭 41% · 주가강도 상위 12%,숙박
精华制药,002349.SZ,CN,헬스케어,8.01,2026-09-09,2,4.63,5.31,8.81,8.26,8.47,6.6,6.0,28.3,8.47,True,False,False,-9.08,-5.43,False,30.6,-73.8,13.5,False,49.0,52.0,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 6주 · 폭 28% · 주가강도 49점,헬스케어
北方铜业,000737.SZ,CN,소재,14.74,2026-09-09,2,3.18,3.98,16.21,15.99,15.86,12.68,7.0,25.1,16.52,False,True,False,-9.07,-7.06,False,21.5,-31.4,31.4,False,35.0,49.0,구리 중형주 · 시총 314억위안 · ROE 24% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 35점,구리
黑猫股份,002068.SZ,CN,소재,9.68,2026-09-09,2,6.04,3.96,9.65,9.1,9.1,7.12,7.0,27.8,15.99,False,False,True,0.31,6.37,False,24.25,-60.1,39.5,False,25.0,49.0,정밀화학 소형주 · 시총 80억위안 · 박스 7주 · 폭 28% · 주가강도 25점,정밀화학
KEEPER TECHNICAL LABORATORY ,6036.T,JP,소재,3520.0,2026-09-09,2,3.06,1.93,3700.0,3615.0,3650.0,2548.0,15.0,43.2,3650.0,True,False,False,-4.86,-3.56,False,7190.0,-51.0,10.7,False,51.0,42.0,정밀화학 소형주 · 시총 961억엔 · ROE 46% · 박스 15주 · 폭 43% · 주가강도 51점,정밀화학
深华发Ａ,000020.SZ,CN,기술·IT,13.09,2026-09-09,2,4.89,1.71,14.37,14.32,13.74,10.07,6.0,36.4,25.66,False,True,False,-8.91,-4.73,False,37.37,-65.0,49.0,False,26.0,40.0,전자부품 소형주 · 시총 38억위안 · ROE 7% · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 26점,전자부품
美格智能,002881.SZ,CN,기술·IT,40.82,2026-09-09,2,2.08,2.32,48.5,44.3,47.99,33.9,14.0,41.6,50.2,False,False,False,-15.84,-14.94,False,73.0,-44.1,30.8,False,16.0,38.0,통신장비 중형주 · 시총 128억위안 · ROE 7% · 박스 14주 · 폭 42% · 주가강도 16점,통신장비
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,38.02,2026-09-08,3,16.2,11.25,40.96,37.6,38.13,29.56,13.0,29.0,38.13,True,False,False,-7.18,-0.29,False,43.25,-12.1,12.1,False,84.0,70.0,바이오 소형주 · 시총 27억달러 · 박스 13주 · 폭 29% · 주가강도 상위 16%,바이오
中信出版,300788.SZ,CN,통신·미디어,30.68,2026-09-08,3,12.96,3.38,29.89,29.42,28.81,22.17,14.0,30.0,40.7,False,True,True,2.64,6.49,False,55.27,-44.5,35.8,False,40.0,63.0,출판 소형주 · 시총 57억위안 · ROE 5% · 박스 14주 · 폭 30% · 완전돌파 · 주가강도 40점,출판
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.57,2026-09-08,3,5.63,2.94,30.19,29.41,29.56,22.93,27.0,28.9,29.56,True,False,True,-2.05,0.03,False,91.23,-67.6,2.7,False,82.0,60.0,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 27주 · 폭 29% · 주가강도 상위 18%,해운
道道全,002852.SZ,CN,필수소비재,8.6,2026-09-08,3,6.84,5.69,10.0,9.5,9.36,7.29,6.0,28.4,12.19,False,True,False,-14.0,-8.12,False,55.57,-84.5,29.5,False,19.0,60.0,가공식품 소형주 · 시총 32억위안 · ROE 3% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 19점,가공식품
赞宇科技,002637.SZ,CN,소재,11.95,2026-09-08,3,5.24,3.38,13.45,12.91,12.9,9.01,12.0,43.2,17.16,False,True,False,-11.15,-7.36,False,22.38,-46.6,30.4,False,29.0,59.0,화학 소형주 · 시총 61억위안 · ROE 6% · 박스 12주 · 폭 43% · 완전돌파 · 주가강도 29점,화학
超声电子,000823.SZ,CN,기술·IT,20.57,2026-09-08,3,8.09,2.6,17.23,16.37,16.04,11.6,7.0,38.3,29.77,False,True,True,19.38,28.24,False,29.77,-30.9,30.9,False,68.0,55.0,가전·전자기기 중형주 · 시총 111억위안 · ROE 5% · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 68점,가전·전자기기
丝路视觉,300556.SZ,CN,통신·미디어,15.96,2026-09-08,3,5.45,3.64,18.0,17.5,17.45,13.61,9.0,28.2,23.0,False,True,False,-11.33,-8.54,False,86.56,-81.6,30.6,False,7.0,55.0,엔터테인먼트 소형주 · 시총 20억위안 · ROE 4% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 7점,엔터테인먼트
慈文传媒,002343.SZ,CN,통신·미디어,5.85,2026-09-08,3,4.44,3.33,5.88,5.74,5.71,4.47,6.0,27.7,6.92,False,True,True,-0.51,2.45,False,56.77,-89.7,34.2,False,24.0,49.0,엔터테인먼트 소형주 · 시총 28억위안 · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 24점,엔터테인먼트
天沃科技,002564.SZ,CN,산업재,5.17,2026-09-08,3,2.58,8.03,5.56,5.4,5.42,4.23,6.0,28.1,7.2,False,False,False,-7.01,-4.61,False,20.9,-75.3,47.5,False,8.0,48.0,산업기계 소형주 · 시총 45억위안 · ROE 10% · 박스 6주 · 폭 28% · 주가강도 8점,산업기계
大叶股份,300879.SZ,CN,산업재,15.95,2026-09-08,3,3.76,3.68,18.21,17.5,18.0,13.93,11.0,29.2,29.94,False,False,False,-12.41,-11.39,False,83.6,-80.9,60.0,False,2.0,43.0,공구·부품 소형주 · 시총 34억위안 · 박스 11주 · 폭 29% · 주가강도 2점,공구·부품
QUALCOMM Incorporated - Common Stock,QCOM,US,기술·IT,181.97,2026-09-08,3,6.91,2.08,180.4,172.04,178.65,142.89,7.0,25.0,259.92,False,False,True,0.87,1.86,False,259.92,-30.0,30.0,False,39.0,40.0,"반도체 대형주 · 시총 1,889억달러 · 분기이익 -23% · ROE 34% · 박스 7주 · 폭 25% · 주가강도 39점",반도체
亚康股份,301085.SZ,CN,기술·IT,71.71,2026-09-08,3,7.27,2.13,71.87,68.3,70.0,54.74,6.0,27.9,89.09,False,False,True,-0.22,2.44,False,93.0,-22.9,19.5,False,60.0,40.0,IT 서비스 소형주 · 시총 65억위안 · 박스 6주 · 폭 28% · 주가강도 60점,IT 서비스
SERIA CO LTD,2782.T,JP,필수소비재,4660.0,2026-09-08,3,4.6,2.33,4780.0,4645.0,4660.0,3685.0,7.0,26.5,4660.0,True,False,False,-2.51,0.0,False,7390.0,-36.9,3.7,False,76.0,38.0,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 7주 · 폭 26% · 주가강도 76점",할인점
万事利,301066.SZ,CN,경기소비재,12.15,2026-09-08,3,4.11,1.66,13.69,13.14,13.5,10.46,11.0,29.1,17.38,False,False,False,-11.25,-10.0,False,25.88,-53.1,53.1,False,11.0,34.0,섬유 소형주 · 시총 30억위안 · ROE 3% · 박스 11주 · 폭 29% · 주가강도 11점,섬유
太力科技,301595.SZ,CN,경기소비재,41.31,2026-09-08,3,3.52,2.47,44.7,41.41,44.39,34.25,6.0,29.6,69.18,False,False,False,-7.58,-6.94,False,69.18,-40.3,40.3,True,18.0,34.0,가구·생활용품 소형주 · 시총 46억위안 · ROE 5% · 박스 6주 · 폭 30% · 주가강도 18점,가구·생활용품
宇邦新材,301266.SZ,CN,기술·IT,23.71,2026-09-07,4,19.98,5.33,29.96,25.36,24.99,17.46,10.0,43.1,42.0,False,True,False,-20.86,-5.12,False,69.99,-66.1,43.9,False,12.0,64.0,전자부품 소형주 · 시총 36억위안 · ROE 3% · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 12점,전자부품
Samsara Inc. Class A Common Stock,IOT,US,기술·IT,38.38,2026-09-04,4,15.87,4.59,44.9,39.32,42.68,31.47,9.0,35.6,42.68,True,False,False,-14.52,-10.07,False,61.9,-38.0,19.1,False,42.0,62.0,기술·IT 중형주 · 시총 226억달러 · ROE 6% · 박스 9주 · 폭 36% · 주가강도 42점,기술·IT
爱仕达,002403.SZ,CN,경기소비재,10.53,2026-09-07,4,9.04,5.72,12.3,11.07,11.28,7.81,6.0,44.4,12.06,True,False,False,-14.39,-6.65,False,25.15,-58.1,42.6,False,19.0,62.0,전문 유통 소형주 · 시총 40억위안 · 박스 6주 · 폭 44% · 주가강도 19점,전문 유통
平潭发展,000592.SZ,CN,소재,7.75,2026-09-07,4,8.28,3.36,8.11,7.76,7.49,5.32,6.0,40.8,12.85,False,True,True,-4.44,3.47,False,24.44,-68.3,54.0,False,53.0,59.0,목재 중형주 · 시총 161억위안 · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 53점,목재
인탑스,049070.KQ,KR,기술·IT,18740.0,2026-09-07,4,18.16,5.62,20950.0,19110.0,20100.0,15600.0,6.0,28.8,23500.0,False,False,False,-10.55,-6.77,False,44750.0,-58.1,24.9,False,40.0,58.0,"가전·전자기기 소형주 · 시총 2,901억원 · ROE 4% · 박스 6주 · 폭 29% · 주가강도 40점",가전·전자기기
源飞宠物,001222.SZ,CN,필수소비재,15.32,2026-09-07,4,3.54,4.51,16.67,16.23,16.1,12.71,13.0,26.7,21.27,False,True,False,-8.1,-4.84,False,33.25,-53.9,48.7,False,7.0,58.0,가공식품 소형주 · 시총 31억위안 · ROE 8% · 박스 13주 · 폭 27% · 완전돌파 · 주가강도 7점,가공식품
长江材料,001296.SZ,CN,산업재,19.22,2026-09-07,4,10.0,1.69,22.0,22.0,21.24,15.09,10.0,40.8,27.56,False,True,False,-12.64,-9.51,False,33.96,-43.4,43.4,False,15.0,50.0,금속가공 소형주 · 시총 30억위안 · ROE 6% · 박스 10주 · 폭 41% · 완전돌파 · 주가강도 15점,금속가공
科泰电源,300153.SZ,CN,산업재,24.65,2026-09-07,4,7.41,3.92,24.51,24.05,24.15,18.62,7.0,29.7,41.4,False,False,True,0.57,2.07,False,50.98,-51.6,44.5,False,8.0,49.0,산업기계 소형주 · 시총 85억위안 · ROE 9% · 박스 7주 · 폭 30% · 주가강도 8점,산업기계
中水渔业,000798.SZ,CN,필수소비재,10.61,2026-09-07,4,5.33,1.93,10.68,10.47,10.16,7.05,9.0,44.1,11.8,False,True,True,-0.66,4.43,False,25.0,-57.6,36.1,False,62.0,46.0,가공식품 소형주 · 시총 44억위안 · ROE 9% · 박스 9주 · 폭 44% · 완전돌파 · 주가강도 62점,가공식품
新 希 望,000876.SZ,CN,필수소비재,7.52,2026-09-07,4,2.47,3.38,7.89,7.66,7.7,6.05,10.0,27.3,9.04,False,False,False,-4.69,-2.34,False,42.2,-82.2,29.1,False,24.0,43.0,가공식품 중형주 · 시총 378억위안 · 박스 10주 · 폭 27% · 주가강도 24점,가공식품
"DocuSign, Inc. - Common Stock",DOCU,US,기술·IT,65.65,2026-09-04,4,3.87,2.46,68.52,64.16,68.46,48.04,6.0,42.5,68.46,True,False,False,-4.19,-4.1,False,314.76,-79.1,24.2,False,64.0,38.0,기술·IT 중형주 · 시총 120억달러 · 분기이익 +33% 급증 · ROE 18% · 박스 6주 · 폭 42% · 주가강도 64점,기술·IT
PICC GROUP,1339.HK,HK,금융,5.9,2026-09-07,4,3.36,1.71,6.46,6.03,6.35,4.98,7.0,27.5,6.45,True,False,False,-8.67,-7.09,False,7.63,-22.7,22.7,False,26.0,38.0,"금융 대형주 · 시총 2,629억HKD · ROE 18% · 박스 7주 · 폭 28% · 주가강도 26점",금융
Snowflake Inc. Common Stock,SNOW,US,기술·IT,328.99,2026-09-03,5,23.35,4.2,377.24,355.47,341.95,253.0,9.0,35.2,341.95,True,True,False,-12.79,-3.79,False,429.0,-23.3,14.5,False,88.0,72.0,"기술·IT 대형주 · 시총 1,169억달러 · 박스 9주 · 폭 35% · 완전돌파 · 주가강도 상위 12%",기술·IT
Geopark Ltd Common Shares,GPRK,US,에너지,11.48,2026-09-03,5,8.64,8.72,12.7,11.8,11.98,8.6,20.0,39.3,11.98,True,False,False,-9.61,-4.17,False,22.62,-49.2,12.6,False,78.0,69.0,석유·가스 개발 소형주 · 시총 8억달러 · ROE 29% · 박스 20주 · 폭 39% · 주가강도 78점,석유·가스 개발
四方精创,300468.SZ,CN,기술·IT,23.02,2026-09-04,5,8.33,4.72,26.0,25.62,25.61,18.38,14.0,39.3,39.87,False,True,False,-11.46,-10.11,False,52.53,-56.2,52.5,False,5.0,68.0,IT 서비스 중형주 · 시총 128억위안 · ROE 4% · 박스 14주 · 폭 39% · 완전돌파 · 주가강도 5점,IT 서비스
"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,경기소비재,9.06,2026-09-03,5,32.95,75.64,6.9,6.71,6.59,5.07,9.0,29.9,8.49,False,True,True,31.3,37.48,False,989.6,-99.1,28.2,False,65.0,64.0,전문 유통 소형주 · 시총 3억달러 · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 65점,전문 유통
美能能源,001299.SZ,CN,유틸리티,10.9,2026-09-04,5,7.57,9.09,12.22,11.12,11.36,9.06,6.0,25.4,14.69,False,False,False,-10.8,-4.05,False,17.51,-37.7,25.8,False,43.0,54.0,유틸리티 소형주 · 시총 34억위안 · ROE 8% · 박스 6주 · 폭 25% · 주가강도 43점,유틸리티
Genworth Financial Inc Common Stock,GNW,US,금융,10.49,2026-09-03,5,2.67,2.12,10.4,10.37,10.28,7.95,22.0,29.3,10.28,True,True,True,0.87,2.04,False,37.16,-71.8,1.9,False,63.0,51.0,금융 소형주 · 시총 40억달러 · 분기이익 0% · ROE 3% · 박스 22주 · 폭 29% · 완전돌파 · 주가강도 63점,금융
新 大 陆,000997.SZ,CN,기술·IT,19.6,2026-09-04,5,2.84,2.04,21.69,21.46,21.39,15.16,13.0,41.1,25.78,False,True,False,-9.64,-8.37,False,43.83,-55.3,38.0,False,20.0,44.0,기술·IT 중형주 · 시총 205억위안 · ROE 16% · 박스 13주 · 폭 41% · 완전돌파 · 주가강도 20점,기술·IT
华源控股,002787.SZ,CN,경기소비재,23.37,2026-09-04,5,2.46,1.85,25.0,23.19,24.86,17.33,7.0,43.5,34.99,False,False,False,-6.52,-5.99,False,34.99,-33.2,33.2,False,92.0,41.0,포장재 소형주 · 시총 81억위안 · ROE 8% · 박스 7주 · 폭 44% · 주가강도 상위 8% (최상위권),포장재
NEXTEER,1316.HK,HK,경기소비재,4.66,2026-09-04,5,5.21,1.93,5.55,4.91,5.43,3.75,7.0,44.7,7.48,False,False,False,-16.13,-14.19,False,20.4,-77.2,47.7,False,10.0,40.0,자동차부품 중형주 · 시총 117억HKD · ROE 6% · 박스 7주 · 폭 45% · 주가강도 10점,자동차부품
华新科技,301265.SZ,CN,산업재,18.77,2026-09-04,5,7.9,1.9,22.0,18.45,21.9,16.64,7.0,31.6,32.6,False,False,False,-14.68,-14.29,False,32.6,-42.4,42.4,False,42.0,40.0,환경·폐기물 소형주 · 시총 58억위안 · ROE 4% · 박스 7주 · 폭 32% · 주가강도 42점,환경·폐기물
科士达,002518.SZ,CN,산업재,34.74,2026-09-04,5,2.03,1.63,37.66,36.08,37.35,29.26,7.0,27.6,65.58,False,False,False,-7.75,-6.99,False,65.58,-47.0,47.0,False,4.0,34.0,전기장비·부품 중형주 · 시총 205억위안 · ROE 14% · 박스 7주 · 폭 28% · 주가강도 4점,전기장비·부품
一彬科技,001278.SZ,CN,경기소비재,15.49,2026-09-03,6,9.99,7.86,20.04,16.75,18.22,12.66,12.0,43.9,27.07,False,False,False,-22.7,-14.98,False,36.78,-57.9,42.8,False,10.0,62.0,자동차부품 소형주 · 시총 20억위안 · 박스 12주 · 폭 44% · 주가강도 10점,자동차부품
云南旅游,002059.SZ,CN,경기소비재,5.68,2026-09-03,6,10.1,2.52,5.78,5.78,5.25,4.15,9.0,26.5,5.36,True,True,True,-1.73,8.19,False,16.99,-66.6,29.8,False,56.0,59.0,숙박 소형주 · 시총 63억위안 · 박스 9주 · 폭 26% · 완전돌파 · 주가강도 56점,숙박
金现代,300830.SZ,CN,기술·IT,8.93,2026-09-03,6,8.32,3.28,9.11,9.09,8.98,6.91,10.0,30.0,14.65,False,True,False,-1.98,-0.56,False,21.5,-58.5,43.7,False,14.0,59.0,기술·IT 소형주 · 시총 40억위안 · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 14점,기술·IT
英 力 特,000635.SZ,CN,소재,7.28,2026-09-03,6,6.42,13.1,8.45,7.26,7.94,5.6,15.0,41.8,9.99,False,False,False,-13.85,-8.31,False,34.79,-79.1,33.4,False,17.0,58.0,화학 소형주 · 시총 30억위안 · 박스 15주 · 폭 42% · 주가강도 17점,화학
NITORI HOLDINGS CO LTD,9843.T,JP,경기소비재,3242.0,2026-09-03,6,5.93,1.8,3200.0,3153.0,3128.0,2216.5,25.0,41.1,3145.0,True,True,True,1.31,3.64,False,4884.0,-33.6,7.2,False,63.0,57.0,가구·생활용품 중형주 · 시총 1.8조엔 · ROE 9% · 박스 25주 · 폭 41% · 완전돌파 · 주가강도 63점,가구·생활용품
