종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Sasol Ltd. American Depositary Shares,SSL,US,소재,14.58,2026-09-09,0,6.17,3.89,14.12,14.12,13.33,10.69,8.0,24.7,14.37,False,True,True,3.26,9.38,False,67.93,-78.5,1.2,False,91.0,62.0,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 상위 9% (최상위권),정밀화학
新力金融,600318.SS,CN,금융,8.09,2026-09-10,0,10.07,6.47,8.09,7.62,7.83,6.3,6.0,24.3,9.99,False,False,True,0.0,3.32,False,21.93,-63.1,29.0,False,33.0,58.0,자산운용 소형주 · 시총 41억위안 · ROE 5% · 박스 6주 · 폭 24% · 주가강도 33점,자산운용
中粮科技,000930.SZ,CN,소재,6.5,2026-09-10,0,6.71,11.7,6.84,6.31,6.41,4.45,8.0,44.0,8.14,False,False,True,-4.97,1.4,False,29.2,-77.7,20.1,False,53.0,54.0,정밀화학 중형주 · 시총 119억위안 · 박스 8주 · 폭 44% · 주가강도 53점,정밀화학
盾安环境,002011.SZ,CN,산업재,13.14,2026-09-10,0,2.73,7.82,12.79,12.52,12.54,9.73,14.0,28.9,13.53,False,False,True,2.74,4.78,False,24.49,-46.3,15.5,False,45.0,52.0,산업기계 중형주 · 시총 141억위안 · ROE 15% · 박스 14주 · 폭 29% · 주가강도 45점,산업기계
长城电工,600192.SS,CN,산업재,8.68,2026-09-10,0,4.82,3.84,8.27,8.2,8.12,6.4,6.0,26.9,10.26,False,True,True,4.96,6.9,False,20.05,-56.7,27.6,False,38.0,49.0,전기장비·부품 소형주 · 시총 38억위안 · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 38점,전기장비·부품
南宁百货,600712.SS,CN,경기소비재,6.83,2026-09-10,0,3.38,4.29,6.42,6.1,6.34,4.72,6.0,34.3,6.63,False,False,True,6.39,7.73,False,19.0,-64.1,17.4,False,52.0,48.0,백화점 소형주 · 시총 35억위안 · 박스 6주 · 폭 34% · 주가강도 52점,백화점
华康股份,605077.SS,CN,소재,12.83,2026-09-10,0,4.5,8.15,14.4,12.79,13.78,10.6,6.0,30.0,19.44,False,False,False,-10.9,-6.89,False,49.29,-74.0,35.9,False,14.0,48.0,화학 소형주 · 시총 40억위안 · ROE 3% · 박스 6주 · 폭 30% · 주가강도 14점,화학
招商轮船,601872.SS,CN,에너지,20.58,2026-09-10,0,2.0,1.88,21.41,19.88,20.99,14.97,7.0,40.2,22.16,False,False,False,-3.88,-1.95,False,22.16,-7.1,7.1,False,95.0,45.0,"석유·가스 수송 대형주 · 시총 1,662억위안 · ROE 25% · 박스 7주 · 폭 40% · 주가강도 상위 5% (최상위권)",석유·가스 수송
利民股份,002734.SZ,CN,소재,16.94,2026-09-10,0,4.25,1.65,18.15,16.78,17.92,12.6,7.0,42.2,22.79,False,False,False,-6.67,-5.47,False,24.87,-31.9,25.7,False,31.0,34.0,농업 자재 소형주 · 시총 80억위안 · ROE 14% · 박스 7주 · 폭 42% · 주가강도 31점,농업 자재
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,37.74,2026-09-08,1,16.2,11.25,40.96,37.6,38.13,29.56,13.0,29.0,38.13,True,False,False,-7.86,-1.02,False,43.25,-12.7,12.7,False,80.0,70.0,바이오 소형주 · 시총 27억달러 · 박스 13주 · 폭 29% · 주가강도 상위 20%,바이오
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.38,2026-09-08,1,5.63,2.94,30.19,29.41,29.56,22.93,27.0,28.9,29.56,True,False,False,-2.68,-0.61,False,91.23,-67.8,3.4,False,83.0,60.0,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 27주 · 폭 29% · 주가강도 상위 17%,해운
密封科技,301020.SZ,CN,산업재,20.91,2026-09-09,1,8.03,3.85,23.01,22.7,21.86,17.69,6.0,23.6,34.99,False,True,False,-9.13,-4.35,False,46.5,-55.0,40.2,False,18.0,59.0,금속가공 소형주 · 시총 31억위안 · ROE 10% · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 18점,금속가공
유일로보틱스,388720.KQ,KR,미분류,68600.0,2026-09-10,1,19.46,7.04,79200.0,70200.0,77800.0,53800.0,11.0,44.6,116500.0,False,False,False,-13.38,-11.83,False,155000.0,-55.7,55.7,False,8.0,58.0,"- 소형주 · 시총 7,988억원 · 박스 11주 · 폭 45% · 주가강도 8점",-
中百集团,000759.SZ,CN,필수소비재,8.69,2026-09-09,1,8.44,2.05,8.35,7.84,7.7,5.52,12.0,39.5,7.7,True,True,True,4.07,12.86,False,16.14,-46.2,8.5,False,76.0,58.0,할인점 소형주 · 시총 60억위안 · 박스 12주 · 폭 40% · 완전돌파 · 주가강도 76점,할인점
贵州燃气,600903.SS,CN,유틸리티,7.58,2026-09-09,1,3.72,4.13,7.52,7.35,7.25,5.68,7.0,27.6,10.66,False,True,True,0.8,4.55,False,26.78,-71.7,28.9,False,33.0,54.0,유틸리티 소형주 · 시총 86억위안 · ROE 2% · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 33점,유틸리티
桂林旅游,000978.SZ,CN,경기소비재,9.69,2026-09-09,1,2.87,10.11,8.24,7.61,8.01,5.69,6.0,40.8,8.68,False,False,True,17.6,20.97,False,20.65,-53.1,0.0,False,87.0,52.0,숙박 소형주 · 시총 45억위안 · ROE 1% · 박스 6주 · 폭 41% · 주가강도 상위 13%,숙박
精华制药,002349.SZ,CN,헬스케어,8.51,2026-09-09,1,4.63,5.31,8.81,8.26,8.47,6.6,6.0,28.3,8.47,True,False,True,-3.41,0.47,False,30.6,-72.2,8.1,False,60.0,52.0,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 6주 · 폭 28% · 주가강도 60점,헬스케어
北方铜业,000737.SZ,CN,소재,16.38,2026-09-09,1,3.18,3.98,16.21,15.99,15.86,12.68,7.0,25.1,16.52,False,True,True,1.05,3.28,False,21.5,-23.8,23.8,False,53.0,49.0,구리 중형주 · 시총 314억위안 · ROE 24% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 53점,구리
黑猫股份,002068.SZ,CN,소재,10.3,2026-09-09,1,6.04,3.96,9.65,9.1,9.1,7.12,7.0,27.8,15.99,False,False,True,6.74,13.19,False,24.25,-57.5,35.6,False,36.0,49.0,정밀화학 소형주 · 시총 80억위안 · 박스 7주 · 폭 28% · 주가강도 36점,정밀화학
QUALCOMM Incorporated - Common Stock,QCOM,US,기술·IT,176.4,2026-09-08,1,6.91,2.08,180.4,172.04,178.65,142.89,7.0,25.0,259.92,False,False,False,-2.22,-1.26,False,259.92,-32.1,32.1,False,42.0,40.0,"반도체 대형주 · 시총 1,889억달러 · 분기이익 -23% · ROE 34% · 박스 7주 · 폭 25% · 주가강도 42점",반도체
深华发Ａ,000020.SZ,CN,기술·IT,13.41,2026-09-09,1,4.89,1.71,14.37,14.32,13.74,10.07,6.0,36.4,25.66,False,True,False,-6.68,-2.4,False,37.37,-64.1,47.7,False,30.0,40.0,전자부품 소형주 · 시총 38억위안 · ROE 7% · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 30점,전자부품
美格智能,002881.SZ,CN,기술·IT,42.18,2026-09-09,1,2.08,2.32,48.5,44.3,47.99,33.9,14.0,41.6,50.2,False,False,False,-13.03,-12.11,False,73.0,-42.2,31.7,False,20.0,38.0,통신장비 중형주 · 시총 128억위안 · ROE 7% · 박스 14주 · 폭 42% · 주가강도 20점,통신장비
中信出版,300788.SZ,CN,통신·미디어,29.6,2026-09-08,2,12.96,3.38,29.89,29.42,28.81,22.17,14.0,30.0,40.7,False,True,True,-0.97,2.74,False,55.27,-46.4,38.0,False,35.0,63.0,출판 소형주 · 시총 57억위안 · ROE 5% · 박스 14주 · 폭 30% · 완전돌파 · 주가강도 35점,출판
Samsara Inc. Class A Common Stock,IOT,US,기술·IT,38.65,2026-09-04,2,15.87,4.59,44.9,39.32,42.68,31.47,9.0,35.6,42.68,True,False,False,-13.92,-9.44,False,61.9,-37.6,18.6,False,47.0,62.0,기술·IT 중형주 · 시총 226억달러 · ROE 6% · 박스 9주 · 폭 36% · 주가강도 47점,기술·IT
道道全,002852.SZ,CN,필수소비재,8.98,2026-09-08,2,6.84,5.69,10.0,9.5,9.36,7.29,6.0,28.4,12.19,False,True,False,-10.2,-4.06,False,55.57,-83.8,26.3,False,26.0,60.0,가공식품 소형주 · 시총 32억위안 · ROE 3% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 26점,가공식품
赞宇科技,002637.SZ,CN,소재,12.79,2026-09-08,2,5.24,3.38,13.45,12.91,12.9,9.01,12.0,43.2,17.16,False,True,False,-4.91,-0.85,False,22.38,-42.9,25.5,False,42.0,59.0,화학 소형주 · 시총 61억위안 · ROE 6% · 박스 12주 · 폭 43% · 완전돌파 · 주가강도 42점,화학
中国出版,601949.SS,CN,통신·미디어,6.95,2026-09-08,2,6.08,3.59,6.8,6.66,6.41,4.98,6.0,28.7,6.82,False,True,True,2.21,8.42,False,17.04,-59.2,14.0,False,58.0,55.0,출판 중형주 · 시총 124억위안 · ROE 5% · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 58점,출판
超声电子,000823.SZ,CN,기술·IT,18.7,2026-09-08,2,8.09,2.6,17.23,16.37,16.04,11.6,7.0,38.3,29.77,False,True,True,8.53,16.58,False,29.77,-37.2,37.2,False,58.0,55.0,가전·전자기기 중형주 · 시총 111억위안 · ROE 5% · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 58점,가전·전자기기
丝路视觉,300556.SZ,CN,통신·미디어,16.25,2026-09-08,2,5.45,3.64,18.0,17.5,17.45,13.61,9.0,28.2,23.0,False,True,False,-9.72,-6.88,False,86.56,-81.2,29.3,False,8.0,55.0,엔터테인먼트 소형주 · 시총 20억위안 · ROE 4% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 8점,엔터테인먼트
中粮糖业,600737.SS,CN,필수소비재,17.82,2026-09-08,2,9.51,1.57,18.08,17.75,17.17,11.97,6.0,43.4,17.17,True,True,True,-1.44,3.79,False,32.6,-45.3,12.3,False,59.0,54.0,제과 중형주 · 시총 394억위안 · ROE 10% · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 59점,제과
综艺股份,600770.SS,CN,기술·IT,5.63,2026-09-08,2,2.5,4.63,5.73,5.64,5.59,4.43,7.0,26.2,8.78,False,True,True,-1.75,0.72,False,32.5,-82.7,35.9,False,28.0,54.0,반도체 소형주 · 시총 74억위안 · ROE 4% · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 28점,반도체
慈文传媒,002343.SZ,CN,통신·미디어,5.94,2026-09-08,2,4.44,3.33,5.88,5.74,5.71,4.47,6.0,27.7,6.92,False,True,True,1.02,4.03,False,56.77,-89.5,33.2,False,26.0,49.0,엔터테인먼트 소형주 · 시총 28억위안 · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 26점,엔터테인먼트
天沃科技,002564.SZ,CN,산업재,5.33,2026-09-08,2,2.58,8.03,5.56,5.4,5.42,4.23,6.0,28.1,7.2,False,False,False,-4.14,-1.66,False,20.9,-74.5,45.8,False,12.0,48.0,산업기계 소형주 · 시총 45억위안 · ROE 10% · 박스 6주 · 폭 28% · 주가강도 12점,산업기계
大叶股份,300879.SZ,CN,산업재,16.63,2026-09-08,2,3.76,3.68,18.21,17.5,18.0,13.93,11.0,29.2,29.94,False,False,False,-8.68,-7.61,False,83.6,-80.1,58.3,False,3.0,43.0,공구·부품 소형주 · 시총 34억위안 · 박스 11주 · 폭 29% · 주가강도 3점,공구·부품
亚康股份,301085.SZ,CN,기술·IT,74.21,2026-09-08,2,7.27,2.13,71.87,68.3,70.0,54.74,6.0,27.9,89.09,False,False,True,3.26,6.01,False,93.0,-20.2,16.7,False,66.0,40.0,IT 서비스 소형주 · 시총 65억위안 · 박스 6주 · 폭 28% · 주가강도 66점,IT 서비스
莱克电气,603355.SS,CN,경기소비재,29.57,2026-09-08,2,2.69,2.65,30.88,29.63,30.37,24.02,7.0,26.4,35.66,False,False,False,-4.24,-2.63,False,82.14,-64.0,24.0,False,37.0,39.0,가구·생활용품 중형주 · 시총 170억위안 · ROE 11% · 박스 7주 · 폭 26% · 주가강도 37점,가구·생활용품
"DocuSign, Inc. - Common Stock",DOCU,US,기술·IT,64.45,2026-09-04,2,3.87,2.46,68.52,64.16,68.46,48.04,6.0,42.5,68.46,True,False,False,-5.94,-5.86,False,314.76,-79.5,25.6,False,63.0,38.0,기술·IT 중형주 · 시총 120억달러 · 분기이익 +33% 급증 · ROE 18% · 박스 6주 · 폭 42% · 주가강도 63점,기술·IT
万事利,301066.SZ,CN,경기소비재,12.73,2026-09-08,2,4.11,1.66,13.69,13.14,13.5,10.46,11.0,29.1,17.38,False,False,False,-7.01,-5.7,False,25.88,-50.8,50.8,False,13.0,34.0,섬유 소형주 · 시총 30억위안 · ROE 3% · 박스 11주 · 폭 29% · 주가강도 13점,섬유
太力科技,301595.SZ,CN,경기소비재,42.24,2026-09-08,2,3.52,2.47,44.7,41.41,44.39,34.25,6.0,29.6,69.18,False,False,False,-5.5,-4.84,False,69.18,-38.9,38.9,True,20.0,34.0,가구·생활용품 소형주 · 시총 46억위안 · ROE 5% · 박스 6주 · 폭 30% · 주가강도 20점,가구·생활용품
Geopark Ltd Common Shares,GPRK,US,에너지,11.91,2026-09-03,3,8.64,8.72,12.7,11.8,11.98,8.6,20.0,39.3,11.98,True,False,False,-6.22,-0.58,False,22.62,-47.3,9.3,False,81.0,73.0,석유·가스 개발 소형주 · 시총 8억달러 · ROE 29% · 박스 20주 · 폭 39% · 주가강도 상위 19%,석유·가스 개발
Snowflake Inc. Common Stock,SNOW,US,기술·IT,331.48,2026-09-03,3,23.35,4.2,377.24,355.47,341.95,253.0,9.0,35.2,341.95,True,True,False,-12.13,-3.06,False,429.0,-22.7,13.8,False,88.0,72.0,"기술·IT 대형주 · 시총 1,169억달러 · 박스 9주 · 폭 35% · 완전돌파 · 주가강도 상위 12%",기술·IT
"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,경기소비재,8.95,2026-09-03,3,32.95,75.64,6.9,6.71,6.59,5.07,9.0,29.9,8.49,False,True,True,29.71,35.81,False,989.6,-99.1,29.0,False,68.0,64.0,전문 유통 소형주 · 시총 3억달러 · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 68점,전문 유통
宇邦新材,301266.SZ,CN,기술·IT,24.82,2026-09-07,3,19.98,5.33,29.96,25.36,24.99,17.46,10.0,43.1,42.0,False,True,False,-17.16,-0.68,False,69.99,-64.5,41.2,False,18.0,64.0,전자부품 소형주 · 시총 36억위안 · ROE 3% · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 18점,전자부품
爱仕达,002403.SZ,CN,경기소비재,11.7,2026-09-07,3,9.04,5.72,12.3,11.07,11.28,7.81,6.0,44.4,12.06,True,False,True,-4.88,3.72,False,25.15,-53.5,36.3,False,38.0,62.0,전문 유통 소형주 · 시총 40억위안 · 박스 6주 · 폭 44% · 주가강도 38점,전문 유통
平潭发展,000592.SZ,CN,소재,8.27,2026-09-07,3,8.28,3.36,8.11,7.76,7.49,5.32,6.0,40.8,12.85,False,True,True,1.97,10.41,False,24.44,-66.2,50.9,False,61.0,59.0,목재 중형주 · 시총 161억위안 · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 61점,목재
源飞宠物,001222.SZ,CN,필수소비재,15.85,2026-09-07,3,3.54,4.51,16.67,16.23,16.1,12.71,13.0,26.7,21.27,False,True,False,-4.92,-1.55,False,33.25,-52.3,47.0,False,10.0,58.0,가공식품 소형주 · 시총 31억위안 · ROE 8% · 박스 13주 · 폭 27% · 완전돌파 · 주가강도 10점,가공식품
恒盛能源,605580.SS,CN,유틸리티,22.35,2026-09-07,3,5.12,5.4,23.62,21.62,22.47,15.8,6.0,42.2,31.9,False,False,False,-5.38,-0.53,False,45.0,-50.3,50.3,False,14.0,54.0,유틸리티 소형주 · 시총 63억위안 · ROE 14% · 박스 6주 · 폭 42% · 주가강도 14점,유틸리티
Genworth Financial Inc Common Stock,GNW,US,금융,10.49,2026-09-03,3,2.67,2.12,10.4,10.37,10.28,7.95,22.0,29.3,10.28,True,True,True,0.87,2.04,False,37.16,-71.8,1.9,False,65.0,51.0,금융 소형주 · 시총 40억달러 · 분기이익 0% · ROE 3% · 박스 22주 · 폭 29% · 완전돌파 · 주가강도 65점,금융
长江材料,001296.SZ,CN,산업재,19.72,2026-09-07,3,10.0,1.69,22.0,22.0,21.24,15.09,10.0,40.8,27.56,False,True,False,-10.36,-7.16,False,33.96,-41.9,41.9,False,15.0,50.0,금속가공 소형주 · 시총 30억위안 · ROE 6% · 박스 10주 · 폭 41% · 완전돌파 · 주가강도 15점,금속가공
科泰电源,300153.SZ,CN,산업재,25.4,2026-09-07,3,7.41,3.92,24.51,24.05,24.15,18.62,7.0,29.7,41.4,False,False,True,3.63,5.18,False,50.98,-50.2,44.1,False,10.0,49.0,산업기계 소형주 · 시총 85억위안 · ROE 9% · 박스 7주 · 폭 30% · 주가강도 10점,산업기계
统一股份,600506.SS,CN,필수소비재,17.02,2026-09-07,3,2.93,4.76,19.0,17.75,18.46,13.07,6.0,41.2,21.1,False,False,False,-10.42,-7.8,False,30.22,-43.7,39.4,False,31.0,48.0,농산물 소형주 · 시총 44억위안 · ROE 8% · 박스 6주 · 폭 41% · 주가강도 31점,농산물
通达电气,603390.SS,CN,경기소비재,10.63,2026-09-07,3,3.87,6.42,11.54,10.97,11.11,8.93,6.0,24.4,15.68,False,False,False,-7.89,-4.32,False,24.28,-56.2,32.2,False,13.0,48.0,자동차부품 소형주 · 시총 38억위안 · ROE 8% · 박스 6주 · 폭 24% · 주가강도 13점,자동차부품
中水渔业,000798.SZ,CN,필수소비재,11.52,2026-09-07,3,5.33,1.93,10.68,10.47,10.16,7.05,9.0,44.1,11.8,False,True,True,7.87,13.39,False,25.0,-53.9,30.6,False,72.0,46.0,가공식품 소형주 · 시총 44억위안 · ROE 9% · 박스 9주 · 폭 44% · 완전돌파 · 주가강도 72점,가공식품
翠微股份,603123.SS,CN,금융,11.47,2026-09-07,3,2.06,3.62,11.41,10.84,11.18,7.76,7.0,44.1,14.2,False,False,True,0.53,2.59,False,30.5,-62.4,34.9,False,37.0,43.0,여신·카드 소형주 · 시총 91억위안 · 박스 7주 · 폭 44% · 주가강도 37점,여신·카드
新 希 望,000876.SZ,CN,필수소비재,7.61,2026-09-07,3,2.47,3.38,7.89,7.66,7.7,6.05,10.0,27.3,9.04,False,False,False,-3.55,-1.17,False,42.2,-82.0,28.3,False,25.0,43.0,가공식품 중형주 · 시총 378억위안 · 박스 10주 · 폭 27% · 주가강도 25점,가공식품
湖南天雁,600698.SS,CN,산업재,7.84,2026-09-07,3,3.92,2.52,8.22,7.7,7.96,6.2,6.0,28.4,9.0,False,False,False,-4.62,-1.51,False,16.2,-51.6,40.8,False,28.0,39.0,산업기계 소형주 · 시총 85억위안 · 박스 6주 · 폭 28% · 주가강도 28점,산업기계
合富中国,603122.SS,CN,헬스케어,12.92,2026-09-07,3,3.83,2.94,14.08,13.5,13.62,9.52,6.0,43.1,22.15,False,False,False,-8.24,-5.14,False,31.22,-58.6,58.6,False,45.0,39.0,진단·연구 소형주 · 시총 52억위안 · 박스 6주 · 폭 43% · 주가강도 45점,진단·연구
PICC GROUP,1339.HK,HK,금융,5.95,2026-09-07,3,3.36,1.71,6.46,6.03,6.35,4.98,7.0,27.5,6.45,True,False,False,-7.97,-6.38,False,7.63,-22.0,22.1,False,30.0,38.0,"금융 대형주 · 시총 2,629억HKD · ROE 18% · 박스 7주 · 폭 28% · 주가강도 30점",금융
SERIA CO LTD,2782.T,JP,필수소비재,4735.0,2026-09-08,3,4.6,2.33,4780.0,4645.0,4660.0,3685.0,7.0,26.5,4660.0,True,False,True,-0.94,1.61,False,7390.0,-35.9,2.2,False,78.0,38.0,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 7주 · 폭 26% · 주가강도 78점",할인점
四方精创,300468.SZ,CN,기술·IT,24.1,2026-09-04,4,8.33,4.72,26.0,25.62,25.61,18.38,14.0,39.3,39.87,False,True,False,-7.31,-5.9,False,52.53,-54.1,50.3,False,6.0,68.0,IT 서비스 중형주 · 시총 128억위안 · ROE 4% · 박스 14주 · 폭 39% · 완전돌파 · 주가강도 6점,IT 서비스
珠免集团,600185.SS,CN,부동산,5.18,2026-09-04,4,5.3,7.12,5.56,5.37,5.39,4.25,13.0,26.8,6.76,False,False,False,-6.83,-3.9,False,18.1,-71.4,37.4,False,19.0,58.0,부동산 소형주 · 시총 98억위안 · 박스 13주 · 폭 27% · 주가강도 19점,부동산
新炬网络,605398.SS,CN,기술·IT,22.11,2026-09-04,4,9.98,1.89,26.66,26.66,24.24,17.64,12.0,37.4,32.8,False,True,False,-17.07,-8.79,False,54.42,-59.4,43.9,False,9.0,54.0,IT 서비스 소형주 · 시총 37억위안 · ROE 0% · 박스 12주 · 폭 37% · 완전돌파 · 주가강도 9점,IT 서비스
美能能源,001299.SZ,CN,유틸리티,11.83,2026-09-04,4,7.57,9.09,12.22,11.12,11.36,9.06,6.0,25.4,14.69,False,False,True,-3.19,4.14,False,17.51,-32.4,19.5,False,58.0,54.0,유틸리티 소형주 · 시총 34억위안 · ROE 8% · 박스 6주 · 폭 25% · 주가강도 58점,유틸리티
海量数据,603138.SS,CN,기술·IT,14.34,2026-09-04,4,3.45,7.05,15.0,14.3,14.5,11.26,6.0,28.8,24.9,False,False,False,-4.4,-1.1,False,32.05,-55.3,42.4,False,12.0,48.0,IT 서비스 소형주 · 시총 41억위안 · 박스 6주 · 폭 29% · 주가강도 12점,IT 서비스
新 大 陆,000997.SZ,CN,기술·IT,20.06,2026-09-04,4,2.84,2.04,21.69,21.46,21.39,15.16,13.0,41.1,25.78,False,True,False,-7.51,-6.22,False,43.83,-54.2,36.5,False,20.0,44.0,기술·IT 중형주 · 시총 205억위안 · ROE 16% · 박스 13주 · 폭 41% · 완전돌파 · 주가강도 20점,기술·IT
华源控股,002787.SZ,CN,경기소비재,24.01,2026-09-04,4,2.46,1.85,25.0,23.19,24.86,17.33,7.0,43.5,34.99,False,False,False,-3.96,-3.42,False,34.99,-31.4,31.4,False,93.0,41.0,포장재 소형주 · 시총 81억위안 · ROE 8% · 박스 7주 · 폭 44% · 주가강도 상위 7% (최상위권),포장재
NEXTEER,1316.HK,HK,경기소비재,4.68,2026-09-04,4,5.21,1.93,5.55,4.91,5.43,3.75,7.0,44.7,7.48,False,False,False,-15.68,-13.73,False,20.4,-77.1,47.4,False,13.0,40.0,자동차부품 중형주 · 시총 117억HKD · ROE 6% · 박스 7주 · 폭 45% · 주가강도 13점,자동차부품
华新科技,301265.SZ,CN,산업재,19.38,2026-09-04,4,7.9,1.9,22.0,18.45,21.9,16.64,7.0,31.6,32.6,False,False,False,-11.91,-11.51,False,32.6,-40.6,40.6,False,47.0,40.0,환경·폐기물 소형주 · 시총 58억위안 · ROE 4% · 박스 7주 · 폭 32% · 주가강도 47점,환경·폐기물
科士达,002518.SZ,CN,산업재,35.3,2026-09-04,4,2.03,1.63,37.66,36.08,37.35,29.26,7.0,27.6,65.58,False,False,False,-6.27,-5.49,False,65.58,-46.2,46.2,False,4.0,34.0,전기장비·부품 중형주 · 시총 205억위안 · ROE 14% · 박스 7주 · 폭 28% · 주가강도 4점,전기장비·부품
