종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
오이솔루션,138080.KQ,KR,미분류,24600.0,2026-09-16,0,7.4,1.74,25400.0,24150.0,25000.0,20100.0,4.0,24.4,57900.0,False,False,False,-3.15,-1.6,False,72500.0,-66.1,57.5,False,82.0,44.0,1,True,- · 박스 4주 · 폭 24% · 주가강도 상위 18%,-
Roblox Corporation Class A Common Stoc,RBLX,US,통신·미디어,51.29,2026-09-14,0,4.4,1.62,47.5,46.73,46.5,37.2,4.0,25.0,64.42,False,True,True,7.98,10.3,False,150.59,-65.9,63.9,False,11.0,44.0,1,True,게임·콘텐츠 중형주 · 시총 359억달러 · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 11점,게임·콘텐츠
티엠씨,217590.KS,KR,미분류,13560.0,2026-09-16,0,4.17,3.7,13500.0,12960.0,13490.0,10000.0,4.0,34.9,38700.0,False,False,True,0.44,0.52,False,38700.0,-65.0,65.0,True,,43.0,1,True,- · 박스 4주 · 폭 35%,-
"Angel Studios, Inc. Class A Common Sto",ANGX,US,미분류,5.48,2026-09-14,0,2.2,1.61,5.57,5.37,5.51,4.1,4.0,34.3,5.51,True,False,False,-1.62,-0.45,False,20.39,-73.1,71.0,True,70.0,38.0,1,True,- · 박스 4주 · 폭 34% · 주가강도 70점,-
Obsidian Energy Ltd. Common Shares,OBE,US,에너지,12.49,2026-09-14,0,4.63,1.91,13.57,12.25,13.08,10.48,4.0,24.8,14.59,False,False,False,-7.96,-4.51,False,343.77,-96.4,14.4,False,89.0,38.0,1,True,석유·가스 개발 소형주 · 시총 9억달러 · 분기이익 +190% 급증 · ROE 2% · 박스 4주 · 폭 25% · 주가강도 상위 11%,석유·가스 개발
ACV Auctions Inc. Class A Common Stock,ACVA,US,경기소비재,10.41,2026-09-11,1,44.81,28.25,10.45,10.41,8.38,6.45,11.0,29.8,8.38,True,True,True,-0.43,24.3,False,37.77,-72.4,1.7,False,88.0,76.0,1,True,자동차 판매 소형주 · 시총 18억달러 · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 상위 12%,자동차 판매
中新赛克,002912.SZ,CN,기술·IT,25.61,2026-09-15,1,10.02,9.84,28.45,26.66,25.86,17.97,7.0,43.9,30.29,False,True,False,-9.98,-0.97,False,128.68,-80.1,28.0,False,44.0,68.0,1,True,IT 서비스 소형주 · 시총 49억위안 · ROE 0% · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 44점,IT 서비스
天融信,002212.SZ,CN,미분류,6.99,2026-09-15,1,7.97,5.58,7.99,7.75,7.4,6.01,5.0,23.1,8.57,False,True,False,-12.52,-5.54,False,32.32,-78.4,37.9,False,24.0,64.0,1,True,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 24점,-
中视传媒,600088.SS,CN,통신·미디어,14.91,2026-09-15,1,9.91,7.76,16.2,14.41,15.26,10.55,14.0,44.6,19.5,False,False,False,-7.96,-2.29,False,44.51,-66.5,25.5,False,44.0,62.0,1,True,엔터테인먼트 소형주 · 시총 59억위안 · 박스 14주 · 폭 45% · 주가강도 44점,엔터테인먼트
欧亚集团,600697.SS,CN,미분류,10.73,2026-09-15,1,10.03,10.93,13.38,10.95,12.16,9.43,7.0,29.0,13.08,True,False,False,-19.81,-11.76,False,49.58,-78.4,37.2,False,21.0,62.0,1,True,- · 박스 7주 · 폭 29% · 주가강도 21점,-
三力制药,603439.SS,CN,헬스케어,14.0,2026-09-15,1,10.01,5.06,15.17,13.58,13.79,10.91,5.0,26.4,17.46,False,False,True,-7.71,1.52,False,44.1,-68.3,19.8,False,43.0,58.0,1,True,헬스케어 소형주 · 시총 57억위안 · ROE 0% · 박스 5주 · 폭 26% · 주가강도 43점,헬스케어
启明信息,002232.SZ,CN,기술·IT,15.83,2026-09-15,1,10.01,2.2,16.81,16.76,15.99,12.87,15.0,24.2,18.66,False,True,False,-5.83,-1.0,False,33.74,-53.1,33.5,False,26.0,58.0,1,True,기술·IT 소형주 · 시총 69억위안 · ROE 2% · 박스 15주 · 폭 24% · 완전돌파 · 주가강도 26점,기술·IT
영풍,000670.KS,KR,기술·IT,47300.0,2026-09-15,1,5.51,12.77,52700.0,45600.0,49950.0,36300.0,5.0,37.6,71000.0,False,False,False,-10.25,-5.31,False,162247.95,-70.8,34.0,False,33.0,54.0,1,True,"전자부품 소형주 · 시총 9,296억원 · ROE 4% · 박스 5주 · 폭 38% · 주가강도 33점",전자부품
双星新材,002585.SZ,CN,미분류,12.47,2026-09-15,1,3.28,2.52,11.32,11.14,11.1,8.8,4.0,26.1,15.35,False,True,True,10.16,12.34,False,30.37,-58.9,18.8,False,85.0,53.0,1,True,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 상위 15%,-
春光科技,603657.SS,CN,기술·IT,33.79,2026-09-15,1,4.17,2.97,32.7,31.59,31.39,21.92,6.0,43.2,36.58,False,True,True,3.33,7.65,False,48.41,-30.2,30.2,False,61.0,49.0,1,True,가전·전자기기 소형주 · 시총 44억위안 · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 61점,가전·전자기기
아이씨티케이,456010.KQ,KR,미분류,18570.0,2026-09-15,1,2.64,6.31,18680.0,17370.0,18600.0,14450.0,4.0,28.7,39950.0,False,False,False,-0.59,-0.16,False,39950.0,-53.5,53.5,False,56.0,48.0,1,True,- · 박스 4주 · 폭 29% · 주가강도 56점,-
"Inspire Medical Systems, Inc. Common S",INSP,US,헬스케어,74.32,2026-09-11,1,2.58,1.83,69.88,69.87,68.5,55.44,5.0,23.6,68.5,True,True,True,6.35,8.5,False,330.0,-77.5,49.5,False,71.0,48.0,1,True,의료기기 소형주 · 시총 21억달러 · ROE 18% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 71점,의료기기
위메이드맥스,101730.KQ,KR,미분류,5030.0,2026-09-15,1,3.65,3.43,5390.0,4900.0,5200.0,3880.0,4.0,34.0,7540.0,False,False,False,-6.68,-3.27,False,63000.0,-92.0,38.4,False,47.0,43.0,1,True,- · 박스 4주 · 폭 34% · 주가강도 47점,-
AIRTRIP CORP,6191.T,JP,경기소비재,1641.0,2026-09-14,2,60.58,77.61,1723.0,1592.0,1073.0,758.0,10.0,41.6,1073.0,True,True,True,-4.76,52.94,False,4595.0,-64.3,7.2,False,97.0,79.0,1,True,여행 서비스 소형주 · 시총 350억엔 · ROE 15% · 박스 10주 · 폭 42% · 완전돌파 · 주가강도 상위 3% (최상위권),여행 서비스
雪天盐业,600929.SS,CN,소재,5.41,2026-09-14,2,9.93,7.34,6.64,6.09,6.04,4.7,8.0,28.5,7.33,False,True,False,-18.52,-10.43,False,24.51,-77.9,26.2,False,35.0,68.0,1,True,화학 중형주 · 시총 104억위안 · ROE 1% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 35점,화학
闽东电力,000993.SZ,CN,유틸리티,18.48,2026-09-14,2,4.54,4.41,14.51,14.51,13.88,9.61,8.0,44.4,17.27,False,True,True,27.36,33.14,False,19.99,-7.6,0.0,False,87.0,66.0,1,True,유틸리티 소형주 · 시총 70억위안 · ROE 0% · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 상위 13%,유틸리티
KIKUCHI SEISAKUSHO CO LTD,3444.T,JP,산업재,1126.0,2026-09-14,2,20.39,46.27,1222.0,1080.0,1130.0,895.0,6.0,26.3,1880.0,False,False,False,-7.86,-0.35,False,3380.0,-66.7,40.1,False,93.0,65.0,1,True,산업기계 소형주 · 시총 148억엔 · ROE 2% · 박스 6주 · 폭 26% · 주가강도 상위 7% (최상위권),산업기계
通达股份,002560.SZ,CN,산업재,7.55,2026-09-14,2,9.01,2.53,7.5,7.3,6.88,5.84,7.0,17.8,12.9,False,True,True,0.67,9.74,False,12.96,-41.8,41.5,False,46.0,65.0,1,True,전기장비·부품 소형주 · 시총 56억위안 · ROE 5% · 박스 7주 · 폭 18% · 완전돌파 · 주가강도 46점,전기장비·부품
샌즈랩,411080.KQ,KR,미분류,7670.0,2026-09-14,2,7.26,92.01,5910.0,5890.0,5510.0,3835.0,5.0,43.7,9820.0,False,True,True,29.78,39.2,False,27300.0,-71.9,26.0,False,67.0,64.0,1,True,- · 분기이익 -544% · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 67점,-
远 望 谷,002161.SZ,CN,미분류,6.61,2026-09-14,2,5.35,5.45,8.47,7.24,8.04,5.61,5.0,43.3,8.43,True,False,False,-21.96,-17.79,False,32.86,-79.9,29.4,False,29.0,58.0,1,True,- · 박스 5주 · 폭 43% · 주가강도 29점,-
CVR Energy Inc. Common Stock,CVI,US,에너지,48.63,2026-09-10,2,2.16,1.72,48.76,48.2,47.85,33.55,4.0,42.6,47.85,True,True,True,-0.27,1.63,False,72.32,-32.8,7.2,False,91.0,55.0,1,True,정유 소형주 · 시총 48억달러 · ROE 24% · 박스 4주 · 폭 43% · 완전돌파 · 주가강도 상위 9% (최상위권),정유
Tsakos Energy Navigation Ltd Common Sh,TEN,US,에너지,49.62,2026-09-10,2,2.69,3.15,45.51,43.8,44.51,34.89,14.0,27.6,45.85,False,False,True,9.03,11.48,False,197.4,-74.9,0.1,False,91.0,54.0,1,True,석유·가스 수송 소형주 · 시총 14억달러 · 분기이익 +162% 급증 · ROE 17% · 박스 14주 · 폭 28% · 주가강도 상위 9% (최상위권),석유·가스 수송
神宇股份,300563.SZ,CN,기술·IT,26.95,2026-09-14,2,7.09,5.88,29.9,27.22,27.92,21.5,6.0,29.9,38.0,False,False,False,-9.87,-3.47,False,72.99,-63.1,47.7,False,10.0,54.0,1,True,전자·컴퓨터 유통 소형주 · 시총 52억위안 · ROE 6% · 박스 6주 · 폭 30% · 주가강도 10점,전자·컴퓨터 유통
FFRI SECURITY INC,3692.T,JP,기술·IT,7090.0,2026-09-14,2,3.16,4.94,6530.0,6380.0,6470.0,4580.0,4.0,41.3,7890.0,False,False,True,8.58,9.58,False,18500.0,-61.7,48.6,False,53.0,48.0,1,True,기술·IT 소형주 · 시총 501억엔 · ROE 31% · 박스 4주 · 폭 41% · 주가강도 53점,기술·IT
银河电子,002519.SZ,CN,기술·IT,6.1,2026-09-14,2,2.06,4.13,6.44,6.23,6.31,5.14,6.0,22.8,9.11,False,False,False,-5.28,-3.33,False,16.69,-63.5,51.7,False,33.0,48.0,1,True,통신장비 소형주 · 시총 71억위안 · 박스 6주 · 폭 23% · 주가강도 33점,통신장비
三孚股份,603938.SS,CN,미분류,53.55,2026-09-14,2,2.46,2.76,50.78,47.2,49.56,39.1,5.0,26.8,81.82,False,False,True,5.45,8.05,False,81.82,-34.6,34.6,False,97.0,46.0,1,True,- · 박스 5주 · 폭 27% · 주가강도 상위 3% (최상위권),-
Kinetik Holdings Inc. Class A Common S,KNTK,US,에너지,54.55,2026-09-10,2,3.57,1.74,56.5,54.1,56.1,43.54,27.0,28.8,56.1,True,False,False,-3.45,-2.76,False,104.8,-47.9,4.2,False,70.0,45.0,1,True,석유·가스 수송 중형주 · 시총 93억달러 · 분기이익 +94% 급증 · ROE 19% · 박스 27주 · 폭 29% · 주가강도 70점,석유·가스 수송
"Opus Genetics, Inc. - Common Stock",IRD,US,미분류,5.97,2026-09-09,3,22.35,51.36,5.31,5.31,4.83,3.51,5.0,37.6,5.81,False,True,True,12.43,23.6,False,4795.2,-99.9,15.6,False,97.0,75.0,1,True,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
에스투더블유,488280.KQ,KR,미분류,14750.0,2026-09-11,3,21.53,32.49,14280.0,13190.0,11830.0,8770.0,5.0,34.9,30100.0,False,True,True,3.29,24.68,False,40000.0,-63.1,63.1,True,,68.0,1,True,- · 박스 5주 · 폭 35% · 완전돌파,-
Sasol Ltd. American Depositary Shares,SSL,US,소재,14.5,2026-09-09,3,6.17,3.89,14.12,14.12,13.33,10.69,8.0,24.7,14.37,False,True,True,2.69,8.78,False,67.93,-78.7,2.1,False,90.0,66.0,1,True,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 상위 10% (최상위권),정밀화학
"Chime Financial, Inc. - Class A Common",CHYM,US,미분류,33.97,2026-09-09,3,9.35,2.0,35.33,33.52,34.44,30.38,4.0,13.4,34.44,True,False,False,-3.85,-1.35,False,44.94,-24.4,4.4,True,90.0,65.0,1,True,- · 박스 4주 · 폭 13% · 주가강도 상위 10% (최상위권),-
TSE2038,2038.T,JP,미분류,2878.0,2026-09-11,3,9.99,2.16,2720.0,2561.0,2536.0,2094.0,4.0,21.1,3241.0,False,True,True,5.81,13.49,False,3241.0,-11.2,11.2,True,88.0,64.0,1,True,- · 박스 4주 · 폭 21% · 완전돌파 · 주가강도 상위 12%,-
天顺风能,002531.SZ,CN,산업재,8.0,2026-09-11,3,3.04,5.3,7.12,7.03,6.98,5.8,8.0,20.3,13.4,False,True,True,12.36,14.61,False,23.67,-66.2,40.3,False,29.0,64.0,1,True,산업기계 중형주 · 시총 130억위안 · 박스 8주 · 폭 20% · 완전돌파 · 주가강도 29점,산업기계
샘표식품,248170.KS,KR,필수소비재,23250.0,2026-09-11,3,14.59,43.82,34550.0,25400.0,30150.0,21050.0,10.0,43.2,30150.0,True,False,False,-32.71,-22.89,False,72300.0,-67.8,35.8,False,24.0,62.0,1,True,"가공식품 소형주 · 시총 1,411억원 · 분기이익 -54% · ROE 10% · 박스 10주 · 폭 43% · 주가강도 24점",가공식품
TSE1699,1699.T,JP,미분류,720.3,2026-09-11,3,5.43,2.41,706.9,693.5,682.0,533.0,15.0,28.0,704.8,True,True,True,1.9,5.62,False,1160.0,-37.9,0.7,False,85.0,62.0,1,True,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 상위 15%,-
南宁百货,600712.SS,CN,경기소비재,5.06,2026-09-11,3,9.96,8.02,7.51,6.53,6.83,4.92,6.0,38.8,6.83,True,False,False,-32.62,-25.92,False,19.0,-73.4,36.7,False,14.0,62.0,1,True,백화점 소형주 · 시총 35억위안 · 박스 6주 · 폭 39% · 주가강도 14점,백화점
ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,미분류,18.82,2026-09-09,3,34.36,14.1,17.5,14.57,15.62,11.78,5.0,32.6,18.01,False,False,True,7.54,20.49,False,79.18,-76.2,70.7,False,45.0,58.0,1,True,- · 분기이익 -70% · 박스 5주 · 폭 33% · 주가강도 45점,-
CHERVON,2285.HK,HK,산업재,26.7,2026-09-11,3,15.0,20.81,23.0,21.2,22.5,18.02,10.0,24.9,24.46,False,False,True,16.09,18.67,False,71.0,-62.4,2.5,False,78.0,58.0,1,True,공구·부품 중형주 · 시총 125억HKD · ROE 10% · 박스 10주 · 폭 25% · 주가강도 78점,공구·부품
芯能科技,603105.SS,CN,기술·IT,8.14,2026-09-11,3,2.63,5.45,8.6,8.45,8.38,6.68,8.0,25.4,14.42,False,True,False,-5.35,-2.86,False,28.99,-71.9,43.6,False,28.0,58.0,1,True,태양광 소형주 · 시총 42억위안 · ROE 5% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 28점,태양광
湖南发展,000722.SZ,CN,산업재,14.5,2026-09-11,3,2.58,4.28,15.12,14.9,14.74,11.94,7.0,23.5,19.69,False,True,False,-4.1,-1.63,False,33.85,-57.2,26.4,False,53.0,58.0,1,True,복합기업 소형주 · 시총 97억위안 · ROE 4% · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 53점,복합기업
优彩资源,002998.SZ,CN,소재,7.52,2026-09-11,3,7.56,3.52,9.25,7.75,8.79,6.97,7.0,26.1,10.45,False,False,False,-18.7,-14.45,False,16.8,-55.2,28.0,False,32.0,49.0,1,True,정밀화학 소형주 · 시총 28억위안 · ROE 5% · 박스 7주 · 폭 26% · 주가강도 32점,정밀화학
水发燃气,603318.SS,CN,에너지,9.69,2026-09-11,3,6.28,2.27,11.0,9.85,10.55,8.64,5.0,22.1,15.1,False,False,False,-11.91,-8.15,False,33.91,-71.4,35.8,False,62.0,40.0,1,True,석유·가스 장비 소형주 · 시총 56억위안 · ROE 3% · 박스 5주 · 폭 22% · 주가강도 62점,석유·가스 장비
"Solaris Energy Infrastructure, Inc. Cl",SEI,US,미분류,61.11,2026-09-09,3,4.57,1.68,66.88,65.22,66.09,47.81,5.0,38.2,86.19,False,False,False,-8.63,-7.54,False,86.19,-29.1,29.1,False,56.0,34.0,1,True,- · 분기이익 -13% · 박스 5주 · 폭 38% · 주가강도 56점,-
머큐리,100590.KQ,KR,미분류,5040.0,2026-09-10,4,9.07,44.32,4750.0,4370.0,4365.0,3305.0,5.0,32.1,12750.0,False,True,True,6.11,15.46,False,15750.0,-68.0,60.5,False,70.0,68.0,1,True,- · 분기이익 -742% · 박스 5주 · 폭 32% · 완전돌파 · 주가강도 70점,-
鼎信通讯,603421.SS,CN,기술·IT,7.42,2026-09-10,4,9.95,4.28,7.29,6.84,6.63,5.12,7.0,29.5,11.36,False,True,True,1.78,11.92,False,44.44,-83.3,34.7,False,38.0,68.0,1,True,계측·정밀기기 소형주 · 시총 48억위안 · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 38점,계측·정밀기기
南 京 港,002040.SZ,CN,산업재,9.06,2026-09-10,4,10.02,7.45,10.98,10.16,9.98,7.71,8.0,29.4,11.3,False,True,False,-17.49,-9.22,False,20.91,-56.7,33.5,False,32.0,68.0,1,True,해운 소형주 · 시총 50억위안 · ROE 6% · 박스 8주 · 폭 29% · 완전돌파 · 주가강도 32점,해운
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.72,2026-09-08,4,5.63,2.94,30.19,29.41,29.56,22.93,27.0,28.9,29.56,True,False,True,-1.56,0.54,False,91.23,-67.4,2.2,False,83.0,60.0,1,True,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 27주 · 폭 29% · 주가강도 상위 17%,해운
海通发展,603162.SS,CN,산업재,13.6,2026-09-10,4,5.83,3.06,16.33,14.83,15.47,10.93,5.0,41.5,15.47,True,False,False,-16.72,-12.09,False,16.97,-19.9,19.9,False,90.0,60.0,1,True,해운 중형주 · 시총 206억위안 · ROE 20% · 박스 5주 · 폭 42% · 주가강도 상위 10% (최상위권),해운
유일로보틱스,388720.KQ,KR,미분류,67800.0,2026-09-10,4,19.46,7.04,79200.0,70200.0,77800.0,62000.0,5.0,25.5,116500.0,False,False,False,-14.39,-12.85,False,155000.0,-56.3,56.3,False,10.0,58.0,1,True,"- 소형주 · 시총 8,188억원 · 박스 5주 · 폭 26% · 주가강도 10점",-
新力金融,600318.SS,CN,금융,6.31,2026-09-10,4,10.07,6.47,8.09,7.62,7.83,6.3,6.0,24.3,9.99,False,False,False,-22.0,-19.41,False,21.93,-71.2,41.3,False,9.0,58.0,1,True,자산운용 소형주 · 시총 41억위안 · ROE 5% · 박스 6주 · 폭 24% · 주가강도 9점,자산운용
Bloom Energy Corporation Class A Commo,BE,US,미분류,257.05,2026-09-08,4,5.89,1.76,267.76,259.78,253.31,185.93,5.0,36.2,351.28,False,True,True,-4.0,1.48,False,351.28,-26.8,26.8,False,96.0,57.0,1,True,- · 박스 5주 · 폭 36% · 완전돌파 · 주가강도 상위 4% (최상위권),-
中粮科技,000930.SZ,CN,소재,5.02,2026-09-10,4,6.71,11.7,6.84,6.31,6.41,4.45,8.0,44.0,8.14,False,False,False,-26.61,-21.68,False,29.2,-82.8,38.3,False,22.0,54.0,1,True,정밀화학 중형주 · 시총 119억위안 · 박스 8주 · 폭 44% · 주가강도 22점,정밀화학
长城电工,600192.SS,CN,산업재,7.82,2026-09-10,4,4.82,3.84,8.27,8.2,8.12,6.4,6.0,26.9,10.26,False,True,False,-5.44,-3.69,False,20.05,-61.0,34.8,False,23.0,53.0,1,True,전기장비·부품 소형주 · 시총 38억위안 · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 23점,전기장비·부품
盾安环境,002011.SZ,CN,산업재,13.68,2026-09-10,4,2.73,7.82,12.79,12.52,12.54,9.73,14.0,28.9,13.53,False,False,True,6.96,9.09,False,24.49,-44.1,12.0,False,60.0,52.0,1,True,산업기계 중형주 · 시총 141억위안 · ROE 15% · 박스 14주 · 폭 29% · 주가강도 60점,산업기계
"AtriCure, Inc. - Common Stock",ATRC,US,미분류,55.79,2026-09-08,4,5.42,2.06,54.31,51.74,53.5,37.98,5.0,40.9,53.5,True,False,True,2.73,4.28,False,89.18,-37.4,0.4,False,93.0,51.0,1,True,- · 박스 5주 · 폭 41% · 주가강도 상위 7% (최상위권),-
华康股份,605077.SS,CN,소재,11.54,2026-09-10,4,4.5,8.15,14.4,12.79,13.78,10.6,6.0,30.0,19.44,False,False,False,-19.86,-16.26,False,49.29,-76.6,41.0,False,12.0,48.0,1,True,화학 소형주 · 시총 40억위안 · ROE 3% · 박스 6주 · 폭 30% · 주가강도 12점,화학
招商轮船,601872.SS,CN,에너지,20.54,2026-09-10,4,2.0,1.88,21.41,19.88,20.99,16.43,5.0,27.8,22.16,False,False,False,-4.06,-2.14,False,22.16,-7.3,7.3,False,93.0,45.0,1,True,"석유·가스 수송 대형주 · 시총 1,662억위안 · ROE 25% · 박스 5주 · 폭 28% · 주가강도 상위 7% (최상위권)",석유·가스 수송
QUALCOMM Incorporated - Common Stock,QCOM,US,기술·IT,180.15,2026-09-08,4,6.91,2.08,180.4,172.04,178.65,142.89,7.0,25.0,259.92,False,False,True,-0.14,0.84,False,259.92,-30.7,30.7,False,40.0,40.0,1,True,"반도체 대형주 · 시총 1,889억달러 · 분기이익 -23% · ROE 34% · 박스 7주 · 폭 25% · 주가강도 40점",반도체
미코,059090.KQ,KR,미분류,19350.0,2026-09-10,4,2.82,2.84,20400.0,19300.0,20100.0,16410.0,4.0,22.5,29250.0,False,False,False,-5.15,-3.73,False,29250.0,-33.8,33.8,False,57.0,39.0,1,True,- · 분기이익 +72% 급증 · 박스 4주 · 폭 22% · 주가강도 57점,-
和顺石油,603353.SS,CN,미분류,42.04,2026-09-10,4,2.41,1.9,39.5,37.98,39.26,28.97,5.0,35.5,58.69,False,False,True,6.43,7.08,False,65.73,-36.0,28.4,False,81.0,38.0,1,True,- · 박스 5주 · 폭 36% · 주가강도 상위 19%,-
安德利,605198.SS,CN,미분류,78.2,2026-09-10,4,4.64,2.25,80.57,71.31,77.0,56.72,5.0,35.8,86.25,False,False,True,-2.94,1.56,False,86.96,-10.1,10.1,False,89.0,38.0,1,True,- · 박스 5주 · 폭 36% · 주가강도 상위 11%,-
